group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 20 part 2,,,,,15171074.0,ns,1
day 20 part 2,,,,,151444324.0,ns,1
day 20 part 2,,,,,553966327.0,ns,1
day 20 part 2,,,,,453654824.0,ns,1
day 20 part 2,,,,,246182533.0,ns,1
day 20 part 2,,,,,55784750.0,ns,1
day 20 part 2,,,,,143976895.0,ns,1
day 20 part 2,,,,,95836987.0,ns,1
day 20 part 2,,,,,171562748.0,ns,1
day 20 part 2,,,,,465122937.0,ns,1
day 20 part 2,,,,,76197095.0,ns,1
day 20 part 2,,,,,374258503.0,ns,1
day 20 part 2,,,,,385102269.0,ns,1
day 20 part 2,,,,,100544910.0,ns,1
day 20 part 2,,,,,461534938.0,ns,1
day 20 part 2,,,,,355652750.0,ns,1
day 20 part 2,,,,,529392436.0,ns,1
day 20 part 2,,,,,106238213.0,ns,1
day 20 part 2,,,,,675224649.0,ns,1
day 20 part 2,,,,,574233907.0,ns,1
day 20 part 2,,,,,45915547.0,ns,1
day 20 part 2,,,,,288811623.0,ns,1
day 20 part 2,,,,,481775669.0,ns,1
day 20 part 2,,,,,3820470.0,ns,1
day 20 part 2,,,,,111440081.0,ns,1
day 20 part 2,,,,,26985908.0,ns,1
day 20 part 2,,,,,15863722.0,ns,1
day 20 part 2,,,,,457733069.0,ns,1
day 20 part 2,,,,,196650006.0,ns,1
day 20 part 2,,,,,145891717.0,ns,1
day 20 part 2,,,,,144914748.0,ns,1
day 20 part 2,,,,,821074662.0,ns,1
day 20 part 2,,,,,1261377099.0,ns,1
day 20 part 2,,,,,721714437.0,ns,1
day 20 part 2,,,,,573289679.0,ns,1
day 20 part 2,,,,,283504564.0,ns,1
day 20 part 2,,,,,174229092.0,ns,1
day 20 part 2,,,,,26734302.0,ns,1
day 20 part 2,,,,,80573231.0,ns,1
day 20 part 2,,,,,493148974.0,ns,1
day 20 part 2,,,,,112183879.0,ns,1
day 20 part 2,,,,,349059927.0,ns,1
day 20 part 2,,,,,317186360.0,ns,1
day 20 part 2,,,,,529349349.0,ns,1
day 20 part 2,,,,,5368082.0,ns,1
day 20 part 2,,,,,78905812.0,ns,1
day 20 part 2,,,,,847785198.0,ns,1
day 20 part 2,,,,,880234906.0,ns,1
day 20 part 2,,,,,638709628.0,ns,1
day 20 part 2,,,,,336424928.0,ns,1
day 20 part 2,,,,,542833609.0,ns,1
day 20 part 2,,,,,266321842.0,ns,1
day 20 part 2,,,,,245367951.0,ns,1
day 20 part 2,,,,,235435045.0,ns,1
day 20 part 2,,,,,413407303.0,ns,1
day 20 part 2,,,,,815919232.0,ns,1
day 20 part 2,,,,,783354372.0,ns,1
day 20 part 2,,,,,384088945.0,ns,1
day 20 part 2,,,,,58243917.0,ns,1
day 20 part 2,,,,,145488082.0,ns,1
day 20 part 2,,,,,353834707.0,ns,1
day 20 part 2,,,,,308174580.0,ns,1
day 20 part 2,,,,,43413069.0,ns,1
day 20 part 2,,,,,186610088.0,ns,1
day 20 part 2,,,,,362413914.0,ns,1
day 20 part 2,,,,,76688519.0,ns,1
day 20 part 2,,,,,288865715.0,ns,1
day 20 part 2,,,,,234352063.0,ns,1
day 20 part 2,,,,,159401165.0,ns,1
day 20 part 2,,,,,371917885.0,ns,1
day 20 part 2,,,,,286016214.0,ns,1
day 20 part 2,,,,,134389298.0,ns,1
day 20 part 2,,,,,450843863.0,ns,1
day 20 part 2,,,,,597927758.0,ns,1
day 20 part 2,,,,,318811232.0,ns,1
day 20 part 2,,,,,379711135.0,ns,1
day 20 part 2,,,,,528783672.0,ns,1
day 20 part 2,,,,,107592304.0,ns,1
day 20 part 2,,,,,303622558.0,ns,1
day 20 part 2,,,,,84553376.0,ns,1
day 20 part 2,,,,,1100719793.0,ns,1
day 20 part 2,,,,,51344829.0,ns,1
day 20 part 2,,,,,4427013.0,ns,1
day 20 part 2,,,,,612218988.0,ns,1
day 20 part 2,,,,,178689476.0,ns,1
day 20 part 2,,,,,536556560.0,ns,1
day 20 part 2,,,,,5703905.0,ns,1
day 20 part 2,,,,,39341590.0,ns,1
day 20 part 2,,,,,65191725.0,ns,1
day 20 part 2,,,,,407650016.0,ns,1
day 20 part 2,,,,,286517724.0,ns,1
day 20 part 2,,,,,694325552.0,ns,1
day 20 part 2,,,,,96051914.0,ns,1
day 20 part 2,,,,,207835042.0,ns,1
day 20 part 2,,,,,181307661.0,ns,1
day 20 part 2,,,,,537617336.0,ns,1
day 20 part 2,,,,,570243450.0,ns,1
day 20 part 2,,,,,378174026.0,ns,1
day 20 part 2,,,,,672764522.0,ns,1
day 20 part 2,,,,,201129967.0,ns,1
