group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 20 part 2,,,,,261538008.0,ns,1
day 20 part 2,,,,,473617805.0,ns,1
day 20 part 2,,,,,183419445.0,ns,1
day 20 part 2,,,,,106079859.0,ns,1
day 20 part 2,,,,,72488861.0,ns,1
day 20 part 2,,,,,487277186.0,ns,1
day 20 part 2,,,,,759483417.0,ns,1
day 20 part 2,,,,,605002384.0,ns,1
day 20 part 2,,,,,75320594.0,ns,1
day 20 part 2,,,,,61089825.0,ns,1
day 20 part 2,,,,,997879349.0,ns,1
day 20 part 2,,,,,151036793.0,ns,1
day 20 part 2,,,,,885879118.0,ns,1
day 20 part 2,,,,,471602500.0,ns,1
day 20 part 2,,,,,253052404.0,ns,1
day 20 part 2,,,,,190097257.0,ns,1
day 20 part 2,,,,,106194061.0,ns,1
day 20 part 2,,,,,588268785.0,ns,1
day 20 part 2,,,,,78868336.0,ns,1
day 20 part 2,,,,,4273651.0,ns,1
day 20 part 2,,,,,411632787.0,ns,1
day 20 part 2,,,,,148991069.0,ns,1
day 20 part 2,,,,,452850176.0,ns,1
day 20 part 2,,,,,206313750.0,ns,1
day 20 part 2,,,,,448437224.0,ns,1
day 20 part 2,,,,,242181876.0,ns,1
day 20 part 2,,,,,534651919.0,ns,1
day 20 part 2,,,,,14734370.0,ns,1
day 20 part 2,,,,,321450819.0,ns,1
day 20 part 2,,,,,1063469703.0,ns,1
day 20 part 2,,,,,60696602.0,ns,1
day 20 part 2,,,,,279318131.0,ns,1
day 20 part 2,,,,,45146322.0,ns,1
day 20 part 2,,,,,281264954.0,ns,1
day 20 part 2,,,,,155076294.0,ns,1
day 20 part 2,,,,,201099426.0,ns,1
day 20 part 2,,,,,752999011.0,ns,1
day 20 part 2,,,,,141495836.0,ns,1
day 20 part 2,,,,,493066204.0,ns,1
day 20 part 2,,,,,540991859.0,ns,1
day 20 part 2,,,,,1078003371.0,ns,1
day 20 part 2,,,,,652732751.0,ns,1
day 20 part 2,,,,,280018439.0,ns,1
day 20 part 2,,,,,127008269.0,ns,1
day 20 part 2,,,,,147286404.0,ns,1
day 20 part 2,,,,,317413572.0,ns,1
day 20 part 2,,,,,403665570.0,ns,1
day 20 part 2,,,,,183814826.0,ns,1
day 20 part 2,,,,,192655986.0,ns,1
day 20 part 2,,,,,16792574.0,ns,1
day 20 part 2,,,,,574072955.0,ns,1
day 20 part 2,,,,,151861874.0,ns,1
day 20 part 2,,,,,48871886.0,ns,1
day 20 part 2,,,,,73523134.0,ns,1
day 20 part 2,,,,,38372352.0,ns,1
day 20 part 2,,,,,622720836.0,ns,1
day 20 part 2,,,,,94313596.0,ns,1
day 20 part 2,,,,,286693070.0,ns,1
day 20 part 2,,,,,700032254.0,ns,1
day 20 part 2,,,,,61582268.0,ns,1
day 20 part 2,,,,,4245595.0,ns,1
day 20 part 2,,,,,432221003.0,ns,1
day 20 part 2,,,,,378589612.0,ns,1
day 20 part 2,,,,,18081802.0,ns,1
day 20 part 2,,,,,489103715.0,ns,1
day 20 part 2,,,,,1104231241.0,ns,1
day 20 part 2,,,,,89841488.0,ns,1
day 20 part 2,,,,,25491380.0,ns,1
day 20 part 2,,,,,473774110.0,ns,1
day 20 part 2,,,,,379455672.0,ns,1
day 20 part 2,,,,,60821269.0,ns,1
day 20 part 2,,,,,26927096.0,ns,1
day 20 part 2,,,,,559968257.0,ns,1
day 20 part 2,,,,,117486991.0,ns,1
day 20 part 2,,,,,439973237.0,ns,1
day 20 part 2,,,,,446666311.0,ns,1
day 20 part 2,,,,,654789502.0,ns,1
day 20 part 2,,,,,371248183.0,ns,1
day 20 part 2,,,,,4429049.0,ns,1
day 20 part 2,,,,,354606700.0,ns,1
day 20 part 2,,,,,362097083.0,ns,1
day 20 part 2,,,,,344747192.0,ns,1
day 20 part 2,,,,,240305043.0,ns,1
day 20 part 2,,,,,352912182.0,ns,1
day 20 part 2,,,,,149298842.0,ns,1
day 20 part 2,,,,,157773635.0,ns,1
day 20 part 2,,,,,145403400.0,ns,1
day 20 part 2,,,,,35436089.0,ns,1
day 20 part 2,,,,,335364089.0,ns,1
day 20 part 2,,,,,514258356.0,ns,1
day 20 part 2,,,,,801369515.0,ns,1
day 20 part 2,,,,,1262906690.0,ns,1
day 20 part 2,,,,,122452247.0,ns,1
day 20 part 2,,,,,238112019.0,ns,1
day 20 part 2,,,,,195102946.0,ns,1
day 20 part 2,,,,,263824002.0,ns,1
day 20 part 2,,,,,158605345.0,ns,1
day 20 part 2,,,,,497529072.0,ns,1
day 20 part 2,,,,,189073180.0,ns,1
day 20 part 2,,,,,496199727.0,ns,1
