group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 12 part 1,,,,,998611.0,ns,100
day 12 part 1,,,,,2370927.0,ns,200
day 12 part 1,,,,,3904544.0,ns,300
day 12 part 1,,,,,4851055.0,ns,400
day 12 part 1,,,,,6174070.0,ns,500
day 12 part 1,,,,,10143316.0,ns,600
day 12 part 1,,,,,7223581.0,ns,700
day 12 part 1,,,,,9125904.0,ns,800
day 12 part 1,,,,,9143504.0,ns,900
day 12 part 1,,,,,10198815.0,ns,1000
day 12 part 1,,,,,10637221.0,ns,1100
day 12 part 1,,,,,12368040.0,ns,1200
day 12 part 1,,,,,12623544.0,ns,1300
day 12 part 1,,,,,13723355.0,ns,1400
day 12 part 1,,,,,15292274.0,ns,1500
day 12 part 1,,,,,15474075.0,ns,1600
day 12 part 1,,,,,19582822.0,ns,1700
day 12 part 1,,,,,20120428.0,ns,1800
day 12 part 1,,,,,23841471.0,ns,1900
day 12 part 1,,,,,19999727.0,ns,2000
day 12 part 1,,,,,20779335.0,ns,2100
day 12 part 1,,,,,20898037.0,ns,2200
day 12 part 1,,,,,21301542.0,ns,2300
day 12 part 1,,,,,25079285.0,ns,2400
day 12 part 1,,,,,26028395.0,ns,2500
day 12 part 1,,,,,26396699.0,ns,2600
day 12 part 1,,,,,27292510.0,ns,2700
day 12 part 1,,,,,31180953.0,ns,2800
day 12 part 1,,,,,35884207.0,ns,2900
day 12 part 1,,,,,31859962.0,ns,3000
day 12 part 1,,,,,40817563.0,ns,3100
day 12 part 1,,,,,32836572.0,ns,3200
day 12 part 1,,,,,33834084.0,ns,3300
day 12 part 1,,,,,35640204.0,ns,3400
day 12 part 1,,,,,35435802.0,ns,3500
day 12 part 1,,,,,33195976.0,ns,3600
day 12 part 1,,,,,34887796.0,ns,3700
day 12 part 1,,,,,35452702.0,ns,3800
day 12 part 1,,,,,38047832.0,ns,3900
day 12 part 1,,,,,38296034.0,ns,4000
day 12 part 1,,,,,40038454.0,ns,4100
day 12 part 1,,,,,41282668.0,ns,4200
day 12 part 1,,,,,44005200.0,ns,4300
day 12 part 1,,,,,44161800.0,ns,4400
day 12 part 1,,,,,46315425.0,ns,4500
day 12 part 1,,,,,46593428.0,ns,4600
day 12 part 1,,,,,44205902.0,ns,4700
day 12 part 1,,,,,45358914.0,ns,4800
day 12 part 1,,,,,46671730.0,ns,4900
day 12 part 1,,,,,52485895.0,ns,5000
day 12 part 1,,,,,49608663.0,ns,5100
day 12 part 1,,,,,53752809.0,ns,5200
day 12 part 1,,,,,50170769.0,ns,5300
day 12 part 1,,,,,56059336.0,ns,5400
day 12 part 1,,,,,52085391.0,ns,5500
day 12 part 1,,,,,54091714.0,ns,5600
day 12 part 1,,,,,54869222.0,ns,5700
day 12 part 1,,,,,56983646.0,ns,5800
day 12 part 1,,,,,56666443.0,ns,5900
day 12 part 1,,,,,58012958.0,ns,6000
day 12 part 1,,,,,56427240.0,ns,6100
day 12 part 1,,,,,56555441.0,ns,6200
day 12 part 1,,,,,61526698.0,ns,6300
day 12 part 1,,,,,61174194.0,ns,6400
day 12 part 1,,,,,61472297.0,ns,6500
day 12 part 1,,,,,65824347.0,ns,6600
day 12 part 1,,,,,62586510.0,ns,6700
day 12 part 1,,,,,63672322.0,ns,6800
day 12 part 1,,,,,66538155.0,ns,6900
day 12 part 1,,,,,70759702.0,ns,7000
day 12 part 1,,,,,80718216.0,ns,7100
day 12 part 1,,,,,73444933.0,ns,7200
day 12 part 1,,,,,74047040.0,ns,7300
day 12 part 1,,,,,78935495.0,ns,7400
day 12 part 1,,,,,74132741.0,ns,7500
day 12 part 1,,,,,69300986.0,ns,7600
day 12 part 1,,,,,78272888.0,ns,7700
day 12 part 1,,,,,80982418.0,ns,7800
day 12 part 1,,,,,78620892.0,ns,7900
day 12 part 1,,,,,77690381.0,ns,8000
day 12 part 1,,,,,72895727.0,ns,8100
day 12 part 1,,,,,81399424.0,ns,8200
day 12 part 1,,,,,80770716.0,ns,8300
day 12 part 1,,,,,88457503.0,ns,8400
day 12 part 1,,,,,81940729.0,ns,8500
day 12 part 1,,,,,81412524.0,ns,8600
day 12 part 1,,,,,81724627.0,ns,8700
day 12 part 1,,,,,84243655.0,ns,8800
day 12 part 1,,,,,86368880.0,ns,8900
day 12 part 1,,,,,96248892.0,ns,9000
day 12 part 1,,,,,85629071.0,ns,9100
day 12 part 1,,,,,89952720.0,ns,9200
day 12 part 1,,,,,84699261.0,ns,9300
day 12 part 1,,,,,80576714.0,ns,9400
day 12 part 1,,,,,93510360.0,ns,9500
day 12 part 1,,,,,92278347.0,ns,9600
day 12 part 1,,,,,90934932.0,ns,9700
day 12 part 1,,,,,95001977.0,ns,9800
day 12 part 1,,,,,90658228.0,ns,9900
day 12 part 1,,,,,91620140.0,ns,10000
