group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 12 part 1,,,,,958898.0,ns,116
day 12 part 1,,,,,1730798.0,ns,232
day 12 part 1,,,,,4287894.0,ns,348
day 12 part 1,,,,,4030494.0,ns,464
day 12 part 1,,,,,5821092.0,ns,580
day 12 part 1,,,,,6260591.0,ns,696
day 12 part 1,,,,,8664188.0,ns,812
day 12 part 1,,,,,8745388.0,ns,928
day 12 part 1,,,,,10271286.0,ns,1044
day 12 part 1,,,,,9958086.0,ns,1160
day 12 part 1,,,,,15193679.0,ns,1276
day 12 part 1,,,,,15326278.0,ns,1392
day 12 part 1,,,,,13566981.0,ns,1508
day 12 part 1,,,,,14309480.0,ns,1624
day 12 part 1,,,,,21436670.0,ns,1740
day 12 part 1,,,,,18521574.0,ns,1856
day 12 part 1,,,,,21353570.0,ns,1972
day 12 part 1,,,,,19705073.0,ns,2088
day 12 part 1,,,,,23039167.0,ns,2204
day 12 part 1,,,,,20671271.0,ns,2320
day 12 part 1,,,,,29302959.0,ns,2436
day 12 part 1,,,,,22291969.0,ns,2552
day 12 part 1,,,,,21690470.0,ns,2668
day 12 part 1,,,,,21896569.0,ns,2784
day 12 part 1,,,,,22577069.0,ns,2900
day 12 part 1,,,,,25634264.0,ns,3016
day 12 part 1,,,,,26827662.0,ns,3132
day 12 part 1,,,,,27604861.0,ns,3248
day 12 part 1,,,,,29894159.0,ns,3364
day 12 part 1,,,,,31240756.0,ns,3480
day 12 part 1,,,,,32781854.0,ns,3596
day 12 part 1,,,,,36268349.0,ns,3712
day 12 part 1,,,,,33874453.0,ns,3828
day 12 part 1,,,,,32854454.0,ns,3944
day 12 part 1,,,,,33639853.0,ns,4060
day 12 part 1,,,,,36947848.0,ns,4176
day 12 part 1,,,,,34205652.0,ns,4292
day 12 part 1,,,,,35027551.0,ns,4408
day 12 part 1,,,,,36978148.0,ns,4524
day 12 part 1,,,,,44615538.0,ns,4640
day 12 part 1,,,,,44302038.0,ns,4756
day 12 part 1,,,,,47140234.0,ns,4872
day 12 part 1,,,,,50937429.0,ns,4988
day 12 part 1,,,,,51320728.0,ns,5104
day 12 part 1,,,,,49088431.0,ns,5220
day 12 part 1,,,,,52935326.0,ns,5336
day 12 part 1,,,,,46669435.0,ns,5452
day 12 part 1,,,,,49539730.0,ns,5568
day 12 part 1,,,,,52905926.0,ns,5684
day 12 part 1,,,,,56782421.0,ns,5800
day 12 part 1,,,,,56857520.0,ns,5916
day 12 part 1,,,,,53365125.0,ns,6032
day 12 part 1,,,,,54619724.0,ns,6148
day 12 part 1,,,,,56956420.0,ns,6264
day 12 part 1,,,,,50710129.0,ns,6380
day 12 part 1,,,,,54036124.0,ns,6496
day 12 part 1,,,,,53145226.0,ns,6612
day 12 part 1,,,,,54978423.0,ns,6728
day 12 part 1,,,,,53739425.0,ns,6844
day 12 part 1,,,,,58935317.0,ns,6960
day 12 part 1,,,,,61084715.0,ns,7076
day 12 part 1,,,,,64001610.0,ns,7192
day 12 part 1,,,,,63236212.0,ns,7308
day 12 part 1,,,,,63119311.0,ns,7424
day 12 part 1,,,,,62606413.0,ns,7540
day 12 part 1,,,,,67532405.0,ns,7656
day 12 part 1,,,,,67680905.0,ns,7772
day 12 part 1,,,,,64756010.0,ns,7888
day 12 part 1,,,,,68931203.0,ns,8004
day 12 part 1,,,,,67741005.0,ns,8120
day 12 part 1,,,,,66263608.0,ns,8236
day 12 part 1,,,,,71367700.0,ns,8352
day 12 part 1,,,,,66074007.0,ns,8468
day 12 part 1,,,,,77890691.0,ns,8584
day 12 part 1,,,,,76903908.0,ns,8700
day 12 part 1,,,,,80087535.0,ns,8816
day 12 part 1,,,,,94379024.0,ns,8932
day 12 part 1,,,,,79838335.0,ns,9048
day 12 part 1,,,,,78647837.0,ns,9164
day 12 part 1,,,,,74630139.0,ns,9280
day 12 part 1,,,,,77769738.0,ns,9396
day 12 part 1,,,,,85007431.0,ns,9512
day 12 part 1,,,,,84850831.0,ns,9628
day 12 part 1,,,,,82943433.0,ns,9744
day 12 part 1,,,,,83225133.0,ns,9860
day 12 part 1,,,,,81634834.0,ns,9976
day 12 part 1,,,,,87246529.0,ns,10092
day 12 part 1,,,,,84968532.0,ns,10208
day 12 part 1,,,,,88844828.0,ns,10324
day 12 part 1,,,,,89981727.0,ns,10440
day 12 part 1,,,,,97182122.0,ns,10556
day 12 part 1,,,,,93113324.0,ns,10672
day 12 part 1,,,,,104546616.0,ns,10788
day 12 part 1,,,,,92771225.0,ns,10904
day 12 part 1,,,,,94381524.0,ns,11020
day 12 part 1,,,,,87680329.0,ns,11136
day 12 part 1,,,,,97200921.0,ns,11252
day 12 part 1,,,,,95516623.0,ns,11368
day 12 part 1,,,,,98071121.0,ns,11484
day 12 part 1,,,,,103272816.0,ns,11600
