group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 1,,,,,1009988.0,ns,2
day 4 part 1,,,,,2249271.0,ns,4
day 4 part 1,,,,,3132461.0,ns,6
day 4 part 1,,,,,5358933.0,ns,8
day 4 part 1,,,,,5987624.0,ns,10
day 4 part 1,,,,,6103024.0,ns,12
day 4 part 1,,,,,7388007.0,ns,14
day 4 part 1,,,,,8971287.0,ns,16
day 4 part 1,,,,,10916563.0,ns,18
day 4 part 1,,,,,10607566.0,ns,20
day 4 part 1,,,,,12096648.0,ns,22
day 4 part 1,,,,,15567305.0,ns,24
day 4 part 1,,,,,13731627.0,ns,26
day 4 part 1,,,,,20889438.0,ns,28
day 4 part 1,,,,,17773276.0,ns,30
day 4 part 1,,,,,18471768.0,ns,32
day 4 part 1,,,,,18934662.0,ns,34
day 4 part 1,,,,,19492555.0,ns,36
day 4 part 1,,,,,20331044.0,ns,38
day 4 part 1,,,,,21649128.0,ns,40
day 4 part 1,,,,,21529930.0,ns,42
day 4 part 1,,,,,23207808.0,ns,44
day 4 part 1,,,,,25826975.0,ns,46
day 4 part 1,,,,,25725077.0,ns,48
day 4 part 1,,,,,27794751.0,ns,50
day 4 part 1,,,,,28508341.0,ns,52
day 4 part 1,,,,,31969999.0,ns,54
day 4 part 1,,,,,32699489.0,ns,56
day 4 part 1,,,,,33266381.0,ns,58
day 4 part 1,,,,,34487367.0,ns,60
day 4 part 1,,,,,32608090.0,ns,62
day 4 part 1,,,,,33259582.0,ns,64
day 4 part 1,,,,,35939148.0,ns,66
day 4 part 1,,,,,40497909.0,ns,68
day 4 part 1,,,,,40375310.0,ns,70
day 4 part 1,,,,,41767193.0,ns,72
day 4 part 1,,,,,40772806.0,ns,74
day 4 part 1,,,,,40053814.0,ns,76
day 4 part 1,,,,,43017978.0,ns,78
day 4 part 1,,,,,45319750.0,ns,80
day 4 part 1,,,,,54768436.0,ns,82
day 4 part 1,,,,,44161164.0,ns,84
day 4 part 1,,,,,47638722.0,ns,86
day 4 part 1,,,,,54774735.0,ns,88
day 4 part 1,,,,,50274090.0,ns,90
day 4 part 1,,,,,50333990.0,ns,92
day 4 part 1,,,,,50940681.0,ns,94
day 4 part 1,,,,,51384177.0,ns,96
day 4 part 1,,,,,51580974.0,ns,98
day 4 part 1,,,,,56089619.0,ns,100
day 4 part 1,,,,,56149419.0,ns,102
day 4 part 1,,,,,61050759.0,ns,104
day 4 part 1,,,,,60915361.0,ns,106
day 4 part 1,,,,,65829601.0,ns,108
day 4 part 1,,,,,60410567.0,ns,110
day 4 part 1,,,,,60777763.0,ns,112
day 4 part 1,,,,,62170046.0,ns,114
day 4 part 1,,,,,67018186.0,ns,116
day 4 part 1,,,,,67902676.0,ns,118
day 4 part 1,,,,,64675416.0,ns,120
day 4 part 1,,,,,67967575.0,ns,122
day 4 part 1,,,,,73364110.0,ns,124
day 4 part 1,,,,,69995950.0,ns,126
day 4 part 1,,,,,71351035.0,ns,128
day 4 part 1,,,,,69517056.0,ns,130
day 4 part 1,,,,,73762605.0,ns,132
day 4 part 1,,,,,74417297.0,ns,134
day 4 part 1,,,,,76650070.0,ns,136
day 4 part 1,,,,,78550447.0,ns,138
day 4 part 1,,,,,83437687.0,ns,140
day 4 part 1,,,,,86367352.0,ns,142
day 4 part 1,,,,,86138455.0,ns,144
day 4 part 1,,,,,87112643.0,ns,146
day 4 part 1,,,,,91952284.0,ns,148
day 4 part 1,,,,,85031469.0,ns,150
day 4 part 1,,,,,81634609.0,ns,152
day 4 part 1,,,,,94164558.0,ns,154
day 4 part 1,,,,,94679951.0,ns,156
day 4 part 1,,,,,84480075.0,ns,158
day 4 part 1,,,,,88876621.0,ns,160
day 4 part 1,,,,,95310744.0,ns,162
day 4 part 1,,,,,94536253.0,ns,164
day 4 part 1,,,,,90534901.0,ns,166
day 4 part 1,,,,,96020635.0,ns,168
day 4 part 1,,,,,92502078.0,ns,170
day 4 part 1,,,,,98219009.0,ns,172
day 4 part 1,,,,,95039047.0,ns,174
day 4 part 1,,,,,95079946.0,ns,176
day 4 part 1,,,,,102138060.0,ns,178
day 4 part 1,,,,,104582531.0,ns,180
day 4 part 1,,,,,105582719.0,ns,182
day 4 part 1,,,,,103883140.0,ns,184
day 4 part 1,,,,,101266471.0,ns,186
day 4 part 1,,,,,105664918.0,ns,188
day 4 part 1,,,,,103809740.0,ns,190
day 4 part 1,,,,,105966614.0,ns,192
day 4 part 1,,,,,102133661.0,ns,194
day 4 part 1,,,,,110530859.0,ns,196
day 4 part 1,,,,,105920815.0,ns,198
day 4 part 1,,,,,112528734.0,ns,200
