group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 1,,,,,874198.0,ns,2
day 4 part 1,,,,,1791198.0,ns,4
day 4 part 1,,,,,2580796.0,ns,6
day 4 part 1,,,,,3660595.0,ns,8
day 4 part 1,,,,,4721193.0,ns,10
day 4 part 1,,,,,5627192.0,ns,12
day 4 part 1,,,,,6684990.0,ns,14
day 4 part 1,,,,,8160789.0,ns,16
day 4 part 1,,,,,7546689.0,ns,18
day 4 part 1,,,,,9148486.0,ns,20
day 4 part 1,,,,,10675585.0,ns,22
day 4 part 1,,,,,11866483.0,ns,24
day 4 part 1,,,,,15001778.0,ns,26
day 4 part 1,,,,,14391580.0,ns,28
day 4 part 1,,,,,17666874.0,ns,30
day 4 part 1,,,,,15239178.0,ns,32
day 4 part 1,,,,,16967376.0,ns,34
day 4 part 1,,,,,17951974.0,ns,36
day 4 part 1,,,,,19126573.0,ns,38
day 4 part 1,,,,,20424570.0,ns,40
day 4 part 1,,,,,22858667.0,ns,42
day 4 part 1,,,,,23271667.0,ns,44
day 4 part 1,,,,,24163065.0,ns,46
day 4 part 1,,,,,25099664.0,ns,48
day 4 part 1,,,,,23998765.0,ns,50
day 4 part 1,,,,,24521465.0,ns,52
day 4 part 1,,,,,24106965.0,ns,54
day 4 part 1,,,,,25196964.0,ns,56
day 4 part 1,,,,,25599063.0,ns,58
day 4 part 1,,,,,28559259.0,ns,60
day 4 part 1,,,,,29006558.0,ns,62
day 4 part 1,,,,,34085651.0,ns,64
day 4 part 1,,,,,32830753.0,ns,66
day 4 part 1,,,,,31223155.0,ns,68
day 4 part 1,,,,,33554652.0,ns,70
day 4 part 1,,,,,34963049.0,ns,72
day 4 part 1,,,,,35854849.0,ns,74
day 4 part 1,,,,,36391447.0,ns,76
day 4 part 1,,,,,48005831.0,ns,78
day 4 part 1,,,,,43747337.0,ns,80
day 4 part 1,,,,,39074544.0,ns,82
day 4 part 1,,,,,43088838.0,ns,84
day 4 part 1,,,,,41804240.0,ns,86
day 4 part 1,,,,,40353242.0,ns,88
day 4 part 1,,,,,43315237.0,ns,90
day 4 part 1,,,,,42174240.0,ns,92
day 4 part 1,,,,,46340633.0,ns,94
day 4 part 1,,,,,46745433.0,ns,96
day 4 part 1,,,,,48853929.0,ns,98
day 4 part 1,,,,,52310925.0,ns,100
day 4 part 1,,,,,51539926.0,ns,102
day 4 part 1,,,,,49258529.0,ns,104
day 4 part 1,,,,,50395027.0,ns,106
day 4 part 1,,,,,56365019.0,ns,108
day 4 part 1,,,,,58696516.0,ns,110
day 4 part 1,,,,,62666010.0,ns,112
day 4 part 1,,,,,61445911.0,ns,114
day 4 part 1,,,,,54322822.0,ns,116
day 4 part 1,,,,,63998208.0,ns,118
day 4 part 1,,,,,63122509.0,ns,120
day 4 part 1,,,,,56590118.0,ns,122
day 4 part 1,,,,,57217218.0,ns,124
day 4 part 1,,,,,59536914.0,ns,126
day 4 part 1,,,,,58895416.0,ns,128
day 4 part 1,,,,,63404308.0,ns,130
day 4 part 1,,,,,60848013.0,ns,132
day 4 part 1,,,,,60152713.0,ns,134
day 4 part 1,,,,,63383909.0,ns,136
day 4 part 1,,,,,64578407.0,ns,138
day 4 part 1,,,,,64428407.0,ns,140
day 4 part 1,,,,,65431806.0,ns,142
day 4 part 1,,,,,68403801.0,ns,144
day 4 part 1,,,,,71698697.0,ns,146
day 4 part 1,,,,,71619897.0,ns,148
day 4 part 1,,,,,71266898.0,ns,150
day 4 part 1,,,,,77050489.0,ns,152
day 4 part 1,,,,,76552189.0,ns,154
day 4 part 1,,,,,75957891.0,ns,156
day 4 part 1,,,,,76617090.0,ns,158
day 4 part 1,,,,,79951385.0,ns,160
day 4 part 1,,,,,78694386.0,ns,162
day 4 part 1,,,,,101850954.0,ns,164
day 4 part 1,,,,,77404188.0,ns,166
day 4 part 1,,,,,80586684.0,ns,168
day 4 part 1,,,,,79345686.0,ns,170
day 4 part 1,,,,,85392177.0,ns,172
day 4 part 1,,,,,88696873.0,ns,174
day 4 part 1,,,,,91635068.0,ns,176
day 4 part 1,,,,,83721479.0,ns,178
day 4 part 1,,,,,87310174.0,ns,180
day 4 part 1,,,,,109509143.0,ns,182
day 4 part 1,,,,,100340555.0,ns,184
day 4 part 1,,,,,104833249.0,ns,186
day 4 part 1,,,,,101071255.0,ns,188
day 4 part 1,,,,,104298250.0,ns,190
day 4 part 1,,,,,101366754.0,ns,192
day 4 part 1,,,,,97193760.0,ns,194
day 4 part 1,,,,,98091159.0,ns,196
day 4 part 1,,,,,93063266.0,ns,198
day 4 part 1,,,,,91161168.0,ns,200
