group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 1,,,,,1444119.0,ns,3
day 4 part 1,,,,,2885837.0,ns,6
day 4 part 1,,,,,4324156.0,ns,9
day 4 part 1,,,,,5795775.0,ns,12
day 4 part 1,,,,,7244794.0,ns,15
day 4 part 1,,,,,8666612.0,ns,18
day 4 part 1,,,,,10119931.0,ns,21
day 4 part 1,,,,,11556649.0,ns,24
day 4 part 1,,,,,13341273.0,ns,27
day 4 part 1,,,,,14742891.0,ns,30
day 4 part 1,,,,,16456512.0,ns,33
day 4 part 1,,,,,17433726.0,ns,36
day 4 part 1,,,,,18989446.0,ns,39
day 4 part 1,,,,,20268362.0,ns,42
day 4 part 1,,,,,21702181.0,ns,45
day 4 part 1,,,,,23172599.0,ns,48
day 4 part 1,,,,,24977423.0,ns,51
day 4 part 1,,,,,26334241.0,ns,54
day 4 part 1,,,,,27593157.0,ns,57
day 4 part 1,,,,,28947975.0,ns,60
day 4 part 1,,,,,30607895.0,ns,63
day 4 part 1,,,,,32616922.0,ns,66
day 4 part 1,,,,,34072941.0,ns,69
day 4 part 1,,,,,35967665.0,ns,72
day 4 part 1,,,,,37412784.0,ns,75
day 4 part 1,,,,,37815390.0,ns,78
day 4 part 1,,,,,39035805.0,ns,81
day 4 part 1,,,,,40784027.0,ns,84
day 4 part 1,,,,,41985843.0,ns,87
day 4 part 1,,,,,43376861.0,ns,90
day 4 part 1,,,,,44791880.0,ns,93
day 4 part 1,,,,,46242898.0,ns,96
day 4 part 1,,,,,48342725.0,ns,99
day 4 part 1,,,,,49497141.0,ns,102
day 4 part 1,,,,,50923359.0,ns,105
day 4 part 1,,,,,52251175.0,ns,108
day 4 part 1,,,,,55289616.0,ns,111
day 4 part 1,,,,,56296428.0,ns,114
day 4 part 1,,,,,57463443.0,ns,117
day 4 part 1,,,,,57804148.0,ns,120
day 4 part 1,,,,,59557571.0,ns,123
day 4 part 1,,,,,60670684.0,ns,126
day 4 part 1,,,,,62166105.0,ns,129
day 4 part 1,,,,,64245831.0,ns,132
day 4 part 1,,,,,65176343.0,ns,135
day 4 part 1,,,,,67360271.0,ns,138
day 4 part 1,,,,,68504286.0,ns,141
day 4 part 1,,,,,70781216.0,ns,144
day 4 part 1,,,,,71264322.0,ns,147
day 4 part 1,,,,,72287935.0,ns,150
day 4 part 1,,,,,73690453.0,ns,153
day 4 part 1,,,,,75299474.0,ns,156
day 4 part 1,,,,,78223712.0,ns,159
day 4 part 1,,,,,79955735.0,ns,162
day 4 part 1,,,,,79503628.0,ns,165
day 4 part 1,,,,,81881659.0,ns,168
day 4 part 1,,,,,85306404.0,ns,171
day 4 part 1,,,,,85746309.0,ns,174
day 4 part 1,,,,,86752422.0,ns,177
day 4 part 1,,,,,87690435.0,ns,180
day 4 part 1,,,,,90229667.0,ns,183
day 4 part 1,,,,,92126692.0,ns,186
day 4 part 1,,,,,93808713.0,ns,189
day 4 part 1,,,,,95829740.0,ns,192
day 4 part 1,,,,,94863027.0,ns,195
day 4 part 1,,,,,96705251.0,ns,198
day 4 part 1,,,,,97728164.0,ns,201
day 4 part 1,,,,,99578989.0,ns,204
day 4 part 1,,,,,99743390.0,ns,207
day 4 part 1,,,,,102252323.0,ns,210
day 4 part 1,,,,,104123347.0,ns,213
day 4 part 1,,,,,106464577.0,ns,216
day 4 part 1,,,,,108898609.0,ns,219
day 4 part 1,,,,,106990684.0,ns,222
day 4 part 1,,,,,109457516.0,ns,225
day 4 part 1,,,,,110969335.0,ns,228
day 4 part 1,,,,,113400567.0,ns,231
day 4 part 1,,,,,112992662.0,ns,234
day 4 part 1,,,,,115037488.0,ns,237
day 4 part 1,,,,,115759797.0,ns,240
day 4 part 1,,,,,119936152.0,ns,243
day 4 part 1,,,,,120072453.0,ns,246
day 4 part 1,,,,,122562286.0,ns,249
day 4 part 1,,,,,123269394.0,ns,252
day 4 part 1,,,,,125618325.0,ns,255
day 4 part 1,,,,,125778427.0,ns,258
day 4 part 1,,,,,128304660.0,ns,261
day 4 part 1,,,,,128405161.0,ns,264
day 4 part 1,,,,,129785079.0,ns,267
day 4 part 1,,,,,130578689.0,ns,270
day 4 part 1,,,,,134880445.0,ns,273
day 4 part 1,,,,,135612855.0,ns,276
day 4 part 1,,,,,136285163.0,ns,279
day 4 part 1,,,,,139669006.0,ns,282
day 4 part 1,,,,,137868084.0,ns,285
day 4 part 1,,,,,138723394.0,ns,288
day 4 part 1,,,,,140263215.0,ns,291
day 4 part 1,,,,,143623658.0,ns,294
day 4 part 1,,,,,144366267.0,ns,297
day 4 part 1,,,,,145600684.0,ns,300
