group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 1,,,,,1152927.0,ns,2
day 4 part 1,,,,,2319554.0,ns,4
day 4 part 1,,,,,3476882.0,ns,6
day 4 part 1,,,,,4641308.0,ns,8
day 4 part 1,,,,,5790535.0,ns,10
day 4 part 1,,,,,6945062.0,ns,12
day 4 part 1,,,,,8102390.0,ns,14
day 4 part 1,,,,,9274616.0,ns,16
day 4 part 1,,,,,10421144.0,ns,18
day 4 part 1,,,,,11567570.0,ns,20
day 4 part 1,,,,,12731698.0,ns,22
day 4 part 1,,,,,13884624.0,ns,24
day 4 part 1,,,,,15098353.0,ns,26
day 4 part 1,,,,,16246679.0,ns,28
day 4 part 1,,,,,17359106.0,ns,30
day 4 part 1,,,,,18529833.0,ns,32
day 4 part 1,,,,,19709460.0,ns,34
day 4 part 1,,,,,20842387.0,ns,36
day 4 part 1,,,,,22045615.0,ns,38
day 4 part 1,,,,,23196842.0,ns,40
day 4 part 1,,,,,24341468.0,ns,42
day 4 part 1,,,,,25462195.0,ns,44
day 4 part 1,,,,,26684324.0,ns,46
day 4 part 1,,,,,27814949.0,ns,48
day 4 part 1,,,,,28969377.0,ns,50
day 4 part 1,,,,,30068703.0,ns,52
day 4 part 1,,,,,31290731.0,ns,54
day 4 part 1,,,,,32443057.0,ns,56
day 4 part 1,,,,,33611486.0,ns,58
day 4 part 1,,,,,34809313.0,ns,60
day 4 part 1,,,,,35910439.0,ns,62
day 4 part 1,,,,,37121867.0,ns,64
day 4 part 1,,,,,38217493.0,ns,66
day 4 part 1,,,,,39431421.0,ns,68
day 4 part 1,,,,,40572848.0,ns,70
day 4 part 1,,,,,41618572.0,ns,72
day 4 part 1,,,,,42858201.0,ns,74
day 4 part 1,,,,,44018028.0,ns,76
day 4 part 1,,,,,45198656.0,ns,78
day 4 part 1,,,,,46299682.0,ns,80
day 4 part 1,,,,,47554311.0,ns,82
day 4 part 1,,,,,48604835.0,ns,84
day 4 part 1,,,,,49880265.0,ns,86
day 4 part 1,,,,,50955091.0,ns,88
day 4 part 1,,,,,52096017.0,ns,90
day 4 part 1,,,,,53414748.0,ns,92
day 4 part 1,,,,,54576475.0,ns,94
day 4 part 1,,,,,55653600.0,ns,96
day 4 part 1,,,,,56790926.0,ns,98
day 4 part 1,,,,,57887153.0,ns,100
day 4 part 1,,,,,59051479.0,ns,102
day 4 part 1,,,,,60184306.0,ns,104
day 4 part 1,,,,,61384234.0,ns,106
day 4 part 1,,,,,62614363.0,ns,108
day 4 part 1,,,,,63712088.0,ns,110
day 4 part 1,,,,,64901316.0,ns,112
day 4 part 1,,,,,66078944.0,ns,114
day 4 part 1,,,,,67193670.0,ns,116
day 4 part 1,,,,,68352396.0,ns,118
day 4 part 1,,,,,69665328.0,ns,120
day 4 part 1,,,,,70716552.0,ns,122
day 4 part 1,,,,,71821178.0,ns,124
day 4 part 1,,,,,73046006.0,ns,126
day 4 part 1,,,,,74152832.0,ns,128
day 4 part 1,,,,,75344028.0,ns,130
day 4 part 1,,,,,76439254.0,ns,132
day 4 part 1,,,,,77515776.0,ns,134
day 4 part 1,,,,,78821903.0,ns,136
day 4 part 1,,,,,79991626.0,ns,138
day 4 part 1,,,,,81233451.0,ns,140
day 4 part 1,,,,,82250973.0,ns,142
day 4 part 1,,,,,83424496.0,ns,144
day 4 part 1,,,,,84560219.0,ns,146
day 4 part 1,,,,,85752743.0,ns,148
day 4 part 1,,,,,86869566.0,ns,150
day 4 part 1,,,,,88137492.0,ns,152
day 4 part 1,,,,,89192713.0,ns,154
day 4 part 1,,,,,90375337.0,ns,156
day 4 part 1,,,,,91430459.0,ns,158
day 4 part 1,,,,,92891389.0,ns,160
day 4 part 1,,,,,93851008.0,ns,162
day 4 part 1,,,,,94973330.0,ns,164
day 4 part 1,,,,,96145555.0,ns,166
day 4 part 1,,,,,97344179.0,ns,168
day 4 part 1,,,,,98476702.0,ns,170
day 4 part 1,,,,,99677526.0,ns,172
day 4 part 1,,,,,100908352.0,ns,174
day 4 part 1,,,,,101955573.0,ns,176
day 4 part 1,,,,,103088995.0,ns,178
day 4 part 1,,,,,104414023.0,ns,180
day 4 part 1,,,,,105328341.0,ns,182
day 4 part 1,,,,,106636668.0,ns,184
day 4 part 1,,,,,107735491.0,ns,186
day 4 part 1,,,,,108951215.0,ns,188
day 4 part 1,,,,,110104338.0,ns,190
day 4 part 1,,,,,111319963.0,ns,192
day 4 part 1,,,,,112374085.0,ns,194
day 4 part 1,,,,,113565108.0,ns,196
day 4 part 1,,,,,114729533.0,ns,198
day 4 part 1,,,,,115892156.0,ns,200
