group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 1,,,,,1083376.0,ns,2
day 4 part 1,,,,,2184755.0,ns,4
day 4 part 1,,,,,3464245.0,ns,6
day 4 part 1,,,,,4506219.0,ns,8
day 4 part 1,,,,,5751207.0,ns,10
day 4 part 1,,,,,6477859.0,ns,12
day 4 part 1,,,,,7743348.0,ns,14
day 4 part 1,,,,,9191150.0,ns,16
day 4 part 1,,,,,9866799.0,ns,18
day 4 part 1,,,,,10586149.0,ns,20
day 4 part 1,,,,,12218865.0,ns,22
day 4 part 1,,,,,13467753.0,ns,24
day 4 part 1,,,,,13633665.0,ns,26
day 4 part 1,,,,,14920156.0,ns,28
day 4 part 1,,,,,16704482.0,ns,30
day 4 part 1,,,,,18497809.0,ns,32
day 4 part 1,,,,,19215760.0,ns,34
day 4 part 1,,,,,20839375.0,ns,36
day 4 part 1,,,,,22126466.0,ns,38
day 4 part 1,,,,,22719808.0,ns,40
day 4 part 1,,,,,22601599.0,ns,42
day 4 part 1,,,,,23263647.0,ns,44
day 4 part 1,,,,,24109406.0,ns,46
day 4 part 1,,,,,24105506.0,ns,48
day 4 part 1,,,,,27274030.0,ns,50
day 4 part 1,,,,,28299203.0,ns,52
day 4 part 1,,,,,30628768.0,ns,54
day 4 part 1,,,,,29325775.0,ns,56
day 4 part 1,,,,,31449626.0,ns,58
day 4 part 1,,,,,34246924.0,ns,60
day 4 part 1,,,,,33509771.0,ns,62
day 4 part 1,,,,,34191520.0,ns,64
day 4 part 1,,,,,37951486.0,ns,66
day 4 part 1,,,,,38372016.0,ns,68
day 4 part 1,,,,,38551528.0,ns,70
day 4 part 1,,,,,41047005.0,ns,72
day 4 part 1,,,,,43059648.0,ns,74
day 4 part 1,,,,,44594056.0,ns,76
day 4 part 1,,,,,45447816.0,ns,78
day 4 part 1,,,,,46614026.0,ns,80
day 4 part 1,,,,,46787647.0,ns,82
day 4 part 1,,,,,47065067.0,ns,84
day 4 part 1,,,,,49203519.0,ns,86
day 4 part 1,,,,,50496112.0,ns,88
day 4 part 1,,,,,52647066.0,ns,90
day 4 part 1,,,,,53111099.0,ns,92
day 4 part 1,,,,,54528401.0,ns,94
day 4 part 1,,,,,55565274.0,ns,96
day 4 part 1,,,,,56075912.0,ns,98
day 4 part 1,,,,,51043651.0,ns,100
day 4 part 1,,,,,56070711.0,ns,102
day 4 part 1,,,,,57672625.0,ns,104
day 4 part 1,,,,,56112314.0,ns,106
day 4 part 1,,,,,61684112.0,ns,108
day 4 part 1,,,,,62435966.0,ns,110
day 4 part 1,,,,,64592221.0,ns,112
day 4 part 1,,,,,66465854.0,ns,114
day 4 part 1,,,,,67016594.0,ns,116
day 4 part 1,,,,,66427451.0,ns,118
day 4 part 1,,,,,67112701.0,ns,120
day 4 part 1,,,,,65554189.0,ns,122
day 4 part 1,,,,,68737017.0,ns,124
day 4 part 1,,,,,70547746.0,ns,126
day 4 part 1,,,,,72097158.0,ns,128
day 4 part 1,,,,,70540946.0,ns,130
day 4 part 1,,,,,73727873.0,ns,132
day 4 part 1,,,,,75765720.0,ns,134
day 4 part 1,,,,,74985464.0,ns,136
day 4 part 1,,,,,78723531.0,ns,138
day 4 part 1,,,,,78086586.0,ns,140
day 4 part 1,,,,,82787421.0,ns,142
day 4 part 1,,,,,83953605.0,ns,144
day 4 part 1,,,,,82573306.0,ns,146
day 4 part 1,,,,,83194151.0,ns,148
day 4 part 1,,,,,83615481.0,ns,150
day 4 part 1,,,,,85517818.0,ns,152
day 4 part 1,,,,,86994422.0,ns,154
day 4 part 1,,,,,88412424.0,ns,156
day 4 part 1,,,,,91142319.0,ns,158
day 4 part 1,,,,,88273815.0,ns,160
day 4 part 1,,,,,89620310.0,ns,162
day 4 part 1,,,,,94662672.0,ns,164
day 4 part 1,,,,,94577265.0,ns,166
day 4 part 1,,,,,96550906.0,ns,168
day 4 part 1,,,,,97676887.0,ns,170
day 4 part 1,,,,,99343906.0,ns,172
day 4 part 1,,,,,100175266.0,ns,174
day 4 part 1,,,,,98653957.0,ns,176
day 4 part 1,,,,,99387709.0,ns,178
day 4 part 1,,,,,101970494.0,ns,180
day 4 part 1,,,,,101306447.0,ns,182
day 4 part 1,,,,,101377051.0,ns,184
day 4 part 1,,,,,107914320.0,ns,186
day 4 part 1,,,,,107517690.0,ns,188
day 4 part 1,,,,,108536764.0,ns,190
day 4 part 1,,,,,109408626.0,ns,192
day 4 part 1,,,,,112587154.0,ns,194
day 4 part 1,,,,,109135706.0,ns,196
day 4 part 1,,,,,111699990.0,ns,198
day 4 part 1,,,,,114292776.0,ns,200
