group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 1,,,,,1029807.0,ns,2
day 4 part 1,,,,,2058115.0,ns,4
day 4 part 1,,,,,2982521.0,ns,6
day 4 part 1,,,,,3921728.0,ns,8
day 4 part 1,,,,,5953943.0,ns,10
day 4 part 1,,,,,6552947.0,ns,12
day 4 part 1,,,,,9914771.0,ns,14
day 4 part 1,,,,,8179158.0,ns,16
day 4 part 1,,,,,10178473.0,ns,18
day 4 part 1,,,,,12094286.0,ns,20
day 4 part 1,,,,,12983693.0,ns,22
day 4 part 1,,,,,12554490.0,ns,24
day 4 part 1,,,,,13594597.0,ns,26
day 4 part 1,,,,,14840806.0,ns,28
day 4 part 1,,,,,16440217.0,ns,30
day 4 part 1,,,,,16003515.0,ns,32
day 4 part 1,,,,,18491832.0,ns,34
day 4 part 1,,,,,17502125.0,ns,36
day 4 part 1,,,,,19374839.0,ns,38
day 4 part 1,,,,,23118865.0,ns,40
day 4 part 1,,,,,22079558.0,ns,42
day 4 part 1,,,,,22842263.0,ns,44
day 4 part 1,,,,,23388067.0,ns,46
day 4 part 1,,,,,24704877.0,ns,48
day 4 part 1,,,,,26137287.0,ns,50
day 4 part 1,,,,,25843884.0,ns,52
day 4 part 1,,,,,24755377.0,ns,54
day 4 part 1,,,,,27766599.0,ns,56
day 4 part 1,,,,,30502318.0,ns,58
day 4 part 1,,,,,29530411.0,ns,60
day 4 part 1,,,,,30797820.0,ns,62
day 4 part 1,,,,,30179616.0,ns,64
day 4 part 1,,,,,32686233.0,ns,66
day 4 part 1,,,,,34003443.0,ns,68
day 4 part 1,,,,,33377239.0,ns,70
day 4 part 1,,,,,37860070.0,ns,72
day 4 part 1,,,,,39807085.0,ns,74
day 4 part 1,,,,,43791313.0,ns,76
day 4 part 1,,,,,42229302.0,ns,78
day 4 part 1,,,,,42490303.0,ns,80
day 4 part 1,,,,,39807384.0,ns,82
day 4 part 1,,,,,41040193.0,ns,84
day 4 part 1,,,,,40878093.0,ns,86
day 4 part 1,,,,,42121001.0,ns,88
day 4 part 1,,,,,44351917.0,ns,90
day 4 part 1,,,,,48014143.0,ns,92
day 4 part 1,,,,,50031157.0,ns,94
day 4 part 1,,,,,47864943.0,ns,96
day 4 part 1,,,,,58459017.0,ns,98
day 4 part 1,,,,,55767799.0,ns,100
day 4 part 1,,,,,53271881.0,ns,102
day 4 part 1,,,,,51299466.0,ns,104
day 4 part 1,,,,,58693120.0,ns,106
day 4 part 1,,,,,54172587.0,ns,108
day 4 part 1,,,,,52154873.0,ns,110
day 4 part 1,,,,,51951971.0,ns,112
day 4 part 1,,,,,60678134.0,ns,114
day 4 part 1,,,,,61334538.0,ns,116
day 4 part 1,,,,,60340732.0,ns,118
day 4 part 1,,,,,58626619.0,ns,120
day 4 part 1,,,,,60409531.0,ns,122
day 4 part 1,,,,,57717313.0,ns,124
day 4 part 1,,,,,67048079.0,ns,126
day 4 part 1,,,,,68239888.0,ns,128
day 4 part 1,,,,,66526575.0,ns,130
day 4 part 1,,,,,68331689.0,ns,132
day 4 part 1,,,,,74447532.0,ns,134
day 4 part 1,,,,,72720120.0,ns,136
day 4 part 1,,,,,69727498.0,ns,138
day 4 part 1,,,,,70576605.0,ns,140
day 4 part 1,,,,,69792998.0,ns,142
day 4 part 1,,,,,70313203.0,ns,144
day 4 part 1,,,,,73045022.0,ns,146
day 4 part 1,,,,,80247274.0,ns,148
day 4 part 1,,,,,78760963.0,ns,150
day 4 part 1,,,,,77558554.0,ns,152
day 4 part 1,,,,,72905521.0,ns,154
day 4 part 1,,,,,76718148.0,ns,156
day 4 part 1,,,,,74524333.0,ns,158
day 4 part 1,,,,,79977972.0,ns,160
day 4 part 1,,,,,79013664.0,ns,162
day 4 part 1,,,,,80125873.0,ns,164
day 4 part 1,,,,,81330282.0,ns,166
day 4 part 1,,,,,80723476.0,ns,168
day 4 part 1,,,,,82382589.0,ns,170
day 4 part 1,,,,,89953143.0,ns,172
day 4 part 1,,,,,90475747.0,ns,174
day 4 part 1,,,,,82882992.0,ns,176
day 4 part 1,,,,,88016629.0,ns,178
day 4 part 1,,,,,88232331.0,ns,180
day 4 part 1,,,,,90515947.0,ns,182
day 4 part 1,,,,,94121173.0,ns,184
day 4 part 1,,,,,99158109.0,ns,186
day 4 part 1,,,,,101420624.0,ns,188
day 4 part 1,,,,,93857771.0,ns,190
day 4 part 1,,,,,99174109.0,ns,192
day 4 part 1,,,,,106858564.0,ns,194
day 4 part 1,,,,,105641855.0,ns,196
day 4 part 1,,,,,103235638.0,ns,198
day 4 part 1,,,,,105306153.0,ns,200
