group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 1,,,,,1163260.0,ns,2
day 4 part 1,,,,,2343721.0,ns,4
day 4 part 1,,,,,3572584.0,ns,6
day 4 part 1,,,,,4666341.0,ns,8
day 4 part 1,,,,,5849602.0,ns,10
day 4 part 1,,,,,7008062.0,ns,12
day 4 part 1,,,,,8140520.0,ns,14
day 4 part 1,,,,,10038618.0,ns,16
day 4 part 1,,,,,10648250.0,ns,18
day 4 part 1,,,,,11731105.0,ns,20
day 4 part 1,,,,,12958569.0,ns,22
day 4 part 1,,,,,14278137.0,ns,24
day 4 part 1,,,,,15273989.0,ns,26
day 4 part 1,,,,,16420847.0,ns,28
day 4 part 1,,,,,17641311.0,ns,30
day 4 part 1,,,,,18744368.0,ns,32
day 4 part 1,,,,,19975131.0,ns,34
day 4 part 1,,,,,21050786.0,ns,36
day 4 part 1,,,,,22220347.0,ns,38
day 4 part 1,,,,,23325904.0,ns,40
day 4 part 1,,,,,24882685.0,ns,42
day 4 part 1,,,,,27896440.0,ns,44
day 4 part 1,,,,,26884588.0,ns,46
day 4 part 1,,,,,27887039.0,ns,48
day 4 part 1,,,,,29213508.0,ns,50
day 4 part 1,,,,,30463778.0,ns,52
day 4 part 1,,,,,31508034.0,ns,54
day 4 part 1,,,,,32820503.0,ns,56
day 4 part 1,,,,,32749899.0,ns,58
day 4 part 1,,,,,31989659.0,ns,60
day 4 part 1,,,,,34411485.0,ns,62
day 4 part 1,,,,,37130526.0,ns,64
day 4 part 1,,,,,36544395.0,ns,66
day 4 part 1,,,,,38613203.0,ns,68
day 4 part 1,,,,,38435494.0,ns,70
day 4 part 1,,,,,40196885.0,ns,72
day 4 part 1,,,,,41357745.0,ns,74
day 4 part 1,,,,,42442502.0,ns,76
day 4 part 1,,,,,42759218.0,ns,78
day 4 part 1,,,,,43761169.0,ns,80
day 4 part 1,,,,,45235847.0,ns,82
day 4 part 1,,,,,49250254.0,ns,84
day 4 part 1,,,,,49938190.0,ns,86
day 4 part 1,,,,,51663280.0,ns,88
day 4 part 1,,,,,49052644.0,ns,90
day 4 part 1,,,,,49710479.0,ns,92
day 4 part 1,,,,,53289764.0,ns,94
day 4 part 1,,,,,51052548.0,ns,96
day 4 part 1,,,,,54064704.0,ns,98
day 4 part 1,,,,,56119311.0,ns,100
day 4 part 1,,,,,56821447.0,ns,102
day 4 part 1,,,,,57967007.0,ns,104
day 4 part 1,,,,,59956210.0,ns,106
day 4 part 1,,,,,62266630.0,ns,108
day 4 part 1,,,,,61596995.0,ns,110
day 4 part 1,,,,,63158576.0,ns,112
day 4 part 1,,,,,64864465.0,ns,114
day 4 part 1,,,,,67420597.0,ns,116
day 4 part 1,,,,,67365994.0,ns,118
day 4 part 1,,,,,68343845.0,ns,120
day 4 part 1,,,,,70326048.0,ns,122
day 4 part 1,,,,,68569357.0,ns,124
day 4 part 1,,,,,71242195.0,ns,126
day 4 part 1,,,,,74093943.0,ns,128
day 4 part 1,,,,,73275801.0,ns,130
day 4 part 1,,,,,76416464.0,ns,132
day 4 part 1,,,,,76515469.0,ns,134
day 4 part 1,,,,,72388654.0,ns,136
day 4 part 1,,,,,72288250.0,ns,138
day 4 part 1,,,,,76427764.0,ns,140
day 4 part 1,,,,,78188156.0,ns,142
day 4 part 1,,,,,79950547.0,ns,144
day 4 part 1,,,,,80733488.0,ns,146
day 4 part 1,,,,,84618589.0,ns,148
day 4 part 1,,,,,86071964.0,ns,150
day 4 part 1,,,,,87863258.0,ns,152
day 4 part 1,,,,,86109766.0,ns,154
day 4 part 1,,,,,88291780.0,ns,156
day 4 part 1,,,,,86810903.0,ns,158
day 4 part 1,,,,,95997780.0,ns,160
day 4 part 1,,,,,90422890.0,ns,162
day 4 part 1,,,,,93369643.0,ns,164
day 4 part 1,,,,,92669907.0,ns,166
day 4 part 1,,,,,97902478.0,ns,168
day 4 part 1,,,,,95447251.0,ns,170
day 4 part 1,,,,,97061134.0,ns,172
day 4 part 1,,,,,95370747.0,ns,174
day 4 part 1,,,,,96959230.0,ns,176
day 4 part 1,,,,,100731625.0,ns,178
day 4 part 1,,,,,101735077.0,ns,180
day 4 part 1,,,,,104089899.0,ns,182
day 4 part 1,,,,,106037400.0,ns,184
day 4 part 1,,,,,114661848.0,ns,186
day 4 part 1,,,,,109842797.0,ns,188
day 4 part 1,,,,,107291765.0,ns,190
day 4 part 1,,,,,108019203.0,ns,192
day 4 part 1,,,,,110845250.0,ns,194
day 4 part 1,,,,,107720387.0,ns,196
day 4 part 1,,,,,108871948.0,ns,198
day 4 part 1,,,,,116282531.0,ns,200
