group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 1,,,,,1095673.0,ns,2
day 4 part 1,,,,,2026534.0,ns,4
day 4 part 1,,,,,3275116.0,ns,6
day 4 part 1,,,,,4408591.0,ns,8
day 4 part 1,,,,,5336753.0,ns,10
day 4 part 1,,,,,6777248.0,ns,12
day 4 part 1,,,,,7821716.0,ns,14
day 4 part 1,,,,,9068499.0,ns,16
day 4 part 1,,,,,9843051.0,ns,18
day 4 part 1,,,,,10545096.0,ns,20
day 4 part 1,,,,,11988893.0,ns,22
day 4 part 1,,,,,13995423.0,ns,24
day 4 part 1,,,,,14721772.0,ns,26
day 4 part 1,,,,,15469320.0,ns,28
day 4 part 1,,,,,16403783.0,ns,30
day 4 part 1,,,,,17463252.0,ns,32
day 4 part 1,,,,,18860744.0,ns,34
day 4 part 1,,,,,20845476.0,ns,36
day 4 part 1,,,,,22452581.0,ns,38
day 4 part 1,,,,,22814305.0,ns,40
day 4 part 1,,,,,24457114.0,ns,42
day 4 part 1,,,,,25122458.0,ns,44
day 4 part 1,,,,,25673294.0,ns,46
day 4 part 1,,,,,27719129.0,ns,48
day 4 part 1,,,,,29078718.0,ns,50
day 4 part 1,,,,,29292833.0,ns,52
day 4 part 1,,,,,31163156.0,ns,54
day 4 part 1,,,,,32164322.0,ns,56
day 4 part 1,,,,,33330600.0,ns,58
day 4 part 1,,,,,34731191.0,ns,60
day 4 part 1,,,,,36398302.0,ns,62
day 4 part 1,,,,,35719957.0,ns,64
day 4 part 1,,,,,36287094.0,ns,66
day 4 part 1,,,,,37816795.0,ns,68
day 4 part 1,,,,,38689053.0,ns,70
day 4 part 1,,,,,40059543.0,ns,72
day 4 part 1,,,,,40545775.0,ns,74
day 4 part 1,,,,,42336894.0,ns,76
day 4 part 1,,,,,44137312.0,ns,78
day 4 part 1,,,,,46511369.0,ns,80
day 4 part 1,,,,,47442730.0,ns,82
day 4 part 1,,,,,48198980.0,ns,84
day 4 part 1,,,,,48988232.0,ns,86
day 4 part 1,,,,,51191278.0,ns,88
day 4 part 1,,,,,52606771.0,ns,90
day 4 part 1,,,,,53306217.0,ns,92
day 4 part 1,,,,,54084869.0,ns,94
day 4 part 1,,,,,54109870.0,ns,96
day 4 part 1,,,,,55041132.0,ns,98
day 4 part 1,,,,,57193073.0,ns,100
day 4 part 1,,,,,58839383.0,ns,102
day 4 part 1,,,,,58229142.0,ns,104
day 4 part 1,,,,,59791345.0,ns,106
day 4 part 1,,,,,61521259.0,ns,108
day 4 part 1,,,,,62701037.0,ns,110
day 4 part 1,,,,,63091163.0,ns,112
day 4 part 1,,,,,64161933.0,ns,114
day 4 part 1,,,,,66526990.0,ns,116
day 4 part 1,,,,,69403879.0,ns,118
day 4 part 1,,,,,70465149.0,ns,120
day 4 part 1,,,,,68961251.0,ns,122
day 4 part 1,,,,,69323974.0,ns,124
day 4 part 1,,,,,68926347.0,ns,126
day 4 part 1,,,,,71670029.0,ns,128
day 4 part 1,,,,,71251701.0,ns,130
day 4 part 1,,,,,74847339.0,ns,132
day 4 part 1,,,,,77387906.0,ns,134
day 4 part 1,,,,,77380706.0,ns,136
day 4 part 1,,,,,77063584.0,ns,138
day 4 part 1,,,,,79520947.0,ns,140
day 4 part 1,,,,,81163455.0,ns,142
day 4 part 1,,,,,82706157.0,ns,144
day 4 part 1,,,,,83887435.0,ns,146
day 4 part 1,,,,,85146518.0,ns,148
day 4 part 1,,,,,87125649.0,ns,150
day 4 part 1,,,,,86355698.0,ns,152
day 4 part 1,,,,,87126248.0,ns,154
day 4 part 1,,,,,87208654.0,ns,156
day 4 part 1,,,,,87916500.0,ns,158
day 4 part 1,,,,,90556375.0,ns,160
day 4 part 1,,,,,92068875.0,ns,162
day 4 part 1,,,,,94267220.0,ns,164
day 4 part 1,,,,,93002236.0,ns,166
day 4 part 1,,,,,94176114.0,ns,168
day 4 part 1,,,,,97867657.0,ns,170
day 4 part 1,,,,,98865524.0,ns,172
day 4 part 1,,,,,99938994.0,ns,174
day 4 part 1,,,,,99006232.0,ns,176
day 4 part 1,,,,,99650875.0,ns,178
day 4 part 1,,,,,100731246.0,ns,180
day 4 part 1,,,,,101673009.0,ns,182
day 4 part 1,,,,,105115235.0,ns,184
day 4 part 1,,,,,106776046.0,ns,186
day 4 part 1,,,,,108958889.0,ns,188
day 4 part 1,,,,,112063294.0,ns,190
day 4 part 1,,,,,109736740.0,ns,192
day 4 part 1,,,,,108739975.0,ns,194
day 4 part 1,,,,,112093096.0,ns,196
day 4 part 1,,,,,110978522.0,ns,198
day 4 part 1,,,,,113040559.0,ns,200
