group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 1,,,,,1016699.0,ns,2
day 4 part 1,,,,,1977900.0,ns,4
day 4 part 1,,,,,2932698.0,ns,6
day 4 part 1,,,,,4048199.0,ns,8
day 4 part 1,,,,,5399598.0,ns,10
day 4 part 1,,,,,5922897.0,ns,12
day 4 part 1,,,,,6864098.0,ns,14
day 4 part 1,,,,,7948496.0,ns,16
day 4 part 1,,,,,8880197.0,ns,18
day 4 part 1,,,,,9869996.0,ns,20
day 4 part 1,,,,,10837795.0,ns,22
day 4 part 1,,,,,11707496.0,ns,24
day 4 part 1,,,,,12467095.0,ns,26
day 4 part 1,,,,,13472594.0,ns,28
day 4 part 1,,,,,14448794.0,ns,30
day 4 part 1,,,,,15702494.0,ns,32
day 4 part 1,,,,,16205793.0,ns,34
day 4 part 1,,,,,17537993.0,ns,36
day 4 part 1,,,,,18807893.0,ns,38
day 4 part 1,,,,,19620892.0,ns,40
day 4 part 1,,,,,21842191.0,ns,42
day 4 part 1,,,,,22406191.0,ns,44
day 4 part 1,,,,,28206989.0,ns,46
day 4 part 1,,,,,28975888.0,ns,48
day 4 part 1,,,,,28378288.0,ns,50
day 4 part 1,,,,,28296989.0,ns,52
day 4 part 1,,,,,28899888.0,ns,54
day 4 part 1,,,,,28881989.0,ns,56
day 4 part 1,,,,,33201386.0,ns,58
day 4 part 1,,,,,31676788.0,ns,60
day 4 part 1,,,,,31586587.0,ns,62
day 4 part 1,,,,,33307886.0,ns,64
day 4 part 1,,,,,32825487.0,ns,66
day 4 part 1,,,,,33029087.0,ns,68
day 4 part 1,,,,,34365786.0,ns,70
day 4 part 1,,,,,36124885.0,ns,72
day 4 part 1,,,,,37276685.0,ns,74
day 4 part 1,,,,,38900585.0,ns,76
day 4 part 1,,,,,38995784.0,ns,78
day 4 part 1,,,,,39012884.0,ns,80
day 4 part 1,,,,,39848984.0,ns,82
day 4 part 1,,,,,41502783.0,ns,84
day 4 part 1,,,,,47523881.0,ns,86
day 4 part 1,,,,,43216683.0,ns,88
day 4 part 1,,,,,43553182.0,ns,90
day 4 part 1,,,,,44642982.0,ns,92
day 4 part 1,,,,,46188481.0,ns,94
day 4 part 1,,,,,47464881.0,ns,96
day 4 part 1,,,,,48524981.0,ns,98
day 4 part 1,,,,,49573480.0,ns,100
day 4 part 1,,,,,50592779.0,ns,102
day 4 part 1,,,,,56753677.0,ns,104
day 4 part 1,,,,,56040807.0,ns,106
day 4 part 1,,,,,58254740.0,ns,108
day 4 part 1,,,,,55658126.0,ns,110
day 4 part 1,,,,,58423042.0,ns,112
day 4 part 1,,,,,57021234.0,ns,114
day 4 part 1,,,,,56072028.0,ns,116
day 4 part 1,,,,,57518637.0,ns,118
day 4 part 1,,,,,57921839.0,ns,120
day 4 part 1,,,,,74264734.0,ns,122
day 4 part 1,,,,,71248517.0,ns,124
day 4 part 1,,,,,63590372.0,ns,126
day 4 part 1,,,,,64599578.0,ns,128
day 4 part 1,,,,,66642490.0,ns,130
day 4 part 1,,,,,64621979.0,ns,132
day 4 part 1,,,,,65490083.0,ns,134
day 4 part 1,,,,,70442112.0,ns,136
day 4 part 1,,,,,75487442.0,ns,138
day 4 part 1,,,,,74459336.0,ns,140
day 4 part 1,,,,,72973227.0,ns,142
day 4 part 1,,,,,75753243.0,ns,144
day 4 part 1,,,,,73619131.0,ns,146
day 4 part 1,,,,,74002333.0,ns,148
day 4 part 1,,,,,77505954.0,ns,150
day 4 part 1,,,,,79006162.0,ns,152
day 4 part 1,,,,,74454536.0,ns,154
day 4 part 1,,,,,76007845.0,ns,156
day 4 part 1,,,,,77289852.0,ns,158
day 4 part 1,,,,,80365470.0,ns,160
day 4 part 1,,,,,84578695.0,ns,162
day 4 part 1,,,,,87419112.0,ns,164
day 4 part 1,,,,,86332505.0,ns,166
day 4 part 1,,,,,84634496.0,ns,168
day 4 part 1,,,,,84543294.0,ns,170
day 4 part 1,,,,,88174016.0,ns,172
day 4 part 1,,,,,85765802.0,ns,174
day 4 part 1,,,,,93087345.0,ns,176
day 4 part 1,,,,,92563142.0,ns,178
day 4 part 1,,,,,90438529.0,ns,180
day 4 part 1,,,,,92939744.0,ns,182
day 4 part 1,,,,,95768160.0,ns,184
day 4 part 1,,,,,109248840.0,ns,186
day 4 part 1,,,,,103896542.0,ns,188
day 4 part 1,,,,,97835171.0,ns,190
day 4 part 1,,,,,102084391.0,ns,192
day 4 part 1,,,,,95318859.0,ns,194
day 4 part 1,,,,,94375054.0,ns,196
day 4 part 1,,,,,100939485.0,ns,198
day 4 part 1,,,,,98593174.0,ns,200
