group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 1,,,,,1197537.0,ns,2
day 4 part 1,,,,,2119766.0,ns,4
day 4 part 1,,,,,2994692.0,ns,6
day 4 part 1,,,,,4068327.0,ns,8
day 4 part 1,,,,,5098158.0,ns,10
day 4 part 1,,,,,5929384.0,ns,12
day 4 part 1,,,,,6885413.0,ns,14
day 4 part 1,,,,,8771472.0,ns,16
day 4 part 1,,,,,9492594.0,ns,18
day 4 part 1,,,,,11490957.0,ns,20
day 4 part 1,,,,,12411685.0,ns,22
day 4 part 1,,,,,13392415.0,ns,24
day 4 part 1,,,,,13540820.0,ns,26
day 4 part 1,,,,,14314044.0,ns,28
day 4 part 1,,,,,17294636.0,ns,30
day 4 part 1,,,,,17087130.0,ns,32
day 4 part 1,,,,,17287936.0,ns,34
day 4 part 1,,,,,18647778.0,ns,36
day 4 part 1,,,,,20216327.0,ns,38
day 4 part 1,,,,,21182557.0,ns,40
day 4 part 1,,,,,22293491.0,ns,42
day 4 part 1,,,,,24105847.0,ns,44
day 4 part 1,,,,,25509091.0,ns,46
day 4 part 1,,,,,24997175.0,ns,48
day 4 part 1,,,,,26141710.0,ns,50
day 4 part 1,,,,,26490522.0,ns,52
day 4 part 1,,,,,29520915.0,ns,54
day 4 part 1,,,,,28878195.0,ns,56
day 4 part 1,,,,,31837588.0,ns,58
day 4 part 1,,,,,32983922.0,ns,60
day 4 part 1,,,,,30619750.0,ns,62
day 4 part 1,,,,,32580310.0,ns,64
day 4 part 1,,,,,33875050.0,ns,66
day 4 part 1,,,,,35449500.0,ns,68
day 4 part 1,,,,,37029748.0,ns,70
day 4 part 1,,,,,38355989.0,ns,72
day 4 part 1,,,,,39931238.0,ns,74
day 4 part 1,,,,,37938977.0,ns,76
day 4 part 1,,,,,41202577.0,ns,78
day 4 part 1,,,,,41177777.0,ns,80
day 4 part 1,,,,,40878568.0,ns,82
day 4 part 1,,,,,42965032.0,ns,84
day 4 part 1,,,,,46194832.0,ns,86
day 4 part 1,,,,,45153101.0,ns,88
day 4 part 1,,,,,48068590.0,ns,90
day 4 part 1,,,,,49971250.0,ns,92
day 4 part 1,,,,,46089029.0,ns,94
day 4 part 1,,,,,49427632.0,ns,96
day 4 part 1,,,,,50790675.0,ns,98
day 4 part 1,,,,,52821938.0,ns,100
day 4 part 1,,,,,54068877.0,ns,102
day 4 part 1,,,,,56823962.0,ns,104
day 4 part 1,,,,,55875432.0,ns,106
day 4 part 1,,,,,58882526.0,ns,108
day 4 part 1,,,,,60415073.0,ns,110
day 4 part 1,,,,,58740222.0,ns,112
day 4 part 1,,,,,60619979.0,ns,114
day 4 part 1,,,,,64390797.0,ns,116
day 4 part 1,,,,,63922082.0,ns,118
day 4 part 1,,,,,67479893.0,ns,120
day 4 part 1,,,,,70009570.0,ns,122
day 4 part 1,,,,,65535432.0,ns,124
day 4 part 1,,,,,70296180.0,ns,126
day 4 part 1,,,,,68624128.0,ns,128
day 4 part 1,,,,,70337581.0,ns,130
day 4 part 1,,,,,68467623.0,ns,132
day 4 part 1,,,,,66702865.0,ns,134
day 4 part 1,,,,,72261137.0,ns,136
day 4 part 1,,,,,76580771.0,ns,138
day 4 part 1,,,,,72738052.0,ns,140
day 4 part 1,,,,,76071655.0,ns,142
day 4 part 1,,,,,76831979.0,ns,144
day 4 part 1,,,,,78295124.0,ns,146
day 4 part 1,,,,,79282455.0,ns,148
day 4 part 1,,,,,76483268.0,ns,150
day 4 part 1,,,,,79071348.0,ns,152
day 4 part 1,,,,,85917560.0,ns,154
day 4 part 1,,,,,86610481.0,ns,156
day 4 part 1,,,,,82106843.0,ns,158
day 4 part 1,,,,,82097941.0,ns,160
day 4 part 1,,,,,80027078.0,ns,162
day 4 part 1,,,,,83247677.0,ns,164
day 4 part 1,,,,,86527579.0,ns,166
day 4 part 1,,,,,86226970.0,ns,168
day 4 part 1,,,,,87187699.0,ns,170
day 4 part 1,,,,,94997642.0,ns,172
day 4 part 1,,,,,95130445.0,ns,174
day 4 part 1,,,,,94549727.0,ns,176
day 4 part 1,,,,,91091020.0,ns,178
day 4 part 1,,,,,91333828.0,ns,180
day 4 part 1,,,,,93356091.0,ns,182
day 4 part 1,,,,,92444162.0,ns,184
day 4 part 1,,,,,99437178.0,ns,186
day 4 part 1,,,,,102615877.0,ns,188
day 4 part 1,,,,,103359400.0,ns,190
day 4 part 1,,,,,106005682.0,ns,192
day 4 part 1,,,,,104406933.0,ns,194
day 4 part 1,,,,,97846429.0,ns,196
day 4 part 1,,,,,105072753.0,ns,198
day 4 part 1,,,,,101062129.0,ns,200
