group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 1,,,,,1107702.0,ns,2
day 4 part 1,,,,,2339504.0,ns,4
day 4 part 1,,,,,3433706.0,ns,6
day 4 part 1,,,,,4445907.0,ns,8
day 4 part 1,,,,,5552010.0,ns,10
day 4 part 1,,,,,6729612.0,ns,12
day 4 part 1,,,,,7744513.0,ns,14
day 4 part 1,,,,,9022115.0,ns,16
day 4 part 1,,,,,10266818.0,ns,18
day 4 part 1,,,,,11022519.0,ns,20
day 4 part 1,,,,,12499521.0,ns,22
day 4 part 1,,,,,13192423.0,ns,24
day 4 part 1,,,,,14593825.0,ns,26
day 4 part 1,,,,,15896527.0,ns,28
day 4 part 1,,,,,17555531.0,ns,30
day 4 part 1,,,,,17993230.0,ns,32
day 4 part 1,,,,,19622334.0,ns,34
day 4 part 1,,,,,21005536.0,ns,36
day 4 part 1,,,,,21929538.0,ns,38
day 4 part 1,,,,,23209640.0,ns,40
day 4 part 1,,,,,23126140.0,ns,42
day 4 part 1,,,,,24326441.0,ns,44
day 4 part 1,,,,,26257145.0,ns,46
day 4 part 1,,,,,27043347.0,ns,48
day 4 part 1,,,,,27851648.0,ns,50
day 4 part 1,,,,,28257548.0,ns,52
day 4 part 1,,,,,29735751.0,ns,54
day 4 part 1,,,,,30754053.0,ns,56
day 4 part 1,,,,,32636056.0,ns,58
day 4 part 1,,,,,33793158.0,ns,60
day 4 part 1,,,,,34570460.0,ns,62
day 4 part 1,,,,,37001263.0,ns,64
day 4 part 1,,,,,37795765.0,ns,66
day 4 part 1,,,,,39584368.0,ns,68
day 4 part 1,,,,,39522168.0,ns,70
day 4 part 1,,,,,41613572.0,ns,72
day 4 part 1,,,,,41014670.0,ns,74
day 4 part 1,,,,,42931374.0,ns,76
day 4 part 1,,,,,44359676.0,ns,78
day 4 part 1,,,,,45680878.0,ns,80
day 4 part 1,,,,,45637079.0,ns,82
day 4 part 1,,,,,47283181.0,ns,84
day 4 part 1,,,,,48978984.0,ns,86
day 4 part 1,,,,,50022786.0,ns,88
day 4 part 1,,,,,52441090.0,ns,90
day 4 part 1,,,,,53374092.0,ns,92
day 4 part 1,,,,,54643594.0,ns,94
day 4 part 1,,,,,55302195.0,ns,96
day 4 part 1,,,,,55364329.0,ns,98
day 4 part 1,,,,,56756844.0,ns,100
day 4 part 1,,,,,57778947.0,ns,102
day 4 part 1,,,,,58266548.0,ns,104
day 4 part 1,,,,,59340151.0,ns,106
day 4 part 1,,,,,61859857.0,ns,108
day 4 part 1,,,,,62818660.0,ns,110
day 4 part 1,,,,,62883559.0,ns,112
day 4 part 1,,,,,64305464.0,ns,114
day 4 part 1,,,,,67347771.0,ns,116
day 4 part 1,,,,,66938270.0,ns,118
day 4 part 1,,,,,67053271.0,ns,120
day 4 part 1,,,,,67918172.0,ns,122
day 4 part 1,,,,,69524477.0,ns,124
day 4 part 1,,,,,71662582.0,ns,126
day 4 part 1,,,,,72362084.0,ns,128
day 4 part 1,,,,,73587487.0,ns,130
day 4 part 1,,,,,74399589.0,ns,132
day 4 part 1,,,,,75339492.0,ns,134
day 4 part 1,,,,,76576194.0,ns,136
day 4 part 1,,,,,78073899.0,ns,138
day 4 part 1,,,,,80269704.0,ns,140
day 4 part 1,,,,,79110301.0,ns,142
day 4 part 1,,,,,81171406.0,ns,144
day 4 part 1,,,,,84920316.0,ns,146
day 4 part 1,,,,,83969913.0,ns,148
day 4 part 1,,,,,84477415.0,ns,150
day 4 part 1,,,,,86984421.0,ns,152
day 4 part 1,,,,,88177124.0,ns,154
day 4 part 1,,,,,90064129.0,ns,156
day 4 part 1,,,,,89664728.0,ns,158
day 4 part 1,,,,,89979229.0,ns,160
day 4 part 1,,,,,94062539.0,ns,162
day 4 part 1,,,,,95658843.0,ns,164
day 4 part 1,,,,,97556048.0,ns,166
day 4 part 1,,,,,95890244.0,ns,168
day 4 part 1,,,,,98524950.0,ns,170
day 4 part 1,,,,,101227257.0,ns,172
day 4 part 1,,,,,101231958.0,ns,174
day 4 part 1,,,,,102457860.0,ns,176
day 4 part 1,,,,,102126060.0,ns,178
day 4 part 1,,,,,101237457.0,ns,180
day 4 part 1,,,,,104007864.0,ns,182
day 4 part 1,,,,,104337365.0,ns,184
day 4 part 1,,,,,106453071.0,ns,186
day 4 part 1,,,,,107339373.0,ns,188
day 4 part 1,,,,,108465176.0,ns,190
day 4 part 1,,,,,109660978.0,ns,192
day 4 part 1,,,,,110611681.0,ns,194
day 4 part 1,,,,,111184083.0,ns,196
day 4 part 1,,,,,111867784.0,ns,198
day 4 part 1,,,,,112700187.0,ns,200
