group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 1,,,,,808311.0,ns,2
day 4 part 1,,,,,1792523.0,ns,4
day 4 part 1,,,,,3023640.0,ns,6
day 4 part 1,,,,,4342556.0,ns,8
day 4 part 1,,,,,5653174.0,ns,10
day 4 part 1,,,,,6632387.0,ns,12
day 4 part 1,,,,,7853302.0,ns,14
day 4 part 1,,,,,8873816.0,ns,16
day 4 part 1,,,,,10340535.0,ns,18
day 4 part 1,,,,,11215646.0,ns,20
day 4 part 1,,,,,12198259.0,ns,22
day 4 part 1,,,,,12494463.0,ns,24
day 4 part 1,,,,,12309561.0,ns,26
day 4 part 1,,,,,15261099.0,ns,28
day 4 part 1,,,,,16160111.0,ns,30
day 4 part 1,,,,,18406140.0,ns,32
day 4 part 1,,,,,16378913.0,ns,34
day 4 part 1,,,,,16247212.0,ns,36
day 4 part 1,,,,,19410254.0,ns,38
day 4 part 1,,,,,19704257.0,ns,40
day 4 part 1,,,,,21450080.0,ns,42
day 4 part 1,,,,,21190676.0,ns,44
day 4 part 1,,,,,22038188.0,ns,46
day 4 part 1,,,,,23139801.0,ns,48
day 4 part 1,,,,,27792763.0,ns,50
day 4 part 1,,,,,28439471.0,ns,52
day 4 part 1,,,,,26995152.0,ns,54
day 4 part 1,,,,,27295556.0,ns,56
day 4 part 1,,,,,29927191.0,ns,58
day 4 part 1,,,,,30188394.0,ns,60
day 4 part 1,,,,,30652899.0,ns,62
day 4 part 1,,,,,33087632.0,ns,64
day 4 part 1,,,,,37102684.0,ns,66
day 4 part 1,,,,,38084797.0,ns,68
day 4 part 1,,,,,34643952.0,ns,70
day 4 part 1,,,,,35315661.0,ns,72
day 4 part 1,,,,,38505402.0,ns,74
day 4 part 1,,,,,38152898.0,ns,76
day 4 part 1,,,,,38548103.0,ns,78
day 4 part 1,,,,,38616403.0,ns,80
day 4 part 1,,,,,39206612.0,ns,82
day 4 part 1,,,,,40052722.0,ns,84
day 4 part 1,,,,,38826807.0,ns,86
day 4 part 1,,,,,41591143.0,ns,88
day 4 part 1,,,,,44856085.0,ns,90
day 4 part 1,,,,,44192576.0,ns,92
day 4 part 1,,,,,44800685.0,ns,94
day 4 part 1,,,,,49765149.0,ns,96
day 4 part 1,,,,,48504233.0,ns,98
day 4 part 1,,,,,47826024.0,ns,100
day 4 part 1,,,,,51089666.0,ns,102
day 4 part 1,,,,,51267369.0,ns,104
day 4 part 1,,,,,51371970.0,ns,106
day 4 part 1,,,,,52347883.0,ns,108
day 4 part 1,,,,,59023270.0,ns,110
day 4 part 1,,,,,61554203.0,ns,112
day 4 part 1,,,,,62600317.0,ns,114
day 4 part 1,,,,,60443088.0,ns,116
day 4 part 1,,,,,63029209.0,ns,118
day 4 part 1,,,,,60425262.0,ns,120
day 4 part 1,,,,,61665377.0,ns,122
day 4 part 1,,,,,64830718.0,ns,124
day 4 part 1,,,,,62756791.0,ns,126
day 4 part 1,,,,,61783679.0,ns,128
day 4 part 1,,,,,62613990.0,ns,130
day 4 part 1,,,,,68238861.0,ns,132
day 4 part 1,,,,,65776229.0,ns,134
day 4 part 1,,,,,63528801.0,ns,136
day 4 part 1,,,,,68876069.0,ns,138
day 4 part 1,,,,,76515765.0,ns,140
day 4 part 1,,,,,73773930.0,ns,142
day 4 part 1,,,,,72672916.0,ns,144
day 4 part 1,,,,,76193661.0,ns,146
day 4 part 1,,,,,75041347.0,ns,148
day 4 part 1,,,,,72058208.0,ns,150
day 4 part 1,,,,,71250799.0,ns,152
day 4 part 1,,,,,82649242.0,ns,154
day 4 part 1,,,,,80881720.0,ns,156
day 4 part 1,,,,,81758731.0,ns,158
day 4 part 1,,,,,85349676.0,ns,160
day 4 part 1,,,,,86169387.0,ns,162
day 4 part 1,,,,,83579754.0,ns,164
day 4 part 1,,,,,88223313.0,ns,166
day 4 part 1,,,,,82120935.0,ns,168
day 4 part 1,,,,,90327839.0,ns,170
day 4 part 1,,,,,84522066.0,ns,172
day 4 part 1,,,,,85134074.0,ns,174
day 4 part 1,,,,,86605492.0,ns,176
day 4 part 1,,,,,91745657.0,ns,178
day 4 part 1,,,,,90409340.0,ns,180
day 4 part 1,,,,,89198025.0,ns,182
day 4 part 1,,,,,95239201.0,ns,184
day 4 part 1,,,,,103786709.0,ns,186
day 4 part 1,,,,,101708883.0,ns,188
day 4 part 1,,,,,100333965.0,ns,190
day 4 part 1,,,,,101050074.0,ns,192
day 4 part 1,,,,,104843522.0,ns,194
day 4 part 1,,,,,107570357.0,ns,196
day 4 part 1,,,,,108943674.0,ns,198
day 4 part 1,,,,,103479005.0,ns,200
