group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 2,,,,,1037867.0,ns,9
day 3 part 2,,,,,2088534.0,ns,18
day 3 part 2,,,,,3132402.0,ns,27
day 3 part 2,,,,,4157668.0,ns,36
day 3 part 2,,,,,5270439.0,ns,45
day 3 part 2,,,,,6319007.0,ns,54
day 3 part 2,,,,,7356074.0,ns,63
day 3 part 2,,,,,8420742.0,ns,72
day 3 part 2,,,,,9412106.0,ns,81
day 3 part 2,,,,,10440372.0,ns,90
day 3 part 2,,,,,11501641.0,ns,99
day 3 part 2,,,,,12548008.0,ns,108
day 3 part 2,,,,,13619677.0,ns,117
day 3 part 2,,,,,14648643.0,ns,126
day 3 part 2,,,,,15645308.0,ns,135
day 3 part 2,,,,,16677474.0,ns,144
day 3 part 2,,,,,17662737.0,ns,153
day 3 part 2,,,,,18747908.0,ns,162
day 3 part 2,,,,,19887480.0,ns,171
day 3 part 2,,,,,20946849.0,ns,180
day 3 part 2,,,,,21900811.0,ns,189
day 3 part 2,,,,,22918976.0,ns,198
day 3 part 2,,,,,24036747.0,ns,207
day 3 part 2,,,,,24972309.0,ns,216
day 3 part 2,,,,,26096080.0,ns,225
day 3 part 2,,,,,27048942.0,ns,234
day 3 part 2,,,,,28244919.0,ns,243
day 3 part 2,,,,,29215081.0,ns,252
day 3 part 2,,,,,30302852.0,ns,261
day 3 part 2,,,,,31258313.0,ns,270
day 3 part 2,,,,,32254777.0,ns,279
day 3 part 2,,,,,33443153.0,ns,288
day 3 part 2,,,,,34382814.0,ns,297
day 3 part 2,,,,,35499986.0,ns,306
day 3 part 2,,,,,36470549.0,ns,315
day 3 part 2,,,,,37460312.0,ns,324
day 3 part 2,,,,,38613487.0,ns,333
day 3 part 2,,,,,39605850.0,ns,342
day 3 part 2,,,,,40730123.0,ns,351
day 3 part 2,,,,,41664083.0,ns,360
day 3 part 2,,,,,42602244.0,ns,369
day 3 part 2,,,,,43768918.0,ns,378
day 3 part 2,,,,,44732481.0,ns,387
day 3 part 2,,,,,46090268.0,ns,396
day 3 part 2,,,,,46838416.0,ns,405
day 3 part 2,,,,,47805379.0,ns,414
day 3 part 2,,,,,48936651.0,ns,423
day 3 part 2,,,,,50026722.0,ns,432
day 3 part 2,,,,,51012585.0,ns,441
day 3 part 2,,,,,51939745.0,ns,450
day 3 part 2,,,,,52937308.0,ns,459
day 3 part 2,,,,,54049281.0,ns,468
day 3 part 2,,,,,55145551.0,ns,477
day 3 part 2,,,,,56242522.0,ns,486
day 3 part 2,,,,,57429798.0,ns,495
day 3 part 2,,,,,58370859.0,ns,504
day 3 part 2,,,,,59435628.0,ns,513
day 3 part 2,,,,,60390889.0,ns,522
day 3 part 2,,,,,61469458.0,ns,531
day 3 part 2,,,,,62554728.0,ns,540
day 3 part 2,,,,,63484289.0,ns,549
day 3 part 2,,,,,64485652.0,ns,558
day 3 part 2,,,,,65551922.0,ns,567
day 3 part 2,,,,,66583887.0,ns,576
day 3 part 2,,,,,67772565.0,ns,585
day 3 part 2,,,,,68451908.0,ns,594
day 3 part 2,,,,,69945804.0,ns,603
day 3 part 2,,,,,70891365.0,ns,612
day 3 part 2,,,,,71813525.0,ns,621
day 3 part 2,,,,,72989000.0,ns,630
day 3 part 2,,,,,73992665.0,ns,639
day 3 part 2,,,,,74951626.0,ns,648
day 3 part 2,,,,,76078000.0,ns,657
day 3 part 2,,,,,77095464.0,ns,666
day 3 part 2,,,,,78063027.0,ns,675
day 3 part 2,,,,,79083993.0,ns,684
day 3 part 2,,,,,80192564.0,ns,693
day 3 part 2,,,,,81100223.0,ns,702
day 3 part 2,,,,,82466010.0,ns,711
day 3 part 2,,,,,83378270.0,ns,720
day 3 part 2,,,,,84256926.0,ns,729
day 3 part 2,,,,,85527307.0,ns,738
day 3 part 2,,,,,86516272.0,ns,747
day 3 part 2,,,,,87628943.0,ns,756
day 3 part 2,,,,,88710612.0,ns,765
day 3 part 2,,,,,89823985.0,ns,774
day 3 part 2,,,,,90715741.0,ns,783
day 3 part 2,,,,,92023126.0,ns,792
day 3 part 2,,,,,92425152.0,ns,801
day 3 part 2,,,,,94027755.0,ns,810
day 3 part 2,,,,,95022219.0,ns,819
day 3 part 2,,,,,96001483.0,ns,828
day 3 part 2,,,,,97104753.0,ns,837
day 3 part 2,,,,,98909669.0,ns,846
day 3 part 2,,,,,99355298.0,ns,855
day 3 part 2,,,,,100335262.0,ns,864
day 3 part 2,,,,,101133112.0,ns,873
day 3 part 2,,,,,102392594.0,ns,882
day 3 part 2,,,,,103323854.0,ns,891
day 3 part 2,,,,,104328818.0,ns,900
