group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 2,,,,,1139080.0,ns,10
day 3 part 2,,,,,2319365.0,ns,20
day 3 part 2,,,,,3357538.0,ns,30
day 3 part 2,,,,,4363710.0,ns,40
day 3 part 2,,,,,5591896.0,ns,50
day 3 part 2,,,,,6749079.0,ns,60
day 3 part 2,,,,,7842356.0,ns,70
day 3 part 2,,,,,8963235.0,ns,80
day 3 part 2,,,,,10144720.0,ns,90
day 3 part 2,,,,,11272899.0,ns,100
day 3 part 2,,,,,12111059.0,ns,110
day 3 part 2,,,,,13571362.0,ns,120
day 3 part 2,,,,,14930958.0,ns,130
day 3 part 2,,,,,15893127.0,ns,140
day 3 part 2,,,,,15518201.0,ns,150
day 3 part 2,,,,,16638480.0,ns,160
day 3 part 2,,,,,16520371.0,ns,170
day 3 part 2,,,,,17638051.0,ns,180
day 3 part 2,,,,,19095354.0,ns,190
day 3 part 2,,,,,22068165.0,ns,200
day 3 part 2,,,,,22297481.0,ns,210
day 3 part 2,,,,,23459464.0,ns,220
day 3 part 2,,,,,24921067.0,ns,230
day 3 part 2,,,,,23752784.0,ns,240
day 3 part 2,,,,,26660391.0,ns,250
day 3 part 2,,,,,26597886.0,ns,260
day 3 part 2,,,,,28461318.0,ns,270
day 3 part 2,,,,,29988527.0,ns,280
day 3 part 2,,,,,29181669.0,ns,290
day 3 part 2,,,,,28826345.0,ns,300
day 3 part 2,,,,,29436487.0,ns,310
day 3 part 2,,,,,32870331.0,ns,320
day 3 part 2,,,,,34006111.0,ns,330
day 3 part 2,,,,,34076817.0,ns,340
day 3 part 2,,,,,34612854.0,ns,350
day 3 part 2,,,,,37563064.0,ns,360
day 3 part 2,,,,,39044269.0,ns,370
day 3 part 2,,,,,39676113.0,ns,380
day 3 part 2,,,,,41988777.0,ns,390
day 3 part 2,,,,,39910530.0,ns,400
day 3 part 2,,,,,44060225.0,ns,410
day 3 part 2,,,,,44160431.0,ns,420
day 3 part 2,,,,,46203977.0,ns,430
day 3 part 2,,,,,48819662.0,ns,440
day 3 part 2,,,,,48641849.0,ns,450
day 3 part 2,,,,,48452536.0,ns,460
day 3 part 2,,,,,48768958.0,ns,470
day 3 part 2,,,,,50360672.0,ns,480
day 3 part 2,,,,,50800902.0,ns,490
day 3 part 2,,,,,51662264.0,ns,500
day 3 part 2,,,,,51603559.0,ns,510
day 3 part 2,,,,,55054204.0,ns,520
day 3 part 2,,,,,55144610.0,ns,530
day 3 part 2,,,,,54230046.0,ns,540
day 3 part 2,,,,,56387799.0,ns,550
day 3 part 2,,,,,59514220.0,ns,560
day 3 part 2,,,,,57766496.0,ns,570
day 3 part 2,,,,,59241801.0,ns,580
day 3 part 2,,,,,61931192.0,ns,590
day 3 part 2,,,,,62478631.0,ns,600
day 3 part 2,,,,,63365993.0,ns,610
day 3 part 2,,,,,65636755.0,ns,620
day 3 part 2,,,,,69342317.0,ns,630
day 3 part 2,,,,,69982563.0,ns,640
day 3 part 2,,,,,69426423.0,ns,650
day 3 part 2,,,,,65952977.0,ns,660
day 3 part 2,,,,,68564862.0,ns,670
day 3 part 2,,,,,72368932.0,ns,680
day 3 part 2,,,,,73640922.0,ns,690
day 3 part 2,,,,,75124527.0,ns,700
day 3 part 2,,,,,75697068.0,ns,710
day 3 part 2,,,,,72042409.0,ns,720
day 3 part 2,,,,,75176431.0,ns,730
day 3 part 2,,,,,79285922.0,ns,740
day 3 part 2,,,,,78238749.0,ns,750
day 3 part 2,,,,,80537811.0,ns,760
day 3 part 2,,,,,84417386.0,ns,770
day 3 part 2,,,,,87191583.0,ns,780
day 3 part 2,,,,,84369883.0,ns,790
day 3 part 2,,,,,80610616.0,ns,800
day 3 part 2,,,,,83085192.0,ns,810
day 3 part 2,,,,,85748881.0,ns,820
day 3 part 2,,,,,87056973.0,ns,830
day 3 part 2,,,,,89515448.0,ns,840
day 3 part 2,,,,,88968609.0,ns,850
day 3 part 2,,,,,88317463.0,ns,860
day 3 part 2,,,,,92569664.0,ns,870
day 3 part 2,,,,,96387036.0,ns,880
day 3 part 2,,,,,97822236.0,ns,890
day 3 part 2,,,,,94093373.0,ns,900
day 3 part 2,,,,,95384664.0,ns,910
day 3 part 2,,,,,93097602.0,ns,920
day 3 part 2,,,,,96850368.0,ns,930
day 3 part 2,,,,,97120387.0,ns,940
day 3 part 2,,,,,101856823.0,ns,950
day 3 part 2,,,,,106822475.0,ns,960
day 3 part 2,,,,,102552672.0,ns,970
day 3 part 2,,,,,97227395.0,ns,980
day 3 part 2,,,,,107744440.0,ns,990
day 3 part 2,,,,,106432048.0,ns,1000
