group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 2,,,,,1183206.0,ns,11
day 3 part 2,,,,,2270912.0,ns,22
day 3 part 2,,,,,3442518.0,ns,33
day 3 part 2,,,,,4172921.0,ns,44
day 3 part 2,,,,,4930826.0,ns,55
day 3 part 2,,,,,5724929.0,ns,66
day 3 part 2,,,,,7681540.0,ns,77
day 3 part 2,,,,,7835740.0,ns,88
day 3 part 2,,,,,9471549.0,ns,99
day 3 part 2,,,,,10226753.0,ns,110
day 3 part 2,,,,,10808656.0,ns,121
day 3 part 2,,,,,11876461.0,ns,132
day 3 part 2,,,,,13153268.0,ns,143
day 3 part 2,,,,,13944072.0,ns,154
day 3 part 2,,,,,14963278.0,ns,165
day 3 part 2,,,,,15670181.0,ns,176
day 3 part 2,,,,,16725986.0,ns,187
day 3 part 2,,,,,17848392.0,ns,198
day 3 part 2,,,,,18645297.0,ns,209
day 3 part 2,,,,,19501900.0,ns,220
day 3 part 2,,,,,21636312.0,ns,231
day 3 part 2,,,,,22068114.0,ns,242
day 3 part 2,,,,,23977924.0,ns,253
day 3 part 2,,,,,25938834.0,ns,264
day 3 part 2,,,,,26388836.0,ns,275
day 3 part 2,,,,,27400442.0,ns,286
day 3 part 2,,,,,28493847.0,ns,297
day 3 part 2,,,,,33094971.0,ns,308
day 3 part 2,,,,,31659064.0,ns,319
day 3 part 2,,,,,30600858.0,ns,330
day 3 part 2,,,,,31167961.0,ns,341
day 3 part 2,,,,,31694264.0,ns,352
day 3 part 2,,,,,31572863.0,ns,363
day 3 part 2,,,,,34382677.0,ns,374
day 3 part 2,,,,,33278772.0,ns,385
day 3 part 2,,,,,36276888.0,ns,396
day 3 part 2,,,,,34997681.0,ns,407
day 3 part 2,,,,,35743584.0,ns,418
day 3 part 2,,,,,36929991.0,ns,429
day 3 part 2,,,,,42094118.0,ns,440
day 3 part 2,,,,,41018911.0,ns,451
day 3 part 2,,,,,41361614.0,ns,462
day 3 part 2,,,,,41428914.0,ns,473
day 3 part 2,,,,,41950917.0,ns,484
day 3 part 2,,,,,44643431.0,ns,495
day 3 part 2,,,,,44262122.0,ns,506
day 3 part 2,,,,,45338858.0,ns,517
day 3 part 2,,,,,45509459.0,ns,528
day 3 part 2,,,,,47393766.0,ns,539
day 3 part 2,,,,,48384269.0,ns,550
day 3 part 2,,,,,50409176.0,ns,561
day 3 part 2,,,,,54964493.0,ns,572
day 3 part 2,,,,,53299586.0,ns,583
day 3 part 2,,,,,53725988.0,ns,594
day 3 part 2,,,,,52199382.0,ns,605
day 3 part 2,,,,,55124093.0,ns,616
day 3 part 2,,,,,54027789.0,ns,627
day 3 part 2,,,,,56660798.0,ns,638
day 3 part 2,,,,,56697198.0,ns,649
day 3 part 2,,,,,63560422.0,ns,660
day 3 part 2,,,,,72577754.0,ns,671
day 3 part 2,,,,,63220921.0,ns,682
day 3 part 2,,,,,63156921.0,ns,693
day 3 part 2,,,,,63641322.0,ns,704
day 3 part 2,,,,,63775023.0,ns,715
day 3 part 2,,,,,66541933.0,ns,726
day 3 part 2,,,,,67154735.0,ns,737
day 3 part 2,,,,,66923933.0,ns,748
day 3 part 2,,,,,68399140.0,ns,759
day 3 part 2,,,,,67650236.0,ns,770
day 3 part 2,,,,,68405039.0,ns,781
day 3 part 2,,,,,68662940.0,ns,792
day 3 part 2,,,,,69040742.0,ns,803
day 3 part 2,,,,,69689643.0,ns,814
day 3 part 2,,,,,72364153.0,ns,825
day 3 part 2,,,,,80614982.0,ns,836
day 3 part 2,,,,,73296356.0,ns,847
day 3 part 2,,,,,76138866.0,ns,858
day 3 part 2,,,,,76470968.0,ns,869
day 3 part 2,,,,,78539274.0,ns,880
day 3 part 2,,,,,80088980.0,ns,891
day 3 part 2,,,,,80638482.0,ns,902
day 3 part 2,,,,,84816297.0,ns,913
day 3 part 2,,,,,81238584.0,ns,924
day 3 part 2,,,,,86405802.0,ns,935
day 3 part 2,,,,,82213387.0,ns,946
day 3 part 2,,,,,83772093.0,ns,957
day 3 part 2,,,,,87677106.0,ns,968
day 3 part 2,,,,,94149829.0,ns,979
day 3 part 2,,,,,92273423.0,ns,990
day 3 part 2,,,,,88415409.0,ns,1001
day 3 part 2,,,,,88626710.0,ns,1012
day 3 part 2,,,,,89910914.0,ns,1023
day 3 part 2,,,,,103335861.0,ns,1034
day 3 part 2,,,,,92119322.0,ns,1045
day 3 part 2,,,,,91218119.0,ns,1056
day 3 part 2,,,,,96318537.0,ns,1067
day 3 part 2,,,,,97686641.0,ns,1078
day 3 part 2,,,,,100370951.0,ns,1089
day 3 part 2,,,,,101140854.0,ns,1100
