group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 2,,,,,1030064.0,ns,10
day 3 part 2,,,,,2046827.0,ns,20
day 3 part 2,,,,,3081191.0,ns,30
day 3 part 2,,,,,4101454.0,ns,40
day 3 part 2,,,,,5127418.0,ns,50
day 3 part 2,,,,,6157081.0,ns,60
day 3 part 2,,,,,7180745.0,ns,70
day 3 part 2,,,,,8215210.0,ns,80
day 3 part 2,,,,,9225571.0,ns,90
day 3 part 2,,,,,10250536.0,ns,100
day 3 part 2,,,,,11288099.0,ns,110
day 3 part 2,,,,,12304063.0,ns,120
day 3 part 2,,,,,13331026.0,ns,130
day 3 part 2,,,,,14364991.0,ns,140
day 3 part 2,,,,,15375153.0,ns,150
day 3 part 2,,,,,16409917.0,ns,160
day 3 part 2,,,,,17429680.0,ns,170
day 3 part 2,,,,,18432343.0,ns,180
day 3 part 2,,,,,19456006.0,ns,190
day 3 part 2,,,,,20486970.0,ns,200
day 3 part 2,,,,,21534535.0,ns,210
day 3 part 2,,,,,22554498.0,ns,220
day 3 part 2,,,,,23608363.0,ns,230
day 3 part 2,,,,,24568123.0,ns,240
day 3 part 2,,,,,25643789.0,ns,250
day 3 part 2,,,,,26722657.0,ns,260
day 3 part 2,,,,,27717118.0,ns,270
day 3 part 2,,,,,28729680.0,ns,280
day 3 part 2,,,,,29741044.0,ns,290
day 3 part 2,,,,,30828811.0,ns,300
day 3 part 2,,,,,31837373.0,ns,310
day 3 part 2,,,,,32855537.0,ns,320
day 3 part 2,,,,,33865899.0,ns,330
day 3 part 2,,,,,34886862.0,ns,340
day 3 part 2,,,,,35891825.0,ns,350
day 3 part 2,,,,,36946690.0,ns,360
day 3 part 2,,,,,37964153.0,ns,370
day 3 part 2,,,,,39007918.0,ns,380
day 3 part 2,,,,,40043782.0,ns,390
day 3 part 2,,,,,41073446.0,ns,400
day 3 part 2,,,,,42082208.0,ns,410
day 3 part 2,,,,,43021267.0,ns,420
day 3 part 2,,,,,43975226.0,ns,430
day 3 part 2,,,,,45068493.0,ns,440
day 3 part 2,,,,,46068256.0,ns,450
day 3 part 2,,,,,47143122.0,ns,460
day 3 part 2,,,,,48083080.0,ns,470
day 3 part 2,,,,,49119745.0,ns,480
day 3 part 2,,,,,50157309.0,ns,490
day 3 part 2,,,,,51234476.0,ns,500
day 3 part 2,,,,,52177834.0,ns,510
day 3 part 2,,,,,53132193.0,ns,520
day 3 part 2,,,,,54309466.0,ns,530
day 3 part 2,,,,,55212123.0,ns,540
day 3 part 2,,,,,56217384.0,ns,550
day 3 part 2,,,,,57233648.0,ns,560
day 3 part 2,,,,,58365917.0,ns,570
day 3 part 2,,,,,59268974.0,ns,580
day 3 part 2,,,,,60403444.0,ns,590
day 3 part 2,,,,,61508513.0,ns,600
day 3 part 2,,,,,62516475.0,ns,610
day 3 part 2,,,,,63557539.0,ns,620
day 3 part 2,,,,,64467596.0,ns,630
day 3 part 2,,,,,65522262.0,ns,640
day 3 part 2,,,,,66527023.0,ns,650
day 3 part 2,,,,,67475482.0,ns,660
day 3 part 2,,,,,68818965.0,ns,670
day 3 part 2,,,,,69627016.0,ns,680
day 3 part 2,,,,,70616377.0,ns,690
day 3 part 2,,,,,71742547.0,ns,700
day 3 part 2,,,,,72805413.0,ns,710
day 3 part 2,,,,,73836976.0,ns,720
day 3 part 2,,,,,74930945.0,ns,730
day 3 part 2,,,,,75909105.0,ns,740
day 3 part 2,,,,,76977871.0,ns,750
day 3 part 2,,,,,78013636.0,ns,760
day 3 part 2,,,,,78968295.0,ns,770
day 3 part 2,,,,,80076963.0,ns,780
day 3 part 2,,,,,80806809.0,ns,790
day 3 part 2,,,,,81974881.0,ns,800
day 3 part 2,,,,,83272661.0,ns,810
day 3 part 2,,,,,84167117.0,ns,820
day 3 part 2,,,,,85217383.0,ns,830
day 3 part 2,,,,,86157440.0,ns,840
day 3 part 2,,,,,87195105.0,ns,850
day 3 part 2,,,,,88104761.0,ns,860
day 3 part 2,,,,,89280434.0,ns,870
day 3 part 2,,,,,90254794.0,ns,880
day 3 part 2,,,,,91235755.0,ns,890
day 3 part 2,,,,,92069307.0,ns,900
day 3 part 2,,,,,93161674.0,ns,910
day 3 part 2,,,,,94100433.0,ns,920
day 3 part 2,,,,,95144797.0,ns,930
day 3 part 2,,,,,96213064.0,ns,940
day 3 part 2,,,,,97340034.0,ns,950
day 3 part 2,,,,,98252990.0,ns,960
day 3 part 2,,,,,99251452.0,ns,970
day 3 part 2,,,,,100309417.0,ns,980
day 3 part 2,,,,,101450989.0,ns,990
day 3 part 2,,,,,102535655.0,ns,1000
