group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 2,,,,,956829.0,ns,10
day 3 part 2,,,,,2273168.0,ns,20
day 3 part 2,,,,,2954989.0,ns,30
day 3 part 2,,,,,3681912.0,ns,40
day 3 part 2,,,,,5042952.0,ns,50
day 3 part 2,,,,,5950079.0,ns,60
day 3 part 2,,,,,7472426.0,ns,70
day 3 part 2,,,,,8812266.0,ns,80
day 3 part 2,,,,,9437684.0,ns,90
day 3 part 2,,,,,10685623.0,ns,100
day 3 part 2,,,,,11786755.0,ns,110
day 3 part 2,,,,,12990992.0,ns,120
day 3 part 2,,,,,13615111.0,ns,130
day 3 part 2,,,,,15319362.0,ns,140
day 3 part 2,,,,,16470997.0,ns,150
day 3 part 2,,,,,17580231.0,ns,160
day 3 part 2,,,,,18547359.0,ns,170
day 3 part 2,,,,,19948202.0,ns,180
day 3 part 2,,,,,20625023.0,ns,190
day 3 part 2,,,,,21802457.0,ns,200
day 3 part 2,,,,,22612883.0,ns,210
day 3 part 2,,,,,24130328.0,ns,220
day 3 part 2,,,,,25226161.0,ns,230
day 3 part 2,,,,,26346195.0,ns,240
day 3 part 2,,,,,27046416.0,ns,250
day 3 part 2,,,,,27706536.0,ns,260
day 3 part 2,,,,,29218281.0,ns,270
day 3 part 2,,,,,29708097.0,ns,280
day 3 part 2,,,,,31610553.0,ns,290
day 3 part 2,,,,,32714688.0,ns,300
day 3 part 2,,,,,33664215.0,ns,310
day 3 part 2,,,,,34456240.0,ns,320
day 3 part 2,,,,,36131490.0,ns,330
day 3 part 2,,,,,36454000.0,ns,340
day 3 part 2,,,,,37987946.0,ns,350
day 3 part 2,,,,,38927675.0,ns,360
day 3 part 2,,,,,39430989.0,ns,370
day 3 part 2,,,,,39499692.0,ns,380
day 3 part 2,,,,,42294976.0,ns,390
day 3 part 2,,,,,43316307.0,ns,400
day 3 part 2,,,,,44926856.0,ns,410
day 3 part 2,,,,,45694078.0,ns,420
day 3 part 2,,,,,45937086.0,ns,430
day 3 part 2,,,,,47445732.0,ns,440
day 3 part 2,,,,,47051220.0,ns,450
day 3 part 2,,,,,47991148.0,ns,460
day 3 part 2,,,,,50229115.0,ns,470
day 3 part 2,,,,,51079441.0,ns,480
day 3 part 2,,,,,51311149.0,ns,490
day 3 part 2,,,,,53077301.0,ns,500
day 3 part 2,,,,,54145234.0,ns,510
day 3 part 2,,,,,54786853.0,ns,520
day 3 part 2,,,,,55826184.0,ns,530
day 3 part 2,,,,,57030121.0,ns,540
day 3 part 2,,,,,60180316.0,ns,550
day 3 part 2,,,,,59894307.0,ns,560
day 3 part 2,,,,,58488664.0,ns,570
day 3 part 2,,,,,60857137.0,ns,580
day 3 part 2,,,,,61531456.0,ns,590
day 3 part 2,,,,,62067973.0,ns,600
day 3 part 2,,,,,64447544.0,ns,610
day 3 part 2,,,,,65503877.0,ns,620
day 3 part 2,,,,,69284090.0,ns,630
day 3 part 2,,,,,67504137.0,ns,640
day 3 part 2,,,,,65756884.0,ns,650
day 3 part 2,,,,,67804446.0,ns,660
day 3 part 2,,,,,71061444.0,ns,670
day 3 part 2,,,,,73396314.0,ns,680
day 3 part 2,,,,,74828858.0,ns,690
day 3 part 2,,,,,74984062.0,ns,700
day 3 part 2,,,,,74913061.0,ns,710
day 3 part 2,,,,,76590211.0,ns,720
day 3 part 2,,,,,79216790.0,ns,730
day 3 part 2,,,,,80220420.0,ns,740
day 3 part 2,,,,,79636303.0,ns,750
day 3 part 2,,,,,81930872.0,ns,760
day 3 part 2,,,,,83678125.0,ns,770
day 3 part 2,,,,,83538020.0,ns,780
day 3 part 2,,,,,81600662.0,ns,790
day 3 part 2,,,,,84281343.0,ns,800
day 3 part 2,,,,,84637854.0,ns,810
day 3 part 2,,,,,86648114.0,ns,820
day 3 part 2,,,,,87160130.0,ns,830
day 3 part 2,,,,,88807580.0,ns,840
day 3 part 2,,,,,92698196.0,ns,850
day 3 part 2,,,,,92865202.0,ns,860
day 3 part 2,,,,,90513331.0,ns,870
day 3 part 2,,,,,93795730.0,ns,880
day 3 part 2,,,,,95615085.0,ns,890
day 3 part 2,,,,,95233674.0,ns,900
day 3 part 2,,,,,95666186.0,ns,910
day 3 part 2,,,,,94551253.0,ns,920
day 3 part 2,,,,,100976747.0,ns,930
day 3 part 2,,,,,101536063.0,ns,940
day 3 part 2,,,,,96386208.0,ns,950
day 3 part 2,,,,,97387939.0,ns,960
day 3 part 2,,,,,98964586.0,ns,970
day 3 part 2,,,,,102894604.0,ns,980
day 3 part 2,,,,,104034139.0,ns,990
day 3 part 2,,,,,101486162.0,ns,1000
