group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 2,,,,,1058462.0,ns,11
day 3 part 2,,,,,2213530.0,ns,22
day 3 part 2,,,,,3195587.0,ns,33
day 3 part 2,,,,,4196446.0,ns,44
day 3 part 2,,,,,5421417.0,ns,55
day 3 part 2,,,,,6516982.0,ns,66
day 3 part 2,,,,,7306527.0,ns,77
day 3 part 2,,,,,8334988.0,ns,88
day 3 part 2,,,,,9554060.0,ns,99
day 3 part 2,,,,,10641823.0,ns,110
day 3 part 2,,,,,11499773.0,ns,121
day 3 part 2,,,,,12554935.0,ns,132
day 3 part 2,,,,,13677701.0,ns,143
day 3 part 2,,,,,14913173.0,ns,154
day 3 part 2,,,,,15886230.0,ns,165
day 3 part 2,,,,,17243510.0,ns,176
day 3 part 2,,,,,18464581.0,ns,187
day 3 part 2,,,,,18817802.0,ns,198
day 3 part 2,,,,,20957727.0,ns,209
day 3 part 2,,,,,21080134.0,ns,220
day 3 part 2,,,,,22862739.0,ns,231
day 3 part 2,,,,,24029007.0,ns,242
day 3 part 2,,,,,25381186.0,ns,253
day 3 part 2,,,,,26266238.0,ns,264
day 3 part 2,,,,,26881474.0,ns,275
day 3 part 2,,,,,28154248.0,ns,286
day 3 part 2,,,,,29283815.0,ns,297
day 3 part 2,,,,,30689796.0,ns,308
day 3 part 2,,,,,31485444.0,ns,319
day 3 part 2,,,,,32287190.0,ns,330
day 3 part 2,,,,,33422257.0,ns,341
day 3 part 2,,,,,34081196.0,ns,352
day 3 part 2,,,,,35221362.0,ns,363
day 3 part 2,,,,,35601784.0,ns,374
day 3 part 2,,,,,36584542.0,ns,385
day 3 part 2,,,,,37640404.0,ns,396
day 3 part 2,,,,,39122791.0,ns,407
day 3 part 2,,,,,40557074.0,ns,418
day 3 part 2,,,,,42220972.0,ns,429
day 3 part 2,,,,,43264934.0,ns,440
day 3 part 2,,,,,44073380.0,ns,451
day 3 part 2,,,,,44146285.0,ns,462
day 3 part 2,,,,,44849426.0,ns,473
day 3 part 2,,,,,48101216.0,ns,484
day 3 part 2,,,,,48627147.0,ns,495
day 3 part 2,,,,,47717294.0,ns,506
day 3 part 2,,,,,50654766.0,ns,517
day 3 part 2,,,,,50480855.0,ns,528
day 3 part 2,,,,,52039446.0,ns,539
day 3 part 2,,,,,49512799.0,ns,550
day 3 part 2,,,,,54158871.0,ns,561
day 3 part 2,,,,,56045182.0,ns,572
day 3 part 2,,,,,56368200.0,ns,583
day 3 part 2,,,,,57774983.0,ns,594
day 3 part 2,,,,,58095601.0,ns,605
day 3 part 2,,,,,60795260.0,ns,616
day 3 part 2,,,,,60330532.0,ns,627
day 3 part 2,,,,,63543321.0,ns,638
day 3 part 2,,,,,64863297.0,ns,649
day 3 part 2,,,,,64464075.0,ns,660
day 3 part 2,,,,,65492434.0,ns,671
day 3 part 2,,,,,65388329.0,ns,682
day 3 part 2,,,,,68200393.0,ns,693
day 3 part 2,,,,,67229536.0,ns,704
day 3 part 2,,,,,69358661.0,ns,715
day 3 part 2,,,,,68226095.0,ns,726
day 3 part 2,,,,,70001198.0,ns,737
day 3 part 2,,,,,73017675.0,ns,748
day 3 part 2,,,,,75650430.0,ns,759
day 3 part 2,,,,,77053011.0,ns,770
day 3 part 2,,,,,77238122.0,ns,781
day 3 part 2,,,,,75708333.0,ns,792
day 3 part 2,,,,,78370789.0,ns,803
day 3 part 2,,,,,78335986.0,ns,814
day 3 part 2,,,,,79584160.0,ns,825
day 3 part 2,,,,,83038562.0,ns,836
day 3 part 2,,,,,85209889.0,ns,847
day 3 part 2,,,,,85950432.0,ns,858
day 3 part 2,,,,,87516124.0,ns,869
day 3 part 2,,,,,86506265.0,ns,880
day 3 part 2,,,,,89497240.0,ns,891
day 3 part 2,,,,,88508582.0,ns,902
day 3 part 2,,,,,89263226.0,ns,913
day 3 part 2,,,,,89237725.0,ns,924
day 3 part 2,,,,,92038689.0,ns,935
day 3 part 2,,,,,95022164.0,ns,946
day 3 part 2,,,,,95223375.0,ns,957
day 3 part 2,,,,,96781166.0,ns,968
day 3 part 2,,,,,98185249.0,ns,979
day 3 part 2,,,,,99393720.0,ns,990
day 3 part 2,,,,,100891307.0,ns,1001
day 3 part 2,,,,,100851604.0,ns,1012
day 3 part 2,,,,,99958553.0,ns,1023
day 3 part 2,,,,,103243145.0,ns,1034
day 3 part 2,,,,,101798360.0,ns,1045
day 3 part 2,,,,,103602966.0,ns,1056
day 3 part 2,,,,,104955445.0,ns,1067
day 3 part 2,,,,,104839238.0,ns,1078
day 3 part 2,,,,,107772610.0,ns,1089
day 3 part 2,,,,,108374346.0,ns,1100
