group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 2,,,,,928765.0,ns,12
day 3 part 2,,,,,1856731.0,ns,24
day 3 part 2,,,,,2772396.0,ns,36
day 3 part 2,,,,,3706662.0,ns,48
day 3 part 2,,,,,5195368.0,ns,60
day 3 part 2,,,,,5508589.0,ns,72
day 3 part 2,,,,,6512960.0,ns,84
day 3 part 2,,,,,7891158.0,ns,96
day 3 part 2,,,,,8285186.0,ns,108
day 3 part 2,,,,,13196632.0,ns,120
day 3 part 2,,,,,13209234.0,ns,132
day 3 part 2,,,,,13204133.0,ns,144
day 3 part 2,,,,,12920714.0,ns,156
day 3 part 2,,,,,14124798.0,ns,168
day 3 part 2,,,,,14265908.0,ns,180
day 3 part 2,,,,,15213275.0,ns,192
day 3 part 2,,,,,16116040.0,ns,204
day 3 part 2,,,,,16975699.0,ns,216
day 3 part 2,,,,,18034975.0,ns,228
day 3 part 2,,,,,19179456.0,ns,240
day 3 part 2,,,,,20240130.0,ns,252
day 3 part 2,,,,,21602727.0,ns,264
day 3 part 2,,,,,21561924.0,ns,276
day 3 part 2,,,,,22911219.0,ns,288
day 3 part 2,,,,,23510862.0,ns,300
day 3 part 2,,,,,25050171.0,ns,312
day 3 part 2,,,,,25725118.0,ns,324
day 3 part 2,,,,,26644183.0,ns,336
day 3 part 2,,,,,27642754.0,ns,348
day 3 part 2,,,,,29455782.0,ns,360
day 3 part 2,,,,,32100068.0,ns,372
day 3 part 2,,,,,30502955.0,ns,384
day 3 part 2,,,,,32192676.0,ns,396
day 3 part 2,,,,,36849904.0,ns,408
day 3 part 2,,,,,33258451.0,ns,420
day 3 part 2,,,,,34091909.0,ns,432
day 3 part 2,,,,,36941110.0,ns,444
day 3 part 2,,,,,39418086.0,ns,456
day 3 part 2,,,,,40123436.0,ns,468
day 3 part 2,,,,,39534795.0,ns,480
day 3 part 2,,,,,39292477.0,ns,492
day 3 part 2,,,,,40240944.0,ns,504
day 3 part 2,,,,,41598240.0,ns,516
day 3 part 2,,,,,42843428.0,ns,528
day 3 part 2,,,,,43156050.0,ns,540
day 3 part 2,,,,,44627155.0,ns,552
day 3 part 2,,,,,49803220.0,ns,564
day 3 part 2,,,,,45530318.0,ns,576
day 3 part 2,,,,,46903715.0,ns,588
day 3 part 2,,,,,48141102.0,ns,600
day 3 part 2,,,,,48848353.0,ns,612
day 3 part 2,,,,,53388873.0,ns,624
day 3 part 2,,,,,51910769.0,ns,636
day 3 part 2,,,,,54711867.0,ns,648
day 3 part 2,,,,,54765971.0,ns,660
day 3 part 2,,,,,54134226.0,ns,672
day 3 part 2,,,,,59511106.0,ns,684
day 3 part 2,,,,,55129897.0,ns,696
day 3 part 2,,,,,56147768.0,ns,708
day 3 part 2,,,,,57265248.0,ns,720
day 3 part 2,,,,,57532666.0,ns,732
day 3 part 2,,,,,60339165.0,ns,744
day 3 part 2,,,,,59432800.0,ns,756
day 3 part 2,,,,,60763395.0,ns,768
day 3 part 2,,,,,64942690.0,ns,780
day 3 part 2,,,,,72368615.0,ns,792
day 3 part 2,,,,,67813193.0,ns,804
day 3 part 2,,,,,65507130.0,ns,816
day 3 part 2,,,,,66010465.0,ns,828
day 3 part 2,,,,,68241324.0,ns,840
day 3 part 2,,,,,71071723.0,ns,852
day 3 part 2,,,,,69362302.0,ns,864
day 3 part 2,,,,,73943927.0,ns,876
day 3 part 2,,,,,70637492.0,ns,888
day 3 part 2,,,,,71279238.0,ns,900
day 3 part 2,,,,,78715964.0,ns,912
day 3 part 2,,,,,75761754.0,ns,924
day 3 part 2,,,,,78098120.0,ns,936
day 3 part 2,,,,,74917795.0,ns,948
day 3 part 2,,,,,80283575.0,ns,960
day 3 part 2,,,,,77609285.0,ns,972
day 3 part 2,,,,,78229029.0,ns,984
day 3 part 2,,,,,78471846.0,ns,996
day 3 part 2,,,,,80845414.0,ns,1008
day 3 part 2,,,,,81413554.0,ns,1020
day 3 part 2,,,,,86273997.0,ns,1032
day 3 part 2,,,,,84306159.0,ns,1044
day 3 part 2,,,,,85980777.0,ns,1056
day 3 part 2,,,,,85002208.0,ns,1068
day 3 part 2,,,,,85157018.0,ns,1080
day 3 part 2,,,,,88058624.0,ns,1092
day 3 part 2,,,,,92948270.0,ns,1104
day 3 part 2,,,,,93042576.0,ns,1116
day 3 part 2,,,,,90302082.0,ns,1128
day 3 part 2,,,,,100757822.0,ns,1140
day 3 part 2,,,,,99770351.0,ns,1152
day 3 part 2,,,,,99306219.0,ns,1164
day 3 part 2,,,,,93004274.0,ns,1176
day 3 part 2,,,,,94340167.0,ns,1188
day 3 part 2,,,,,101421169.0,ns,1200
