group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 2,,,,,1044302.0,ns,10
day 3 part 2,,,,,2160505.0,ns,20
day 3 part 2,,,,,3282307.0,ns,30
day 3 part 2,,,,,4333509.0,ns,40
day 3 part 2,,,,,5364612.0,ns,50
day 3 part 2,,,,,6469214.0,ns,60
day 3 part 2,,,,,7591316.0,ns,70
day 3 part 2,,,,,8571919.0,ns,80
day 3 part 2,,,,,9743121.0,ns,90
day 3 part 2,,,,,10784823.0,ns,100
day 3 part 2,,,,,11360425.0,ns,110
day 3 part 2,,,,,12282927.0,ns,120
day 3 part 2,,,,,13680629.0,ns,130
day 3 part 2,,,,,14883032.0,ns,140
day 3 part 2,,,,,15551234.0,ns,150
day 3 part 2,,,,,16671836.0,ns,160
day 3 part 2,,,,,17989039.0,ns,170
day 3 part 2,,,,,19123742.0,ns,180
day 3 part 2,,,,,19886943.0,ns,190
day 3 part 2,,,,,21059045.0,ns,200
day 3 part 2,,,,,21981248.0,ns,210
day 3 part 2,,,,,23385751.0,ns,220
day 3 part 2,,,,,24436653.0,ns,230
day 3 part 2,,,,,26032456.0,ns,240
day 3 part 2,,,,,27035859.0,ns,250
day 3 part 2,,,,,28063761.0,ns,260
day 3 part 2,,,,,29294863.0,ns,270
day 3 part 2,,,,,30325466.0,ns,280
day 3 part 2,,,,,31149767.0,ns,290
day 3 part 2,,,,,31078968.0,ns,300
day 3 part 2,,,,,32366070.0,ns,310
day 3 part 2,,,,,33985473.0,ns,320
day 3 part 2,,,,,35229577.0,ns,330
day 3 part 2,,,,,36756679.0,ns,340
day 3 part 2,,,,,37605982.0,ns,350
day 3 part 2,,,,,38219083.0,ns,360
day 3 part 2,,,,,39216285.0,ns,370
day 3 part 2,,,,,40216487.0,ns,380
day 3 part 2,,,,,41736190.0,ns,390
day 3 part 2,,,,,43304594.0,ns,400
day 3 part 2,,,,,44154096.0,ns,410
day 3 part 2,,,,,44631697.0,ns,420
day 3 part 2,,,,,44492796.0,ns,430
day 3 part 2,,,,,45473499.0,ns,440
day 3 part 2,,,,,47946004.0,ns,450
day 3 part 2,,,,,48066404.0,ns,460
day 3 part 2,,,,,49499707.0,ns,470
day 3 part 2,,,,,51066911.0,ns,480
day 3 part 2,,,,,52448513.0,ns,490
day 3 part 2,,,,,53565816.0,ns,500
day 3 part 2,,,,,54375618.0,ns,510
day 3 part 2,,,,,56221422.0,ns,520
day 3 part 2,,,,,56297222.0,ns,530
day 3 part 2,,,,,57593325.0,ns,540
day 3 part 2,,,,,59426329.0,ns,550
day 3 part 2,,,,,60443131.0,ns,560
day 3 part 2,,,,,61005032.0,ns,570
day 3 part 2,,,,,61682734.0,ns,580
day 3 part 2,,,,,63225637.0,ns,590
day 3 part 2,,,,,63558937.0,ns,600
day 3 part 2,,,,,63606438.0,ns,610
day 3 part 2,,,,,65345242.0,ns,620
day 3 part 2,,,,,67475946.0,ns,630
day 3 part 2,,,,,69047450.0,ns,640
day 3 part 2,,,,,69948651.0,ns,650
day 3 part 2,,,,,71093855.0,ns,660
day 3 part 2,,,,,72228956.0,ns,670
day 3 part 2,,,,,73692360.0,ns,680
day 3 part 2,,,,,74690962.0,ns,690
day 3 part 2,,,,,74858762.0,ns,700
day 3 part 2,,,,,76863066.0,ns,710
day 3 part 2,,,,,77394568.0,ns,720
day 3 part 2,,,,,77933969.0,ns,730
day 3 part 2,,,,,79735073.0,ns,740
day 3 part 2,,,,,79869873.0,ns,750
day 3 part 2,,,,,79090171.0,ns,760
day 3 part 2,,,,,79321472.0,ns,770
day 3 part 2,,,,,81402077.0,ns,780
day 3 part 2,,,,,82535079.0,ns,790
day 3 part 2,,,,,83765981.0,ns,800
day 3 part 2,,,,,86435088.0,ns,810
day 3 part 2,,,,,87397189.0,ns,820
day 3 part 2,,,,,89385194.0,ns,830
day 3 part 2,,,,,89083193.0,ns,840
day 3 part 2,,,,,89080493.0,ns,850
day 3 part 2,,,,,90560796.0,ns,860
day 3 part 2,,,,,90521496.0,ns,870
day 3 part 2,,,,,92889602.0,ns,880
day 3 part 2,,,,,95683507.0,ns,890
day 3 part 2,,,,,94807905.0,ns,900
day 3 part 2,,,,,96138209.0,ns,910
day 3 part 2,,,,,97361611.0,ns,920
day 3 part 2,,,,,99058014.0,ns,930
day 3 part 2,,,,,99885117.0,ns,940
day 3 part 2,,,,,100925819.0,ns,950
day 3 part 2,,,,,101243819.0,ns,960
day 3 part 2,,,,,101153119.0,ns,970
day 3 part 2,,,,,103562225.0,ns,980
day 3 part 2,,,,,102891023.0,ns,990
day 3 part 2,,,,,101722220.0,ns,1000
