group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 2,,,,,1007115.0,ns,10
day 3 part 2,,,,,2016028.0,ns,20
day 3 part 2,,,,,2934242.0,ns,30
day 3 part 2,,,,,3929356.0,ns,40
day 3 part 2,,,,,4928870.0,ns,50
day 3 part 2,,,,,6019486.0,ns,60
day 3 part 2,,,,,6996200.0,ns,70
day 3 part 2,,,,,7965413.0,ns,80
day 3 part 2,,,,,8857726.0,ns,90
day 3 part 2,,,,,10019143.0,ns,100
day 3 part 2,,,,,10898255.0,ns,110
day 3 part 2,,,,,11847069.0,ns,120
day 3 part 2,,,,,12933784.0,ns,130
day 3 part 2,,,,,13900799.0,ns,140
day 3 part 2,,,,,15077314.0,ns,150
day 3 part 2,,,,,16046029.0,ns,160
day 3 part 2,,,,,16762239.0,ns,170
day 3 part 2,,,,,17598950.0,ns,180
day 3 part 2,,,,,18941270.0,ns,190
day 3 part 2,,,,,19768682.0,ns,200
day 3 part 2,,,,,20894498.0,ns,210
day 3 part 2,,,,,21800510.0,ns,220
day 3 part 2,,,,,22691524.0,ns,230
day 3 part 2,,,,,23844339.0,ns,240
day 3 part 2,,,,,24609051.0,ns,250
day 3 part 2,,,,,25970670.0,ns,260
day 3 part 2,,,,,26564778.0,ns,270
day 3 part 2,,,,,27887098.0,ns,280
day 3 part 2,,,,,28732909.0,ns,290
day 3 part 2,,,,,29892126.0,ns,300
day 3 part 2,,,,,30989642.0,ns,310
day 3 part 2,,,,,31985155.0,ns,320
day 3 part 2,,,,,32824168.0,ns,330
day 3 part 2,,,,,33466777.0,ns,340
day 3 part 2,,,,,34944598.0,ns,350
day 3 part 2,,,,,35545706.0,ns,360
day 3 part 2,,,,,36745324.0,ns,370
day 3 part 2,,,,,37513534.0,ns,380
day 3 part 2,,,,,38824453.0,ns,390
day 3 part 2,,,,,39898469.0,ns,400
day 3 part 2,,,,,41051084.0,ns,410
day 3 part 2,,,,,41656394.0,ns,420
day 3 part 2,,,,,42662708.0,ns,430
day 3 part 2,,,,,43901425.0,ns,440
day 3 part 2,,,,,44430433.0,ns,450
day 3 part 2,,,,,45788953.0,ns,460
day 3 part 2,,,,,46782766.0,ns,470
day 3 part 2,,,,,47808681.0,ns,480
day 3 part 2,,,,,48492691.0,ns,490
day 3 part 2,,,,,49595707.0,ns,500
day 3 part 2,,,,,50197615.0,ns,510
day 3 part 2,,,,,51446333.0,ns,520
day 3 part 2,,,,,52150043.0,ns,530
day 3 part 2,,,,,53378661.0,ns,540
day 3 part 2,,,,,54334074.0,ns,550
day 3 part 2,,,,,55729494.0,ns,560
day 3 part 2,,,,,56429404.0,ns,570
day 3 part 2,,,,,57526319.0,ns,580
day 3 part 2,,,,,58350532.0,ns,590
day 3 part 2,,,,,59306044.0,ns,600
day 3 part 2,,,,,60559863.0,ns,610
day 3 part 2,,,,,61756980.0,ns,620
day 3 part 2,,,,,62293288.0,ns,630
day 3 part 2,,,,,63351102.0,ns,640
day 3 part 2,,,,,64351017.0,ns,650
day 3 part 2,,,,,65465133.0,ns,660
day 3 part 2,,,,,66475247.0,ns,670
day 3 part 2,,,,,66907453.0,ns,680
day 3 part 2,,,,,68478776.0,ns,690
day 3 part 2,,,,,69734593.0,ns,700
day 3 part 2,,,,,69948497.0,ns,710
day 3 part 2,,,,,71625120.0,ns,720
day 3 part 2,,,,,72096228.0,ns,730
day 3 part 2,,,,,73166442.0,ns,740
day 3 part 2,,,,,73853752.0,ns,750
day 3 part 2,,,,,75673378.0,ns,760
day 3 part 2,,,,,76211186.0,ns,770
day 3 part 2,,,,,77317302.0,ns,780
day 3 part 2,,,,,77815708.0,ns,790
day 3 part 2,,,,,79885639.0,ns,800
day 3 part 2,,,,,79563333.0,ns,810
day 3 part 2,,,,,81017254.0,ns,820
day 3 part 2,,,,,82408575.0,ns,830
day 3 part 2,,,,,83102884.0,ns,840
day 3 part 2,,,,,83860694.0,ns,850
day 3 part 2,,,,,84634506.0,ns,860
day 3 part 2,,,,,85948625.0,ns,870
day 3 part 2,,,,,87037840.0,ns,880
day 3 part 2,,,,,88141256.0,ns,890
day 3 part 2,,,,,88718064.0,ns,900
day 3 part 2,,,,,90513389.0,ns,910
day 3 part 2,,,,,91198199.0,ns,920
day 3 part 2,,,,,91509604.0,ns,930
day 3 part 2,,,,,93171228.0,ns,940
day 3 part 2,,,,,93549332.0,ns,950
day 3 part 2,,,,,94696250.0,ns,960
day 3 part 2,,,,,95549361.0,ns,970
day 3 part 2,,,,,96827679.0,ns,980
day 3 part 2,,,,,98249500.0,ns,990
day 3 part 2,,,,,98795808.0,ns,1000
