group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 2,,,,,1210108.0,ns,11
day 3 part 2,,,,,2410117.0,ns,22
day 3 part 2,,,,,3320622.0,ns,33
day 3 part 2,,,,,4051328.0,ns,44
day 3 part 2,,,,,5733840.0,ns,55
day 3 part 2,,,,,6901447.0,ns,66
day 3 part 2,,,,,7714754.0,ns,77
day 3 part 2,,,,,8290057.0,ns,88
day 3 part 2,,,,,9858168.0,ns,99
day 3 part 2,,,,,10473172.0,ns,110
day 3 part 2,,,,,12391285.0,ns,121
day 3 part 2,,,,,13319692.0,ns,132
day 3 part 2,,,,,13801595.0,ns,143
day 3 part 2,,,,,15079304.0,ns,154
day 3 part 2,,,,,16635115.0,ns,165
day 3 part 2,,,,,17787722.0,ns,176
day 3 part 2,,,,,18159525.0,ns,187
day 3 part 2,,,,,19481435.0,ns,198
day 3 part 2,,,,,21423347.0,ns,209
day 3 part 2,,,,,21588549.0,ns,220
day 3 part 2,,,,,22580956.0,ns,231
day 3 part 2,,,,,22772257.0,ns,242
day 3 part 2,,,,,23812064.0,ns,253
day 3 part 2,,,,,22681156.0,ns,264
day 3 part 2,,,,,24999872.0,ns,275
day 3 part 2,,,,,25725378.0,ns,286
day 3 part 2,,,,,29227601.0,ns,297
day 3 part 2,,,,,28254295.0,ns,308
day 3 part 2,,,,,30110707.0,ns,319
day 3 part 2,,,,,32973566.0,ns,330
day 3 part 2,,,,,32533693.0,ns,341
day 3 part 2,,,,,36172626.0,ns,352
day 3 part 2,,,,,35336018.0,ns,363
day 3 part 2,,,,,36676530.0,ns,374
day 3 part 2,,,,,34871013.0,ns,385
day 3 part 2,,,,,37942742.0,ns,396
day 3 part 2,,,,,39921859.0,ns,407
day 3 part 2,,,,,39803758.0,ns,418
day 3 part 2,,,,,42063679.0,ns,429
day 3 part 2,,,,,42192480.0,ns,440
day 3 part 2,,,,,43698993.0,ns,451
day 3 part 2,,,,,40170461.0,ns,462
day 3 part 2,,,,,42508483.0,ns,473
day 3 part 2,,,,,44550101.0,ns,484
day 3 part 2,,,,,45922213.0,ns,495
day 3 part 2,,,,,47054024.0,ns,506
day 3 part 2,,,,,48616137.0,ns,517
day 3 part 2,,,,,50609156.0,ns,528
day 3 part 2,,,,,51729965.0,ns,539
day 3 part 2,,,,,56488609.0,ns,550
day 3 part 2,,,,,53320679.0,ns,561
day 3 part 2,,,,,54285489.0,ns,572
day 3 part 2,,,,,54273788.0,ns,583
day 3 part 2,,,,,56928013.0,ns,594
day 3 part 2,,,,,57485817.0,ns,605
day 3 part 2,,,,,61125550.0,ns,616
day 3 part 2,,,,,61966158.0,ns,627
day 3 part 2,,,,,62335661.0,ns,638
day 3 part 2,,,,,63849574.0,ns,649
day 3 part 2,,,,,65902293.0,ns,660
day 3 part 2,,,,,65608391.0,ns,671
day 3 part 2,,,,,66153895.0,ns,682
day 3 part 2,,,,,67907311.0,ns,693
day 3 part 2,,,,,67973912.0,ns,704
day 3 part 2,,,,,71392143.0,ns,715
day 3 part 2,,,,,68817719.0,ns,726
day 3 part 2,,,,,74608571.0,ns,737
day 3 part 2,,,,,78353606.0,ns,748
day 3 part 2,,,,,78092302.0,ns,759
day 3 part 2,,,,,76649990.0,ns,770
day 3 part 2,,,,,77972502.0,ns,781
day 3 part 2,,,,,79067511.0,ns,792
day 3 part 2,,,,,81550434.0,ns,803
day 3 part 2,,,,,80717427.0,ns,814
day 3 part 2,,,,,85793072.0,ns,825
day 3 part 2,,,,,85567370.0,ns,836
day 3 part 2,,,,,86423078.0,ns,847
day 3 part 2,,,,,86912782.0,ns,858
day 3 part 2,,,,,86617779.0,ns,869
day 3 part 2,,,,,86209276.0,ns,880
day 3 part 2,,,,,86761381.0,ns,891
day 3 part 2,,,,,93385240.0,ns,902
day 3 part 2,,,,,92666334.0,ns,913
day 3 part 2,,,,,92871136.0,ns,924
day 3 part 2,,,,,90054111.0,ns,935
day 3 part 2,,,,,91000819.0,ns,946
day 3 part 2,,,,,93391740.0,ns,957
day 3 part 2,,,,,94733153.0,ns,968
day 3 part 2,,,,,98185983.0,ns,979
day 3 part 2,,,,,100656506.0,ns,990
day 3 part 2,,,,,100702806.0,ns,1001
day 3 part 2,,,,,100649006.0,ns,1012
day 3 part 2,,,,,104138237.0,ns,1023
day 3 part 2,,,,,101493714.0,ns,1034
day 3 part 2,,,,,102617323.0,ns,1045
day 3 part 2,,,,,100439104.0,ns,1056
day 3 part 2,,,,,106641660.0,ns,1067
day 3 part 2,,,,,110913598.0,ns,1078
day 3 part 2,,,,,106567759.0,ns,1089
day 3 part 2,,,,,104595441.0,ns,1100
