group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 2,,,,,936855.0,ns,10
day 3 part 2,,,,,1869411.0,ns,20
day 3 part 2,,,,,2710360.0,ns,30
day 3 part 2,,,,,4311155.0,ns,40
day 3 part 2,,,,,5761841.0,ns,50
day 3 part 2,,,,,5872948.0,ns,60
day 3 part 2,,,,,7645753.0,ns,70
day 3 part 2,,,,,8397297.0,ns,80
day 3 part 2,,,,,10087097.0,ns,90
day 3 part 2,,,,,11031253.0,ns,100
day 3 part 2,,,,,10913346.0,ns,110
day 3 part 2,,,,,11679591.0,ns,120
day 3 part 2,,,,,14111235.0,ns,130
day 3 part 2,,,,,15646227.0,ns,140
day 3 part 2,,,,,16415171.0,ns,150
day 3 part 2,,,,,17697748.0,ns,160
day 3 part 2,,,,,19051427.0,ns,170
day 3 part 2,,,,,25129688.0,ns,180
day 3 part 2,,,,,19598860.0,ns,190
day 3 part 2,,,,,22226016.0,ns,200
day 3 part 2,,,,,23206873.0,ns,210
day 3 part 2,,,,,24448647.0,ns,220
day 3 part 2,,,,,25240394.0,ns,230
day 3 part 2,,,,,23742906.0,ns,240
day 3 part 2,,,,,23565695.0,ns,250
day 3 part 2,,,,,26988597.0,ns,260
day 3 part 2,,,,,28622194.0,ns,270
day 3 part 2,,,,,29932772.0,ns,280
day 3 part 2,,,,,28029459.0,ns,290
day 3 part 2,,,,,26841489.0,ns,300
day 3 part 2,,,,,29505347.0,ns,310
day 3 part 2,,,,,30902829.0,ns,320
day 3 part 2,,,,,30781022.0,ns,330
day 3 part 2,,,,,32558827.0,ns,340
day 3 part 2,,,,,32406218.0,ns,350
day 3 part 2,,,,,35351693.0,ns,360
day 3 part 2,,,,,36807378.0,ns,370
day 3 part 2,,,,,38399173.0,ns,380
day 3 part 2,,,,,37364412.0,ns,390
day 3 part 2,,,,,39273925.0,ns,400
day 3 part 2,,,,,40910521.0,ns,410
day 3 part 2,,,,,39293626.0,ns,420
day 3 part 2,,,,,39838458.0,ns,430
day 3 part 2,,,,,42523017.0,ns,440
day 3 part 2,,,,,43999905.0,ns,450
day 3 part 2,,,,,46374645.0,ns,460
day 3 part 2,,,,,45966420.0,ns,470
day 3 part 2,,,,,45632702.0,ns,480
day 3 part 2,,,,,50271075.0,ns,490
day 3 part 2,,,,,52458905.0,ns,500
day 3 part 2,,,,,47167692.0,ns,510
day 3 part 2,,,,,50774306.0,ns,520
day 3 part 2,,,,,50485588.0,ns,530
day 3 part 2,,,,,51751363.0,ns,540
day 3 part 2,,,,,54571830.0,ns,550
day 3 part 2,,,,,54005697.0,ns,560
day 3 part 2,,,,,55491385.0,ns,570
day 3 part 2,,,,,56639266.0,ns,580
day 3 part 2,,,,,56629167.0,ns,590
day 3 part 2,,,,,58758693.0,ns,600
day 3 part 2,,,,,58795095.0,ns,610
day 3 part 2,,,,,62756831.0,ns,620
day 3 part 2,,,,,63401969.0,ns,630
day 3 part 2,,,,,64382327.0,ns,640
day 3 part 2,,,,,65705206.0,ns,650
day 3 part 2,,,,,67910837.0,ns,660
day 3 part 2,,,,,69405126.0,ns,670
day 3 part 2,,,,,72726223.0,ns,680
day 3 part 2,,,,,68843393.0,ns,690
day 3 part 2,,,,,65350285.0,ns,700
day 3 part 2,,,,,68916997.0,ns,710
day 3 part 2,,,,,73450566.0,ns,720
day 3 part 2,,,,,67650222.0,ns,730
day 3 part 2,,,,,69752346.0,ns,740
day 3 part 2,,,,,74542731.0,ns,750
day 3 part 2,,,,,75225672.0,ns,760
day 3 part 2,,,,,80479985.0,ns,770
day 3 part 2,,,,,72763125.0,ns,780
day 3 part 2,,,,,75835308.0,ns,790
day 3 part 2,,,,,75258674.0,ns,800
day 3 part 2,,,,,82567909.0,ns,810
day 3 part 2,,,,,84387916.0,ns,820
day 3 part 2,,,,,81826164.0,ns,830
day 3 part 2,,,,,83693076.0,ns,840
day 3 part 2,,,,,81942371.0,ns,850
day 3 part 2,,,,,81990774.0,ns,860
day 3 part 2,,,,,84645532.0,ns,870
day 3 part 2,,,,,85310571.0,ns,880
day 3 part 2,,,,,82859226.0,ns,890
day 3 part 2,,,,,86231426.0,ns,900
day 3 part 2,,,,,92235283.0,ns,910
day 3 part 2,,,,,90646589.0,ns,920
day 3 part 2,,,,,99470113.0,ns,930
day 3 part 2,,,,,96285124.0,ns,940
day 3 part 2,,,,,96617144.0,ns,950
day 3 part 2,,,,,93583063.0,ns,960
day 3 part 2,,,,,95181358.0,ns,970
day 3 part 2,,,,,95953604.0,ns,980
day 3 part 2,,,,,92987528.0,ns,990
day 3 part 2,,,,,96580141.0,ns,1000
