group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 2,,,,,1052110.0,ns,10
day 3 part 2,,,,,2041419.0,ns,20
day 3 part 2,,,,,3132030.0,ns,30
day 3 part 2,,,,,3951137.0,ns,40
day 3 part 2,,,,,5084448.0,ns,50
day 3 part 2,,,,,6015857.0,ns,60
day 3 part 2,,,,,7311369.0,ns,70
day 3 part 2,,,,,8204278.0,ns,80
day 3 part 2,,,,,9586290.0,ns,90
day 3 part 2,,,,,10395199.0,ns,100
day 3 part 2,,,,,11359307.0,ns,110
day 3 part 2,,,,,12839321.0,ns,120
day 3 part 2,,,,,15178144.0,ns,130
day 3 part 2,,,,,14725539.0,ns,140
day 3 part 2,,,,,15367545.0,ns,150
day 3 part 2,,,,,16709358.0,ns,160
day 3 part 2,,,,,17974570.0,ns,170
day 3 part 2,,,,,19047180.0,ns,180
day 3 part 2,,,,,18827478.0,ns,190
day 3 part 2,,,,,19500784.0,ns,200
day 3 part 2,,,,,23640624.0,ns,210
day 3 part 2,,,,,22164209.0,ns,220
day 3 part 2,,,,,23232620.0,ns,230
day 3 part 2,,,,,23997127.0,ns,240
day 3 part 2,,,,,25839144.0,ns,250
day 3 part 2,,,,,27158456.0,ns,260
day 3 part 2,,,,,26189448.0,ns,270
day 3 part 2,,,,,28054465.0,ns,280
day 3 part 2,,,,,28927174.0,ns,290
day 3 part 2,,,,,31242895.0,ns,300
day 3 part 2,,,,,32496707.0,ns,310
day 3 part 2,,,,,33259114.0,ns,320
day 3 part 2,,,,,34079222.0,ns,330
day 3 part 2,,,,,34297124.0,ns,340
day 3 part 2,,,,,34338925.0,ns,350
day 3 part 2,,,,,34889935.0,ns,360
day 3 part 2,,,,,36455932.0,ns,370
day 3 part 2,,,,,37124424.0,ns,380
day 3 part 2,,,,,37681517.0,ns,390
day 3 part 2,,,,,40528780.0,ns,400
day 3 part 2,,,,,43674040.0,ns,410
day 3 part 2,,,,,44053235.0,ns,420
day 3 part 2,,,,,42813751.0,ns,430
day 3 part 2,,,,,41804464.0,ns,440
day 3 part 2,,,,,40835777.0,ns,450
day 3 part 2,,,,,47266794.0,ns,460
day 3 part 2,,,,,45157621.0,ns,470
day 3 part 2,,,,,47967685.0,ns,480
day 3 part 2,,,,,50029758.0,ns,490
day 3 part 2,,,,,51570039.0,ns,500
day 3 part 2,,,,,52850622.0,ns,510
day 3 part 2,,,,,56007282.0,ns,520
day 3 part 2,,,,,50169157.0,ns,530
day 3 part 2,,,,,51112644.0,ns,540
day 3 part 2,,,,,50280856.0,ns,550
day 3 part 2,,,,,56464576.0,ns,560
day 3 part 2,,,,,54375602.0,ns,570
day 3 part 2,,,,,59216141.0,ns,580
day 3 part 2,,,,,61592110.0,ns,590
day 3 part 2,,,,,62464599.0,ns,600
day 3 part 2,,,,,65969254.0,ns,610
day 3 part 2,,,,,64246277.0,ns,620
day 3 part 2,,,,,63276288.0,ns,630
day 3 part 2,,,,,66461048.0,ns,640
day 3 part 2,,,,,65135265.0,ns,650
day 3 part 2,,,,,67092940.0,ns,660
day 3 part 2,,,,,67802230.0,ns,670
day 3 part 2,,,,,71053489.0,ns,680
day 3 part 2,,,,,76910914.0,ns,690
day 3 part 2,,,,,74521144.0,ns,700
day 3 part 2,,,,,73472758.0,ns,710
day 3 part 2,,,,,72093676.0,ns,720
day 3 part 2,,,,,75688229.0,ns,730
day 3 part 2,,,,,77199510.0,ns,740
day 3 part 2,,,,,79401482.0,ns,750
day 3 part 2,,,,,77503406.0,ns,760
day 3 part 2,,,,,77236110.0,ns,770
day 3 part 2,,,,,74606143.0,ns,780
day 3 part 2,,,,,73611257.0,ns,790
day 3 part 2,,,,,78194297.0,ns,800
day 3 part 2,,,,,83433530.0,ns,810
day 3 part 2,,,,,87708775.0,ns,820
day 3 part 2,,,,,83727427.0,ns,830
day 3 part 2,,,,,84617815.0,ns,840
day 3 part 2,,,,,86558990.0,ns,850
day 3 part 2,,,,,87729875.0,ns,860
day 3 part 2,,,,,89494852.0,ns,870
day 3 part 2,,,,,93136206.0,ns,880
day 3 part 2,,,,,92687812.0,ns,890
day 3 part 2,,,,,92030820.0,ns,900
day 3 part 2,,,,,90102444.0,ns,910
day 3 part 2,,,,,90461140.0,ns,920
day 3 part 2,,,,,91351429.0,ns,930
day 3 part 2,,,,,98067942.0,ns,940
day 3 part 2,,,,,110613982.0,ns,950
day 3 part 2,,,,,109107501.0,ns,960
day 3 part 2,,,,,107215425.0,ns,970
day 3 part 2,,,,,108815505.0,ns,980
day 3 part 2,,,,,103905768.0,ns,990
day 3 part 2,,,,,103860368.0,ns,1000
