group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 2,,,,,881004.0,ns,11
day 3 part 2,,,,,1926910.0,ns,22
day 3 part 2,,,,,2595313.0,ns,33
day 3 part 2,,,,,3461217.0,ns,44
day 3 part 2,,,,,4434723.0,ns,55
day 3 part 2,,,,,6462632.0,ns,66
day 3 part 2,,,,,7736039.0,ns,77
day 3 part 2,,,,,7605139.0,ns,88
day 3 part 2,,,,,8441342.0,ns,99
day 3 part 2,,,,,10350052.0,ns,110
day 3 part 2,,,,,10484953.0,ns,121
day 3 part 2,,,,,10337952.0,ns,132
day 3 part 2,,,,,11591259.0,ns,143
day 3 part 2,,,,,12850664.0,ns,154
day 3 part 2,,,,,13155567.0,ns,165
day 3 part 2,,,,,13837869.0,ns,176
day 3 part 2,,,,,14997076.0,ns,187
day 3 part 2,,,,,18025691.0,ns,198
day 3 part 2,,,,,18298292.0,ns,209
day 3 part 2,,,,,17808490.0,ns,220
day 3 part 2,,,,,19001095.0,ns,231
day 3 part 2,,,,,19849200.0,ns,242
day 3 part 2,,,,,21996711.0,ns,253
day 3 part 2,,,,,24564324.0,ns,264
day 3 part 2,,,,,23974021.0,ns,275
day 3 part 2,,,,,24840725.0,ns,286
day 3 part 2,,,,,25236327.0,ns,297
day 3 part 2,,,,,27910041.0,ns,308
day 3 part 2,,,,,26682434.0,ns,319
day 3 part 2,,,,,28341143.0,ns,330
day 3 part 2,,,,,32874265.0,ns,341
day 3 part 2,,,,,35993882.0,ns,352
day 3 part 2,,,,,34913376.0,ns,363
day 3 part 2,,,,,33295467.0,ns,374
day 3 part 2,,,,,34516974.0,ns,385
day 3 part 2,,,,,31886961.0,ns,396
day 3 part 2,,,,,33812070.0,ns,407
day 3 part 2,,,,,36000682.0,ns,418
day 3 part 2,,,,,36185482.0,ns,429
day 3 part 2,,,,,39252398.0,ns,440
day 3 part 2,,,,,45930731.0,ns,451
day 3 part 2,,,,,40016702.0,ns,462
day 3 part 2,,,,,41126807.0,ns,473
day 3 part 2,,,,,43888121.0,ns,484
day 3 part 2,,,,,43840621.0,ns,495
day 3 part 2,,,,,45902731.0,ns,506
day 3 part 2,,,,,44182523.0,ns,517
day 3 part 2,,,,,44131122.0,ns,528
day 3 part 2,,,,,48193943.0,ns,539
day 3 part 2,,,,,47196738.0,ns,550
day 3 part 2,,,,,49180248.0,ns,561
day 3 part 2,,,,,49156747.0,ns,572
day 3 part 2,,,,,52606265.0,ns,583
day 3 part 2,,,,,49571750.0,ns,594
day 3 part 2,,,,,56489785.0,ns,605
day 3 part 2,,,,,59761901.0,ns,616
day 3 part 2,,,,,57569890.0,ns,627
day 3 part 2,,,,,55349379.0,ns,638
day 3 part 2,,,,,56923086.0,ns,649
day 3 part 2,,,,,55408880.0,ns,660
day 3 part 2,,,,,70746956.0,ns,671
day 3 part 2,,,,,71610561.0,ns,682
day 3 part 2,,,,,68040943.0,ns,693
day 3 part 2,,,,,67411039.0,ns,704
day 3 part 2,,,,,62461415.0,ns,715
day 3 part 2,,,,,67178441.0,ns,726
day 3 part 2,,,,,68784489.0,ns,737
day 3 part 2,,,,,63825861.0,ns,748
day 3 part 2,,,,,68103085.0,ns,759
day 3 part 2,,,,,69232791.0,ns,770
day 3 part 2,,,,,72407309.0,ns,781
day 3 part 2,,,,,72189009.0,ns,792
day 3 part 2,,,,,67161279.0,ns,803
day 3 part 2,,,,,78616845.0,ns,814
day 3 part 2,,,,,85484983.0,ns,825
day 3 part 2,,,,,77161336.0,ns,836
day 3 part 2,,,,,72717712.0,ns,847
day 3 part 2,,,,,77323037.0,ns,858
day 3 part 2,,,,,78255642.0,ns,869
day 3 part 2,,,,,75665028.0,ns,880
day 3 part 2,,,,,82685768.0,ns,891
day 3 part 2,,,,,79663550.0,ns,902
day 3 part 2,,,,,78565344.0,ns,913
day 3 part 2,,,,,80034253.0,ns,924
day 3 part 2,,,,,85283182.0,ns,935
day 3 part 2,,,,,84129376.0,ns,946
day 3 part 2,,,,,88152898.0,ns,957
day 3 part 2,,,,,90156210.0,ns,968
day 3 part 2,,,,,93290227.0,ns,979
day 3 part 2,,,,,101109072.0,ns,990
day 3 part 2,,,,,98364556.0,ns,1001
day 3 part 2,,,,,101216472.0,ns,1012
day 3 part 2,,,,,91855020.0,ns,1023
day 3 part 2,,,,,88617201.0,ns,1034
day 3 part 2,,,,,90378111.0,ns,1045
day 3 part 2,,,,,95700441.0,ns,1056
day 3 part 2,,,,,96962848.0,ns,1067
day 3 part 2,,,,,97430051.0,ns,1078
day 3 part 2,,,,,98039354.0,ns,1089
day 3 part 2,,,,,95320839.0,ns,1100
