group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 14 part 1,,,,,1118521.0,ns,7
day 14 part 1,,,,,2234943.0,ns,14
day 14 part 1,,,,,3354063.0,ns,21
day 14 part 1,,,,,4470686.0,ns,28
day 14 part 1,,,,,5590506.0,ns,35
day 14 part 1,,,,,6703828.0,ns,42
day 14 part 1,,,,,7813649.0,ns,49
day 14 part 1,,,,,8951370.0,ns,56
day 14 part 1,,,,,10060092.0,ns,63
day 14 part 1,,,,,11176213.0,ns,70
day 14 part 1,,,,,12294034.0,ns,77
day 14 part 1,,,,,13419155.0,ns,84
day 14 part 1,,,,,14533777.0,ns,91
day 14 part 1,,,,,15664499.0,ns,98
day 14 part 1,,,,,16785319.0,ns,105
day 14 part 1,,,,,17888341.0,ns,112
day 14 part 1,,,,,18992462.0,ns,119
day 14 part 1,,,,,20126483.0,ns,126
day 14 part 1,,,,,21221804.0,ns,133
day 14 part 1,,,,,22355726.0,ns,140
day 14 part 1,,,,,23488248.0,ns,147
day 14 part 1,,,,,24602468.0,ns,154
day 14 part 1,,,,,25727990.0,ns,161
day 14 part 1,,,,,26846312.0,ns,168
day 14 part 1,,,,,27918232.0,ns,175
day 14 part 1,,,,,29076253.0,ns,182
day 14 part 1,,,,,30185675.0,ns,189
day 14 part 1,,,,,31305697.0,ns,196
day 14 part 1,,,,,32463218.0,ns,203
day 14 part 1,,,,,33557539.0,ns,210
day 14 part 1,,,,,34644960.0,ns,217
day 14 part 1,,,,,35774982.0,ns,224
day 14 part 1,,,,,36884302.0,ns,231
day 14 part 1,,,,,38004124.0,ns,238
day 14 part 1,,,,,39142546.0,ns,245
day 14 part 1,,,,,40232766.0,ns,252
day 14 part 1,,,,,41353888.0,ns,259
day 14 part 1,,,,,42475009.0,ns,266
day 14 part 1,,,,,43618931.0,ns,273
day 14 part 1,,,,,44712551.0,ns,280
day 14 part 1,,,,,45849174.0,ns,287
day 14 part 1,,,,,47001195.0,ns,294
day 14 part 1,,,,,48071616.0,ns,301
day 14 part 1,,,,,49214237.0,ns,308
day 14 part 1,,,,,50329959.0,ns,315
day 14 part 1,,,,,51404279.0,ns,322
day 14 part 1,,,,,52548801.0,ns,329
day 14 part 1,,,,,53679722.0,ns,336
day 14 part 1,,,,,54773644.0,ns,343
day 14 part 1,,,,,55904164.0,ns,350
day 14 part 1,,,,,57030187.0,ns,357
day 14 part 1,,,,,58147207.0,ns,364
day 14 part 1,,,,,59256829.0,ns,371
day 14 part 1,,,,,60387750.0,ns,378
day 14 part 1,,,,,61520072.0,ns,385
day 14 part 1,,,,,62589992.0,ns,392
day 14 part 1,,,,,63728314.0,ns,399
day 14 part 1,,,,,64865536.0,ns,406
day 14 part 1,,,,,65946856.0,ns,413
day 14 part 1,,,,,67085178.0,ns,420
day 14 part 1,,,,,68147398.0,ns,427
day 14 part 1,,,,,69291720.0,ns,434
day 14 part 1,,,,,70502843.0,ns,441
day 14 part 1,,,,,71568563.0,ns,448
day 14 part 1,,,,,73086692.0,ns,455
day 14 part 1,,,,,73810006.0,ns,462
day 14 part 1,,,,,74892527.0,ns,469
day 14 part 1,,,,,76010447.0,ns,476
day 14 part 1,,,,,77170070.0,ns,483
day 14 part 1,,,,,78266391.0,ns,490
day 14 part 1,,,,,79323811.0,ns,497
day 14 part 1,,,,,80444432.0,ns,504
day 14 part 1,,,,,81558654.0,ns,511
day 14 part 1,,,,,82671375.0,ns,518
day 14 part 1,,,,,83795596.0,ns,525
day 14 part 1,,,,,84903017.0,ns,532
day 14 part 1,,,,,85991938.0,ns,539
day 14 part 1,,,,,87135960.0,ns,546
day 14 part 1,,,,,88341282.0,ns,553
day 14 part 1,,,,,89379103.0,ns,560
day 14 part 1,,,,,90508824.0,ns,567
day 14 part 1,,,,,91658546.0,ns,574
day 14 part 1,,,,,92735566.0,ns,581
day 14 part 1,,,,,93853888.0,ns,588
day 14 part 1,,,,,94999210.0,ns,595
day 14 part 1,,,,,96251233.0,ns,602
day 14 part 1,,,,,97197351.0,ns,609
day 14 part 1,,,,,98392475.0,ns,616
day 14 part 1,,,,,99453794.0,ns,623
day 14 part 1,,,,,100712718.0,ns,630
day 14 part 1,,,,,101739218.0,ns,637
day 14 part 1,,,,,102857881.0,ns,644
day 14 part 1,,,,,103954199.0,ns,651
day 14 part 1,,,,,105057517.0,ns,658
day 14 part 1,,,,,106204336.0,ns,665
day 14 part 1,,,,,107293153.0,ns,672
day 14 part 1,,,,,108486073.0,ns,679
day 14 part 1,,,,,109546791.0,ns,686
day 14 part 1,,,,,110713009.0,ns,693
day 14 part 1,,,,,111828928.0,ns,700
