group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 14 part 1,,,,,1006160.0,ns,6
day 14 part 1,,,,,1824710.0,ns,12
day 14 part 1,,,,,3314799.0,ns,18
day 14 part 1,,,,,4129148.0,ns,24
day 14 part 1,,,,,4978699.0,ns,30
day 14 part 1,,,,,6124067.0,ns,36
day 14 part 1,,,,,7529052.0,ns,42
day 14 part 1,,,,,8041083.0,ns,48
day 14 part 1,,,,,9568475.0,ns,54
day 14 part 1,,,,,10417625.0,ns,60
day 14 part 1,,,,,11137969.0,ns,66
day 14 part 1,,,,,12648859.0,ns,72
day 14 part 1,,,,,12690262.0,ns,78
day 14 part 1,,,,,14384364.0,ns,84
day 14 part 1,,,,,15486829.0,ns,90
day 14 part 1,,,,,16580396.0,ns,96
day 14 part 1,,,,,16929116.0,ns,102
day 14 part 1,,,,,18176691.0,ns,108
day 14 part 1,,,,,19252756.0,ns,114
day 14 part 1,,,,,20228015.0,ns,120
day 14 part 1,,,,,20983760.0,ns,126
day 14 part 1,,,,,22074425.0,ns,132
day 14 part 1,,,,,24116248.0,ns,138
day 14 part 1,,,,,24177751.0,ns,144
day 14 part 1,,,,,24610278.0,ns,150
day 14 part 1,,,,,26979820.0,ns,156
day 14 part 1,,,,,27603557.0,ns,162
day 14 part 1,,,,,29033943.0,ns,168
day 14 part 1,,,,,29518372.0,ns,174
day 14 part 1,,,,,29428767.0,ns,180
day 14 part 1,,,,,30869153.0,ns,186
day 14 part 1,,,,,33632719.0,ns,192
day 14 part 1,,,,,34058045.0,ns,198
day 14 part 1,,,,,34478370.0,ns,204
day 14 part 1,,,,,35790949.0,ns,210
day 14 part 1,,,,,35287818.0,ns,216
day 14 part 1,,,,,38182893.0,ns,222
day 14 part 1,,,,,37800369.0,ns,228
day 14 part 1,,,,,39679282.0,ns,234
day 14 part 1,,,,,38903036.0,ns,240
day 14 part 1,,,,,42680262.0,ns,246
day 14 part 1,,,,,43168992.0,ns,252
day 14 part 1,,,,,42096628.0,ns,258
day 14 part 1,,,,,45285918.0,ns,264
day 14 part 1,,,,,45699344.0,ns,270
day 14 part 1,,,,,44868694.0,ns,276
day 14 part 1,,,,,51508792.0,ns,282
day 14 part 1,,,,,52485851.0,ns,288
day 14 part 1,,,,,50949259.0,ns,294
day 14 part 1,,,,,53068886.0,ns,300
day 14 part 1,,,,,52187333.0,ns,306
day 14 part 1,,,,,52333942.0,ns,312
day 14 part 1,,,,,52789170.0,ns,318
day 14 part 1,,,,,57628059.0,ns,324
day 14 part 1,,,,,58370805.0,ns,330
day 14 part 1,,,,,60409927.0,ns,336
day 14 part 1,,,,,62892876.0,ns,342
day 14 part 1,,,,,61354583.0,ns,348
day 14 part 1,,,,,64293560.0,ns,354
day 14 part 1,,,,,63105489.0,ns,360
day 14 part 1,,,,,64679383.0,ns,366
day 14 part 1,,,,,64170952.0,ns,372
day 14 part 1,,,,,64653582.0,ns,378
day 14 part 1,,,,,62683963.0,ns,384
day 14 part 1,,,,,69653082.0,ns,390
day 14 part 1,,,,,69984902.0,ns,396
day 14 part 1,,,,,73129990.0,ns,402
day 14 part 1,,,,,71774009.0,ns,408
day 14 part 1,,,,,71220776.0,ns,414
day 14 part 1,,,,,74768789.0,ns,420
day 14 part 1,,,,,76984722.0,ns,426
day 14 part 1,,,,,77532555.0,ns,432
day 14 part 1,,,,,76424488.0,ns,438
day 14 part 1,,,,,77663163.0,ns,444
day 14 part 1,,,,,79321262.0,ns,450
day 14 part 1,,,,,80795351.0,ns,456
day 14 part 1,,,,,83215196.0,ns,462
day 14 part 1,,,,,80053506.0,ns,468
day 14 part 1,,,,,81415888.0,ns,474
day 14 part 1,,,,,81545695.0,ns,480
day 14 part 1,,,,,81774010.0,ns,486
day 14 part 1,,,,,84454470.0,ns,492
day 14 part 1,,,,,84472672.0,ns,498
day 14 part 1,,,,,80749548.0,ns,504
day 14 part 1,,,,,85169313.0,ns,510
day 14 part 1,,,,,84987602.0,ns,516
day 14 part 1,,,,,90133112.0,ns,522
day 14 part 1,,,,,89009843.0,ns,528
day 14 part 1,,,,,95673144.0,ns,534
day 14 part 1,,,,,93638822.0,ns,540
day 14 part 1,,,,,93480112.0,ns,546
day 14 part 1,,,,,95361426.0,ns,552
day 14 part 1,,,,,98271499.0,ns,558
day 14 part 1,,,,,101830714.0,ns,564
day 14 part 1,,,,,99984103.0,ns,570
day 14 part 1,,,,,98617120.0,ns,576
day 14 part 1,,,,,100705746.0,ns,582
day 14 part 1,,,,,97606060.0,ns,588
day 14 part 1,,,,,99696386.0,ns,594
day 14 part 1,,,,,102006424.0,ns,600
