group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 14 part 1,,,,,1114213.0,ns,7
day 14 part 1,,,,,2220226.0,ns,14
day 14 part 1,,,,,3338339.0,ns,21
day 14 part 1,,,,,4447551.0,ns,28
day 14 part 1,,,,,5568465.0,ns,35
day 14 part 1,,,,,6677277.0,ns,42
day 14 part 1,,,,,7803290.0,ns,49
day 14 part 1,,,,,8920504.0,ns,56
day 14 part 1,,,,,10024416.0,ns,63
day 14 part 1,,,,,11149429.0,ns,70
day 14 part 1,,,,,12259042.0,ns,77
day 14 part 1,,,,,13378955.0,ns,84
day 14 part 1,,,,,14490368.0,ns,91
day 14 part 1,,,,,15586181.0,ns,98
day 14 part 1,,,,,16717893.0,ns,105
day 14 part 1,,,,,17807407.0,ns,112
day 14 part 1,,,,,18938219.0,ns,119
day 14 part 1,,,,,20055233.0,ns,126
day 14 part 1,,,,,21176845.0,ns,133
day 14 part 1,,,,,22309558.0,ns,140
day 14 part 1,,,,,23399172.0,ns,147
day 14 part 1,,,,,24549184.0,ns,154
day 14 part 1,,,,,25654897.0,ns,161
day 14 part 1,,,,,26765310.0,ns,168
day 14 part 1,,,,,27873223.0,ns,175
day 14 part 1,,,,,28957936.0,ns,182
day 14 part 1,,,,,30078948.0,ns,189
day 14 part 1,,,,,31205562.0,ns,196
day 14 part 1,,,,,32293774.0,ns,203
day 14 part 1,,,,,33424987.0,ns,210
day 14 part 1,,,,,34545801.0,ns,217
day 14 part 1,,,,,35663013.0,ns,224
day 14 part 1,,,,,36716025.0,ns,231
day 14 part 1,,,,,37893039.0,ns,238
day 14 part 1,,,,,38967452.0,ns,245
day 14 part 1,,,,,40127265.0,ns,252
day 14 part 1,,,,,41262778.0,ns,259
day 14 part 1,,,,,42351991.0,ns,266
day 14 part 1,,,,,43468103.0,ns,273
day 14 part 1,,,,,44586817.0,ns,280
day 14 part 1,,,,,45777830.0,ns,287
day 14 part 1,,,,,46941144.0,ns,294
day 14 part 1,,,,,47903355.0,ns,301
day 14 part 1,,,,,48985368.0,ns,308
day 14 part 1,,,,,50129781.0,ns,315
day 14 part 1,,,,,51254593.0,ns,322
day 14 part 1,,,,,52357007.0,ns,329
day 14 part 1,,,,,53470420.0,ns,336
day 14 part 1,,,,,54641033.0,ns,343
day 14 part 1,,,,,55711945.0,ns,350
day 14 part 1,,,,,56852859.0,ns,357
day 14 part 1,,,,,57928971.0,ns,364
day 14 part 1,,,,,59049984.0,ns,371
day 14 part 1,,,,,60172198.0,ns,378
day 14 part 1,,,,,61369211.0,ns,385
day 14 part 1,,,,,62401323.0,ns,392
day 14 part 1,,,,,63511036.0,ns,399
day 14 part 1,,,,,64657449.0,ns,406
day 14 part 1,,,,,65741361.0,ns,413
day 14 part 1,,,,,66843075.0,ns,420
day 14 part 1,,,,,67959287.0,ns,427
day 14 part 1,,,,,69061801.0,ns,434
day 14 part 1,,,,,70186013.0,ns,441
day 14 part 1,,,,,71303126.0,ns,448
day 14 part 1,,,,,72445639.0,ns,455
day 14 part 1,,,,,73497052.0,ns,462
day 14 part 1,,,,,74658765.0,ns,469
day 14 part 1,,,,,75712877.0,ns,476
day 14 part 1,,,,,76872991.0,ns,483
day 14 part 1,,,,,77956003.0,ns,490
day 14 part 1,,,,,79098217.0,ns,497
day 14 part 1,,,,,80186829.0,ns,504
day 14 part 1,,,,,81359242.0,ns,511
day 14 part 1,,,,,82409255.0,ns,518
day 14 part 1,,,,,83497268.0,ns,525
day 14 part 1,,,,,84646080.0,ns,532
day 14 part 1,,,,,85797495.0,ns,539
day 14 part 1,,,,,86875106.0,ns,546
day 14 part 1,,,,,88024320.0,ns,553
day 14 part 1,,,,,89113733.0,ns,560
day 14 part 1,,,,,90194245.0,ns,567
day 14 part 1,,,,,91420959.0,ns,574
day 14 part 1,,,,,92385470.0,ns,581
day 14 part 1,,,,,93591785.0,ns,588
day 14 part 1,,,,,94722597.0,ns,595
day 14 part 1,,,,,95773810.0,ns,602
day 14 part 1,,,,,96949223.0,ns,609
day 14 part 1,,,,,98119137.0,ns,616
day 14 part 1,,,,,99162349.0,ns,623
day 14 part 1,,,,,100254062.0,ns,630
day 14 part 1,,,,,101319274.0,ns,637
day 14 part 1,,,,,102499687.0,ns,644
day 14 part 1,,,,,103639501.0,ns,651
day 14 part 1,,,,,104859015.0,ns,658
day 14 part 1,,,,,105926927.0,ns,665
day 14 part 1,,,,,107050441.0,ns,672
day 14 part 1,,,,,108130653.0,ns,679
day 14 part 1,,,,,109262166.0,ns,686
day 14 part 1,,,,,110332178.0,ns,693
day 14 part 1,,,,,111487092.0,ns,700
