group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 14 part 1,,,,,1003305.0,ns,6
day 14 part 1,,,,,1890009.0,ns,12
day 14 part 1,,,,,3275415.0,ns,18
day 14 part 1,,,,,3979218.0,ns,24
day 14 part 1,,,,,5127124.0,ns,30
day 14 part 1,,,,,5832228.0,ns,36
day 14 part 1,,,,,6847631.0,ns,42
day 14 part 1,,,,,7756136.0,ns,48
day 14 part 1,,,,,9073843.0,ns,54
day 14 part 1,,,,,10197247.0,ns,60
day 14 part 1,,,,,10728050.0,ns,66
day 14 part 1,,,,,11631754.0,ns,72
day 14 part 1,,,,,12898460.0,ns,78
day 14 part 1,,,,,14477668.0,ns,84
day 14 part 1,,,,,16087675.0,ns,90
day 14 part 1,,,,,16152975.0,ns,96
day 14 part 1,,,,,17620882.0,ns,102
day 14 part 1,,,,,17476881.0,ns,108
day 14 part 1,,,,,19218590.0,ns,114
day 14 part 1,,,,,19568291.0,ns,120
day 14 part 1,,,,,23651510.0,ns,126
day 14 part 1,,,,,23642710.0,ns,132
day 14 part 1,,,,,23769911.0,ns,138
day 14 part 1,,,,,23653810.0,ns,144
day 14 part 1,,,,,29409437.0,ns,150
day 14 part 1,,,,,27738429.0,ns,156
day 14 part 1,,,,,25569519.0,ns,162
day 14 part 1,,,,,31950649.0,ns,168
day 14 part 1,,,,,33882658.0,ns,174
day 14 part 1,,,,,29410936.0,ns,180
day 14 part 1,,,,,31398447.0,ns,186
day 14 part 1,,,,,33093354.0,ns,192
day 14 part 1,,,,,33483756.0,ns,198
day 14 part 1,,,,,34624861.0,ns,204
day 14 part 1,,,,,34551561.0,ns,210
day 14 part 1,,,,,34980663.0,ns,216
day 14 part 1,,,,,36679770.0,ns,222
day 14 part 1,,,,,36775872.0,ns,228
day 14 part 1,,,,,38803880.0,ns,234
day 14 part 1,,,,,40322388.0,ns,240
day 14 part 1,,,,,40104187.0,ns,246
day 14 part 1,,,,,39475883.0,ns,252
day 14 part 1,,,,,50624136.0,ns,258
day 14 part 1,,,,,45358311.0,ns,264
day 14 part 1,,,,,53444149.0,ns,270
day 14 part 1,,,,,50476335.0,ns,276
day 14 part 1,,,,,49620031.0,ns,282
day 14 part 1,,,,,47321421.0,ns,288
day 14 part 1,,,,,50564835.0,ns,294
day 14 part 1,,,,,47647422.0,ns,300
day 14 part 1,,,,,51564740.0,ns,306
day 14 part 1,,,,,52432644.0,ns,312
day 14 part 1,,,,,53876651.0,ns,318
day 14 part 1,,,,,51469439.0,ns,324
day 14 part 1,,,,,57092566.0,ns,330
day 14 part 1,,,,,55018656.0,ns,336
day 14 part 1,,,,,55597459.0,ns,342
day 14 part 1,,,,,58839374.0,ns,348
day 14 part 1,,,,,58119671.0,ns,354
day 14 part 1,,,,,60702782.0,ns,360
day 14 part 1,,,,,61393786.0,ns,366
day 14 part 1,,,,,64331600.0,ns,372
day 14 part 1,,,,,63029893.0,ns,378
day 14 part 1,,,,,64529001.0,ns,384
day 14 part 1,,,,,63149494.0,ns,390
day 14 part 1,,,,,66242308.0,ns,396
day 14 part 1,,,,,64505900.0,ns,402
day 14 part 1,,,,,73842044.0,ns,408
day 14 part 1,,,,,75497152.0,ns,414
day 14 part 1,,,,,72046535.0,ns,420
day 14 part 1,,,,,70363928.0,ns,426
day 14 part 1,,,,,70156526.0,ns,432
day 14 part 1,,,,,71830035.0,ns,438
day 14 part 1,,,,,73099340.0,ns,444
day 14 part 1,,,,,72741439.0,ns,450
day 14 part 1,,,,,73590842.0,ns,456
day 14 part 1,,,,,78604066.0,ns,462
day 14 part 1,,,,,78288865.0,ns,468
day 14 part 1,,,,,77296360.0,ns,474
day 14 part 1,,,,,75200750.0,ns,480
day 14 part 1,,,,,79436270.0,ns,486
day 14 part 1,,,,,82795585.0,ns,492
day 14 part 1,,,,,89517917.0,ns,498
day 14 part 1,,,,,80953177.0,ns,504
day 14 part 1,,,,,80758976.0,ns,510
day 14 part 1,,,,,81150078.0,ns,516
day 14 part 1,,,,,82109482.0,ns,522
day 14 part 1,,,,,85889500.0,ns,528
day 14 part 1,,,,,92606461.0,ns,534
day 14 part 1,,,,,87703743.0,ns,540
day 14 part 1,,,,,93544079.0,ns,546
day 14 part 1,,,,,87797243.0,ns,552
day 14 part 1,,,,,93434479.0,ns,558
day 14 part 1,,,,,93734680.0,ns,564
day 14 part 1,,,,,100291621.0,ns,570
day 14 part 1,,,,,95455691.0,ns,576
day 14 part 1,,,,,94047082.0,ns,582
day 14 part 1,,,,,92976975.0,ns,588
day 14 part 1,,,,,102736736.0,ns,594
day 14 part 1,,,,,102967238.0,ns,600
