group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 14 part 1,,,,,1157961.0,ns,6
day 14 part 1,,,,,2088608.0,ns,12
day 14 part 1,,,,,2781945.0,ns,18
day 14 part 1,,,,,3549984.0,ns,24
day 14 part 1,,,,,5107765.0,ns,30
day 14 part 1,,,,,5996311.0,ns,36
day 14 part 1,,,,,6492138.0,ns,42
day 14 part 1,,,,,8359134.0,ns,48
day 14 part 1,,,,,7970614.0,ns,54
day 14 part 1,,,,,9629700.0,ns,60
day 14 part 1,,,,,10244232.0,ns,66
day 14 part 1,,,,,10937067.0,ns,72
day 14 part 1,,,,,12725761.0,ns,78
day 14 part 1,,,,,13862120.0,ns,84
day 14 part 1,,,,,15586309.0,ns,90
day 14 part 1,,,,,16331048.0,ns,96
day 14 part 1,,,,,17168292.0,ns,102
day 14 part 1,,,,,18549163.0,ns,108
day 14 part 1,,,,,18614167.0,ns,114
day 14 part 1,,,,,19948836.0,ns,120
day 14 part 1,,,,,21428712.0,ns,126
day 14 part 1,,,,,20222450.0,ns,132
day 14 part 1,,,,,21433113.0,ns,138
day 14 part 1,,,,,25519625.0,ns,144
day 14 part 1,,,,,24667181.0,ns,150
day 14 part 1,,,,,25272013.0,ns,156
day 14 part 1,,,,,27175511.0,ns,162
day 14 part 1,,,,,26727888.0,ns,168
day 14 part 1,,,,,26436872.0,ns,174
day 14 part 1,,,,,30437881.0,ns,180
day 14 part 1,,,,,30850102.0,ns,186
day 14 part 1,,,,,33460837.0,ns,192
day 14 part 1,,,,,34750305.0,ns,198
day 14 part 1,,,,,33785354.0,ns,204
day 14 part 1,,,,,33535541.0,ns,210
day 14 part 1,,,,,32593193.0,ns,216
day 14 part 1,,,,,35220429.0,ns,222
day 14 part 1,,,,,37103426.0,ns,228
day 14 part 1,,,,,43393454.0,ns,234
day 14 part 1,,,,,37840065.0,ns,240
day 14 part 1,,,,,38456996.0,ns,246
day 14 part 1,,,,,40559107.0,ns,252
day 14 part 1,,,,,45070140.0,ns,258
day 14 part 1,,,,,47282755.0,ns,264
day 14 part 1,,,,,46056592.0,ns,270
day 14 part 1,,,,,48447315.0,ns,276
day 14 part 1,,,,,46488614.0,ns,282
day 14 part 1,,,,,47738779.0,ns,288
day 14 part 1,,,,,48144700.0,ns,294
day 14 part 1,,,,,53557281.0,ns,300
day 14 part 1,,,,,52639233.0,ns,306
day 14 part 1,,,,,57443283.0,ns,312
day 14 part 1,,,,,54201115.0,ns,318
day 14 part 1,,,,,55761395.0,ns,324
day 14 part 1,,,,,69238195.0,ns,330
day 14 part 1,,,,,60040718.0,ns,336
day 14 part 1,,,,,55306372.0,ns,342
day 14 part 1,,,,,55499282.0,ns,348
day 14 part 1,,,,,60440138.0,ns,354
day 14 part 1,,,,,60832559.0,ns,360
day 14 part 1,,,,,59715401.0,ns,366
day 14 part 1,,,,,61317484.0,ns,372
day 14 part 1,,,,,64206534.0,ns,378
day 14 part 1,,,,,65882821.0,ns,384
day 14 part 1,,,,,68213442.0,ns,390
day 14 part 1,,,,,67954428.0,ns,396
day 14 part 1,,,,,63974622.0,ns,402
day 14 part 1,,,,,63891218.0,ns,408
day 14 part 1,,,,,73518117.0,ns,414
day 14 part 1,,,,,77788640.0,ns,420
day 14 part 1,,,,,72505465.0,ns,426
day 14 part 1,,,,,70948084.0,ns,432
day 14 part 1,,,,,73138197.0,ns,438
day 14 part 1,,,,,74966593.0,ns,444
day 14 part 1,,,,,74874488.0,ns,450
day 14 part 1,,,,,73371710.0,ns,456
day 14 part 1,,,,,75768134.0,ns,462
day 14 part 1,,,,,77467823.0,ns,468
day 14 part 1,,,,,73813633.0,ns,474
day 14 part 1,,,,,82969408.0,ns,480
day 14 part 1,,,,,94728319.0,ns,486
day 14 part 1,,,,,84398282.0,ns,492
day 14 part 1,,,,,86026867.0,ns,498
day 14 part 1,,,,,84017063.0,ns,504
day 14 part 1,,,,,81169015.0,ns,510
day 14 part 1,,,,,87107623.0,ns,516
day 14 part 1,,,,,88940518.0,ns,522
day 14 part 1,,,,,85706851.0,ns,528
day 14 part 1,,,,,84672596.0,ns,534
day 14 part 1,,,,,84532090.0,ns,540
day 14 part 1,,,,,83076113.0,ns,546
day 14 part 1,,,,,85866360.0,ns,552
day 14 part 1,,,,,87139925.0,ns,558
day 14 part 1,,,,,93055833.0,ns,564
day 14 part 1,,,,,92996729.0,ns,570
day 14 part 1,,,,,92944627.0,ns,576
day 14 part 1,,,,,93772370.0,ns,582
day 14 part 1,,,,,96928234.0,ns,588
day 14 part 1,,,,,99967291.0,ns,594
day 14 part 1,,,,,94173190.0,ns,600
