group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 14 part 1,,,,,1124802.0,ns,7
day 14 part 1,,,,,2883304.0,ns,14
day 14 part 1,,,,,3784605.0,ns,21
day 14 part 1,,,,,4786107.0,ns,28
day 14 part 1,,,,,8137511.0,ns,35
day 14 part 1,,,,,9301214.0,ns,42
day 14 part 1,,,,,8324712.0,ns,49
day 14 part 1,,,,,8098911.0,ns,56
day 14 part 1,,,,,9842314.0,ns,63
day 14 part 1,,,,,10699116.0,ns,70
day 14 part 1,,,,,11341216.0,ns,77
day 14 part 1,,,,,12902018.0,ns,84
day 14 part 1,,,,,14075420.0,ns,91
day 14 part 1,,,,,17923226.0,ns,98
day 14 part 1,,,,,18541426.0,ns,105
day 14 part 1,,,,,20198429.0,ns,112
day 14 part 1,,,,,18934027.0,ns,119
day 14 part 1,,,,,19390628.0,ns,126
day 14 part 1,,,,,19358528.0,ns,133
day 14 part 1,,,,,24223534.0,ns,140
day 14 part 1,,,,,21966932.0,ns,147
day 14 part 1,,,,,24261034.0,ns,154
day 14 part 1,,,,,24254335.0,ns,161
day 14 part 1,,,,,25459736.0,ns,168
day 14 part 1,,,,,26921839.0,ns,175
day 14 part 1,,,,,30820244.0,ns,182
day 14 part 1,,,,,29613742.0,ns,189
day 14 part 1,,,,,31671245.0,ns,196
day 14 part 1,,,,,33409748.0,ns,203
day 14 part 1,,,,,30739844.0,ns,210
day 14 part 1,,,,,31672045.0,ns,217
day 14 part 1,,,,,34538750.0,ns,224
day 14 part 1,,,,,39090355.0,ns,231
day 14 part 1,,,,,40317858.0,ns,238
day 14 part 1,,,,,41481859.0,ns,245
day 14 part 1,,,,,41114459.0,ns,252
day 14 part 1,,,,,44414564.0,ns,259
day 14 part 1,,,,,43069261.0,ns,266
day 14 part 1,,,,,46078666.0,ns,273
day 14 part 1,,,,,49407470.0,ns,280
day 14 part 1,,,,,50573573.0,ns,287
day 14 part 1,,,,,54149977.0,ns,294
day 14 part 1,,,,,54582678.0,ns,301
day 14 part 1,,,,,51766474.0,ns,308
day 14 part 1,,,,,46207966.0,ns,315
day 14 part 1,,,,,49643571.0,ns,322
day 14 part 1,,,,,52270175.0,ns,329
day 14 part 1,,,,,54391277.0,ns,336
day 14 part 1,,,,,49806671.0,ns,343
day 14 part 1,,,,,55877080.0,ns,350
day 14 part 1,,,,,57779083.0,ns,357
day 14 part 1,,,,,61542288.0,ns,364
day 14 part 1,,,,,58105783.0,ns,371
day 14 part 1,,,,,62060688.0,ns,378
day 14 part 1,,,,,64000892.0,ns,385
day 14 part 1,,,,,65019593.0,ns,392
day 14 part 1,,,,,59910085.0,ns,399
day 14 part 1,,,,,65292094.0,ns,406
day 14 part 1,,,,,76577609.0,ns,413
day 14 part 1,,,,,63946591.0,ns,420
day 14 part 1,,,,,67623297.0,ns,427
day 14 part 1,,,,,70659501.0,ns,434
day 14 part 1,,,,,72302903.0,ns,441
day 14 part 1,,,,,73844406.0,ns,448
day 14 part 1,,,,,71317802.0,ns,455
day 14 part 1,,,,,74979207.0,ns,462
day 14 part 1,,,,,71599402.0,ns,469
day 14 part 1,,,,,76376909.0,ns,476
day 14 part 1,,,,,76324209.0,ns,483
day 14 part 1,,,,,86069223.0,ns,490
day 14 part 1,,,,,85237122.0,ns,497
day 14 part 1,,,,,83866220.0,ns,504
day 14 part 1,,,,,86943924.0,ns,511
day 14 part 1,,,,,85120521.0,ns,518
day 14 part 1,,,,,90047829.0,ns,525
day 14 part 1,,,,,90284829.0,ns,532
day 14 part 1,,,,,92240732.0,ns,539
day 14 part 1,,,,,90620629.0,ns,546
day 14 part 1,,,,,90460430.0,ns,553
day 14 part 1,,,,,92365131.0,ns,560
day 14 part 1,,,,,101560946.0,ns,567
day 14 part 1,,,,,101085744.0,ns,574
day 14 part 1,,,,,103591948.0,ns,581
day 14 part 1,,,,,98680041.0,ns,588
day 14 part 1,,,,,97924840.0,ns,595
day 14 part 1,,,,,106361452.0,ns,602
day 14 part 1,,,,,98896841.0,ns,609
day 14 part 1,,,,,104741450.0,ns,616
day 14 part 1,,,,,101167744.0,ns,623
day 14 part 1,,,,,114199163.0,ns,630
day 14 part 1,,,,,111056159.0,ns,637
day 14 part 1,,,,,103339448.0,ns,644
day 14 part 1,,,,,102529746.0,ns,651
day 14 part 1,,,,,102703347.0,ns,658
day 14 part 1,,,,,100997544.0,ns,665
day 14 part 1,,,,,121110673.0,ns,672
day 14 part 1,,,,,111615560.0,ns,679
day 14 part 1,,,,,118551469.0,ns,686
day 14 part 1,,,,,117247367.0,ns,693
day 14 part 1,,,,,112565861.0,ns,700
