group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 14 part 1,,,,,940962.0,ns,6
day 14 part 1,,,,,1823221.0,ns,12
day 14 part 1,,,,,2580072.0,ns,18
day 14 part 1,,,,,3525234.0,ns,24
day 14 part 1,,,,,4885725.0,ns,30
day 14 part 1,,,,,6702445.0,ns,36
day 14 part 1,,,,,7547902.0,ns,42
day 14 part 1,,,,,8685877.0,ns,48
day 14 part 1,,,,,8810786.0,ns,54
day 14 part 1,,,,,11295551.0,ns,60
day 14 part 1,,,,,12150307.0,ns,66
day 14 part 1,,,,,14281850.0,ns,72
day 14 part 1,,,,,15098403.0,ns,78
day 14 part 1,,,,,15008598.0,ns,84
day 14 part 1,,,,,14882489.0,ns,90
day 14 part 1,,,,,15512031.0,ns,96
day 14 part 1,,,,,16731312.0,ns,102
day 14 part 1,,,,,19983828.0,ns,108
day 14 part 1,,,,,21723044.0,ns,114
day 14 part 1,,,,,24171207.0,ns,120
day 14 part 1,,,,,27829849.0,ns,126
day 14 part 1,,,,,25193575.0,ns,132
day 14 part 1,,,,,26603968.0,ns,138
day 14 part 1,,,,,25559099.0,ns,144
day 14 part 1,,,,,33034796.0,ns,150
day 14 part 1,,,,,31192573.0,ns,156
day 14 part 1,,,,,28553598.0,ns,162
day 14 part 1,,,,,30981559.0,ns,168
day 14 part 1,,,,,48599530.0,ns,174
day 14 part 1,,,,,36822947.0,ns,180
day 14 part 1,,,,,34369384.0,ns,186
day 14 part 1,,,,,35237142.0,ns,192
day 14 part 1,,,,,35440355.0,ns,198
day 14 part 1,,,,,33778245.0,ns,204
day 14 part 1,,,,,40721106.0,ns,210
day 14 part 1,,,,,39154603.0,ns,216
day 14 part 1,,,,,40929120.0,ns,222
day 14 part 1,,,,,44301544.0,ns,228
day 14 part 1,,,,,43458289.0,ns,234
day 14 part 1,,,,,44933786.0,ns,240
day 14 part 1,,,,,44424153.0,ns,246
day 14 part 1,,,,,45772742.0,ns,252
day 14 part 1,,,,,44541861.0,ns,258
day 14 part 1,,,,,50155333.0,ns,264
day 14 part 1,,,,,52293575.0,ns,270
day 14 part 1,,,,,59661066.0,ns,276
day 14 part 1,,,,,60336410.0,ns,282
day 14 part 1,,,,,48754140.0,ns,288
day 14 part 1,,,,,50119231.0,ns,294
day 14 part 1,,,,,58435283.0,ns,300
day 14 part 1,,,,,57206203.0,ns,306
day 14 part 1,,,,,56845278.0,ns,312
day 14 part 1,,,,,65451250.0,ns,318
day 14 part 1,,,,,63293207.0,ns,324
day 14 part 1,,,,,66722635.0,ns,330
day 14 part 1,,,,,61769505.0,ns,336
day 14 part 1,,,,,61567492.0,ns,342
day 14 part 1,,,,,57390915.0,ns,348
day 14 part 1,,,,,59611162.0,ns,354
day 14 part 1,,,,,66319209.0,ns,360
day 14 part 1,,,,,67446485.0,ns,366
day 14 part 1,,,,,66976353.0,ns,372
day 14 part 1,,,,,67936418.0,ns,378
day 14 part 1,,,,,59462953.0,ns,384
day 14 part 1,,,,,67808408.0,ns,390
day 14 part 1,,,,,62906083.0,ns,396
day 14 part 1,,,,,65653465.0,ns,402
day 14 part 1,,,,,83073723.0,ns,408
day 14 part 1,,,,,72419116.0,ns,414
day 14 part 1,,,,,79178964.0,ns,420
day 14 part 1,,,,,69665533.0,ns,426
day 14 part 1,,,,,76041956.0,ns,432
day 14 part 1,,,,,71450951.0,ns,438
day 14 part 1,,,,,72295207.0,ns,444
day 14 part 1,,,,,87044988.0,ns,450
day 14 part 1,,,,,89270536.0,ns,456
day 14 part 1,,,,,77725668.0,ns,462
day 14 part 1,,,,,79176464.0,ns,468
day 14 part 1,,,,,88160862.0,ns,474
day 14 part 1,,,,,102960447.0,ns,480
day 14 part 1,,,,,92482349.0,ns,486
day 14 part 1,,,,,91405878.0,ns,492
day 14 part 1,,,,,81058590.0,ns,498
day 14 part 1,,,,,92291436.0,ns,504
day 14 part 1,,,,,85234968.0,ns,510
day 14 part 1,,,,,89967382.0,ns,516
day 14 part 1,,,,,96123591.0,ns,522
day 14 part 1,,,,,93871042.0,ns,528
day 14 part 1,,,,,89830073.0,ns,534
day 14 part 1,,,,,96046887.0,ns,540
day 14 part 1,,,,,91420678.0,ns,546
day 14 part 1,,,,,100714397.0,ns,552
day 14 part 1,,,,,108103488.0,ns,558
day 14 part 1,,,,,108584720.0,ns,564
day 14 part 1,,,,,113219228.0,ns,570
day 14 part 1,,,,,115281965.0,ns,576
day 14 part 1,,,,,116226328.0,ns,582
day 14 part 1,,,,,114451410.0,ns,588
day 14 part 1,,,,,110119222.0,ns,594
day 14 part 1,,,,,106914909.0,ns,600
