group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 2,,,,,1069105.0,ns,15
day 5 part 2,,,,,1909108.0,ns,30
day 5 part 2,,,,,3920617.0,ns,45
day 5 part 2,,,,,3927517.0,ns,60
day 5 part 2,,,,,4719520.0,ns,75
day 5 part 2,,,,,5314923.0,ns,90
day 5 part 2,,,,,6542127.0,ns,105
day 5 part 2,,,,,8687238.0,ns,120
day 5 part 2,,,,,8721937.0,ns,135
day 5 part 2,,,,,9642941.0,ns,150
day 5 part 2,,,,,12087252.0,ns,165
day 5 part 2,,,,,11395648.0,ns,180
day 5 part 2,,,,,15296766.0,ns,195
day 5 part 2,,,,,13073155.0,ns,210
day 5 part 2,,,,,20041286.0,ns,225
day 5 part 2,,,,,20003586.0,ns,240
day 5 part 2,,,,,19921985.0,ns,255
day 5 part 2,,,,,22495696.0,ns,270
day 5 part 2,,,,,24034302.0,ns,285
day 5 part 2,,,,,24608805.0,ns,300
day 5 part 2,,,,,27465918.0,ns,315
day 5 part 2,,,,,26766214.0,ns,330
day 5 part 2,,,,,27813619.0,ns,345
day 5 part 2,,,,,28495422.0,ns,360
day 5 part 2,,,,,29436525.0,ns,375
day 5 part 2,,,,,30733232.0,ns,390
day 5 part 2,,,,,26520213.0,ns,405
day 5 part 2,,,,,29120424.0,ns,420
day 5 part 2,,,,,31906736.0,ns,435
day 5 part 2,,,,,29360626.0,ns,450
day 5 part 2,,,,,29205225.0,ns,465
day 5 part 2,,,,,29465125.0,ns,480
day 5 part 2,,,,,35999854.0,ns,495
day 5 part 2,,,,,35841453.0,ns,510
day 5 part 2,,,,,36626357.0,ns,525
day 5 part 2,,,,,40617373.0,ns,540
day 5 part 2,,,,,41683578.0,ns,555
day 5 part 2,,,,,42113280.0,ns,570
day 5 part 2,,,,,38389764.0,ns,585
day 5 part 2,,,,,38561165.0,ns,600
day 5 part 2,,,,,37978662.0,ns,615
day 5 part 2,,,,,40766874.0,ns,630
day 5 part 2,,,,,45968696.0,ns,645
day 5 part 2,,,,,43018084.0,ns,660
day 5 part 2,,,,,40681774.0,ns,675
day 5 part 2,,,,,53759329.0,ns,690
day 5 part 2,,,,,58862852.0,ns,705
day 5 part 2,,,,,57021843.0,ns,720
day 5 part 2,,,,,52790626.0,ns,735
day 5 part 2,,,,,51309319.0,ns,750
day 5 part 2,,,,,47292402.0,ns,765
day 5 part 2,,,,,50978018.0,ns,780
day 5 part 2,,,,,64430075.0,ns,795
day 5 part 2,,,,,51317919.0,ns,810
day 5 part 2,,,,,55566837.0,ns,825
day 5 part 2,,,,,52097423.0,ns,840
day 5 part 2,,,,,55924239.0,ns,855
day 5 part 2,,,,,67994890.0,ns,870
day 5 part 2,,,,,64845277.0,ns,885
day 5 part 2,,,,,66363183.0,ns,900
day 5 part 2,,,,,60159057.0,ns,915
day 5 part 2,,,,,63569372.0,ns,930
day 5 part 2,,,,,58938652.0,ns,945
day 5 part 2,,,,,64617676.0,ns,960
day 5 part 2,,,,,63607871.0,ns,975
day 5 part 2,,,,,65857881.0,ns,990
day 5 part 2,,,,,64059074.0,ns,1005
day 5 part 2,,,,,67421888.0,ns,1020
day 5 part 2,,,,,75486922.0,ns,1035
day 5 part 2,,,,,69648298.0,ns,1050
day 5 part 2,,,,,72120908.0,ns,1065
day 5 part 2,,,,,76986929.0,ns,1080
day 5 part 2,,,,,74931020.0,ns,1095
day 5 part 2,,,,,68335892.0,ns,1110
day 5 part 2,,,,,74057316.0,ns,1125
day 5 part 2,,,,,83645857.0,ns,1140
day 5 part 2,,,,,69752998.0,ns,1155
day 5 part 2,,,,,76265226.0,ns,1170
day 5 part 2,,,,,76875628.0,ns,1185
day 5 part 2,,,,,77174730.0,ns,1200
day 5 part 2,,,,,74988620.0,ns,1215
day 5 part 2,,,,,77630631.0,ns,1230
day 5 part 2,,,,,84770163.0,ns,1245
day 5 part 2,,,,,84255059.0,ns,1260
day 5 part 2,,,,,89342582.0,ns,1275
day 5 part 2,,,,,94774805.0,ns,1290
day 5 part 2,,,,,90378886.0,ns,1305
day 5 part 2,,,,,85852266.0,ns,1320
day 5 part 2,,,,,91450891.0,ns,1335
day 5 part 2,,,,,89596583.0,ns,1350
day 5 part 2,,,,,89395181.0,ns,1365
day 5 part 2,,,,,94439704.0,ns,1380
day 5 part 2,,,,,87614974.0,ns,1395
day 5 part 2,,,,,91248990.0,ns,1410
day 5 part 2,,,,,92568595.0,ns,1425
day 5 part 2,,,,,89149081.0,ns,1440
day 5 part 2,,,,,99484025.0,ns,1455
day 5 part 2,,,,,99410124.0,ns,1470
day 5 part 2,,,,,101688235.0,ns,1485
day 5 part 2,,,,,99749326.0,ns,1500
