group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 2,,,,,1017803.0,ns,13
day 5 part 2,,,,,2067105.0,ns,26
day 5 part 2,,,,,3184808.0,ns,39
day 5 part 2,,,,,3986110.0,ns,52
day 5 part 2,,,,,4910412.0,ns,65
day 5 part 2,,,,,6058415.0,ns,78
day 5 part 2,,,,,6726816.0,ns,91
day 5 part 2,,,,,7540519.0,ns,104
day 5 part 2,,,,,8516921.0,ns,117
day 5 part 2,,,,,9413823.0,ns,130
day 5 part 2,,,,,11088728.0,ns,143
day 5 part 2,,,,,12825231.0,ns,156
day 5 part 2,,,,,11913930.0,ns,169
day 5 part 2,,,,,12672631.0,ns,182
day 5 part 2,,,,,15033637.0,ns,195
day 5 part 2,,,,,16380041.0,ns,208
day 5 part 2,,,,,15105937.0,ns,221
day 5 part 2,,,,,19350848.0,ns,234
day 5 part 2,,,,,22317555.0,ns,247
day 5 part 2,,,,,20130550.0,ns,260
day 5 part 2,,,,,20274650.0,ns,273
day 5 part 2,,,,,21767654.0,ns,286
day 5 part 2,,,,,22859856.0,ns,299
day 5 part 2,,,,,21318453.0,ns,312
day 5 part 2,,,,,23461458.0,ns,325
day 5 part 2,,,,,24747161.0,ns,338
day 5 part 2,,,,,26743166.0,ns,351
day 5 part 2,,,,,25402263.0,ns,364
day 5 part 2,,,,,28718171.0,ns,377
day 5 part 2,,,,,32173179.0,ns,390
day 5 part 2,,,,,32810881.0,ns,403
day 5 part 2,,,,,33025182.0,ns,416
day 5 part 2,,,,,29677073.0,ns,429
day 5 part 2,,,,,34848086.0,ns,442
day 5 part 2,,,,,33943184.0,ns,455
day 5 part 2,,,,,35068187.0,ns,468
day 5 part 2,,,,,36645890.0,ns,481
day 5 part 2,,,,,38188595.0,ns,494
day 5 part 2,,,,,39079996.0,ns,507
day 5 part 2,,,,,38598696.0,ns,520
day 5 part 2,,,,,42190804.0,ns,533
day 5 part 2,,,,,42212904.0,ns,546
day 5 part 2,,,,,43952509.0,ns,559
day 5 part 2,,,,,44848810.0,ns,572
day 5 part 2,,,,,48519620.0,ns,585
day 5 part 2,,,,,48159219.0,ns,598
day 5 part 2,,,,,48002919.0,ns,611
day 5 part 2,,,,,55109636.0,ns,624
day 5 part 2,,,,,52420630.0,ns,637
day 5 part 2,,,,,54949035.0,ns,650
day 5 part 2,,,,,54726436.0,ns,663
day 5 part 2,,,,,52513529.0,ns,676
day 5 part 2,,,,,52882331.0,ns,689
day 5 part 2,,,,,59235246.0,ns,702
day 5 part 2,,,,,53158332.0,ns,715
day 5 part 2,,,,,54527134.0,ns,728
day 5 part 2,,,,,57331042.0,ns,741
day 5 part 2,,,,,55335937.0,ns,754
day 5 part 2,,,,,57508342.0,ns,767
day 5 part 2,,,,,56071738.0,ns,780
day 5 part 2,,,,,57825043.0,ns,793
day 5 part 2,,,,,68519569.0,ns,806
day 5 part 2,,,,,68784470.0,ns,819
day 5 part 2,,,,,67567067.0,ns,832
day 5 part 2,,,,,70746375.0,ns,845
day 5 part 2,,,,,71727977.0,ns,858
day 5 part 2,,,,,69729973.0,ns,871
day 5 part 2,,,,,71228976.0,ns,884
day 5 part 2,,,,,68638069.0,ns,897
day 5 part 2,,,,,76085088.0,ns,910
day 5 part 2,,,,,74390884.0,ns,923
day 5 part 2,,,,,75922487.0,ns,936
day 5 part 2,,,,,79982898.0,ns,949
day 5 part 2,,,,,75880987.0,ns,962
day 5 part 2,,,,,81147201.0,ns,975
day 5 part 2,,,,,78875795.0,ns,988
day 5 part 2,,,,,80173398.0,ns,1001
day 5 part 2,,,,,83065305.0,ns,1014
day 5 part 2,,,,,83126705.0,ns,1027
day 5 part 2,,,,,84264609.0,ns,1040
day 5 part 2,,,,,83854907.0,ns,1053
day 5 part 2,,,,,93536031.0,ns,1066
day 5 part 2,,,,,98650844.0,ns,1079
day 5 part 2,,,,,92403128.0,ns,1092
day 5 part 2,,,,,94504933.0,ns,1105
day 5 part 2,,,,,87932318.0,ns,1118
day 5 part 2,,,,,94209932.0,ns,1131
day 5 part 2,,,,,89093921.0,ns,1144
day 5 part 2,,,,,93242030.0,ns,1157
day 5 part 2,,,,,92041127.0,ns,1170
day 5 part 2,,,,,94450934.0,ns,1183
day 5 part 2,,,,,94359333.0,ns,1196
day 5 part 2,,,,,98470743.0,ns,1209
day 5 part 2,,,,,95300135.0,ns,1222
day 5 part 2,,,,,105097260.0,ns,1235
day 5 part 2,,,,,100905949.0,ns,1248
day 5 part 2,,,,,99617147.0,ns,1261
day 5 part 2,,,,,107020164.0,ns,1274
day 5 part 2,,,,,103848956.0,ns,1287
day 5 part 2,,,,,102122053.0,ns,1300
