group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 2,,,,,1022014.0,ns,14
day 5 part 2,,,,,2037328.0,ns,28
day 5 part 2,,,,,3055041.0,ns,42
day 5 part 2,,,,,4050956.0,ns,56
day 5 part 2,,,,,5069569.0,ns,70
day 5 part 2,,,,,6093784.0,ns,84
day 5 part 2,,,,,7133997.0,ns,98
day 5 part 2,,,,,8138412.0,ns,112
day 5 part 2,,,,,9170226.0,ns,126
day 5 part 2,,,,,10209139.0,ns,140
day 5 part 2,,,,,11221154.0,ns,154
day 5 part 2,,,,,12242068.0,ns,168
day 5 part 2,,,,,13232081.0,ns,182
day 5 part 2,,,,,14254895.0,ns,196
day 5 part 2,,,,,15306510.0,ns,210
day 5 part 2,,,,,16272623.0,ns,224
day 5 part 2,,,,,17243136.0,ns,238
day 5 part 2,,,,,18321951.0,ns,252
day 5 part 2,,,,,19282064.0,ns,266
day 5 part 2,,,,,20346079.0,ns,280
day 5 part 2,,,,,21340492.0,ns,294
day 5 part 2,,,,,22376107.0,ns,308
day 5 part 2,,,,,23386220.0,ns,322
day 5 part 2,,,,,24455034.0,ns,336
day 5 part 2,,,,,25468647.0,ns,350
day 5 part 2,,,,,26566662.0,ns,364
day 5 part 2,,,,,27446774.0,ns,378
day 5 part 2,,,,,28547888.0,ns,392
day 5 part 2,,,,,29509002.0,ns,406
day 5 part 2,,,,,30519816.0,ns,420
day 5 part 2,,,,,31639331.0,ns,434
day 5 part 2,,,,,32589344.0,ns,448
day 5 part 2,,,,,33549857.0,ns,462
day 5 part 2,,,,,34591171.0,ns,476
day 5 part 2,,,,,35705286.0,ns,490
day 5 part 2,,,,,36670999.0,ns,504
day 5 part 2,,,,,37570612.0,ns,518
day 5 part 2,,,,,38841129.0,ns,532
day 5 part 2,,,,,39688140.0,ns,546
day 5 part 2,,,,,40765756.0,ns,560
day 5 part 2,,,,,41846669.0,ns,574
day 5 part 2,,,,,42787383.0,ns,588
day 5 part 2,,,,,43719696.0,ns,602
day 5 part 2,,,,,44872511.0,ns,616
day 5 part 2,,,,,45783123.0,ns,630
day 5 part 2,,,,,46909739.0,ns,644
day 5 part 2,,,,,47829751.0,ns,658
day 5 part 2,,,,,48856766.0,ns,672
day 5 part 2,,,,,49933780.0,ns,686
day 5 part 2,,,,,50901693.0,ns,700
day 5 part 2,,,,,51980408.0,ns,714
day 5 part 2,,,,,52901820.0,ns,728
day 5 part 2,,,,,54009236.0,ns,742
day 5 part 2,,,,,55002049.0,ns,756
day 5 part 2,,,,,55983862.0,ns,770
day 5 part 2,,,,,56952176.0,ns,784
day 5 part 2,,,,,57980490.0,ns,798
day 5 part 2,,,,,59126205.0,ns,812
day 5 part 2,,,,,60128019.0,ns,826
day 5 part 2,,,,,61127532.0,ns,840
day 5 part 2,,,,,62223048.0,ns,854
day 5 part 2,,,,,63222661.0,ns,868
day 5 part 2,,,,,64076172.0,ns,882
day 5 part 2,,,,,65271289.0,ns,896
day 5 part 2,,,,,66119701.0,ns,910
day 5 part 2,,,,,67119514.0,ns,924
day 5 part 2,,,,,68187428.0,ns,938
day 5 part 2,,,,,69167942.0,ns,952
day 5 part 2,,,,,70134155.0,ns,966
day 5 part 2,,,,,71223770.0,ns,980
day 5 part 2,,,,,72281585.0,ns,994
day 5 part 2,,,,,73197297.0,ns,1008
day 5 part 2,,,,,74224010.0,ns,1022
day 5 part 2,,,,,75314826.0,ns,1036
day 5 part 2,,,,,76320639.0,ns,1050
day 5 part 2,,,,,77226152.0,ns,1064
day 5 part 2,,,,,78339067.0,ns,1078
day 5 part 2,,,,,79323880.0,ns,1092
day 5 part 2,,,,,80333794.0,ns,1106
day 5 part 2,,,,,81289307.0,ns,1120
day 5 part 2,,,,,82193120.0,ns,1134
day 5 part 2,,,,,83334835.0,ns,1148
day 5 part 2,,,,,84273147.0,ns,1162
day 5 part 2,,,,,85420564.0,ns,1176
day 5 part 2,,,,,86445977.0,ns,1190
day 5 part 2,,,,,87443591.0,ns,1204
day 5 part 2,,,,,88522105.0,ns,1218
day 5 part 2,,,,,89561620.0,ns,1232
day 5 part 2,,,,,90756736.0,ns,1246
day 5 part 2,,,,,91682749.0,ns,1260
day 5 part 2,,,,,92724762.0,ns,1274
day 5 part 2,,,,,93602975.0,ns,1288
day 5 part 2,,,,,94756591.0,ns,1302
day 5 part 2,,,,,95832705.0,ns,1316
day 5 part 2,,,,,96684216.0,ns,1330
day 5 part 2,,,,,97669531.0,ns,1344
day 5 part 2,,,,,98783445.0,ns,1358
day 5 part 2,,,,,99758558.0,ns,1372
day 5 part 2,,,,,100721772.0,ns,1386
day 5 part 2,,,,,101625684.0,ns,1400
