group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 2,,,,,975750.0,ns,12
day 5 part 2,,,,,2092109.0,ns,24
day 5 part 2,,,,,2861748.0,ns,36
day 5 part 2,,,,,4209619.0,ns,48
day 5 part 2,,,,,5252372.0,ns,60
day 5 part 2,,,,,6353530.0,ns,72
day 5 part 2,,,,,7122470.0,ns,84
day 5 part 2,,,,,8141722.0,ns,96
day 5 part 2,,,,,8778456.0,ns,108
day 5 part 2,,,,,10035820.0,ns,120
day 5 part 2,,,,,11037073.0,ns,132
day 5 part 2,,,,,11820413.0,ns,144
day 5 part 2,,,,,13700811.0,ns,156
day 5 part 2,,,,,14313543.0,ns,168
day 5 part 2,,,,,14864271.0,ns,180
day 5 part 2,,,,,16474555.0,ns,192
day 5 part 2,,,,,17947531.0,ns,204
day 5 part 2,,,,,18453958.0,ns,216
day 5 part 2,,,,,19115292.0,ns,228
day 5 part 2,,,,,19498112.0,ns,240
day 5 part 2,,,,,20098642.0,ns,252
day 5 part 2,,,,,21245903.0,ns,264
day 5 part 2,,,,,21576719.0,ns,276
day 5 part 2,,,,,23314210.0,ns,288
day 5 part 2,,,,,23462618.0,ns,300
day 5 part 2,,,,,24824288.0,ns,312
day 5 part 2,,,,,24649979.0,ns,324
day 5 part 2,,,,,27693737.0,ns,336
day 5 part 2,,,,,26961399.0,ns,348
day 5 part 2,,,,,28567582.0,ns,360
day 5 part 2,,,,,29885451.0,ns,372
day 5 part 2,,,,,31165817.0,ns,384
day 5 part 2,,,,,30329974.0,ns,396
day 5 part 2,,,,,31640241.0,ns,408
day 5 part 2,,,,,33620745.0,ns,420
day 5 part 2,,,,,34763304.0,ns,432
day 5 part 2,,,,,36187177.0,ns,444
day 5 part 2,,,,,37563649.0,ns,456
day 5 part 2,,,,,38374992.0,ns,468
day 5 part 2,,,,,40362994.0,ns,480
day 5 part 2,,,,,41733565.0,ns,492
day 5 part 2,,,,,43279246.0,ns,504
day 5 part 2,,,,,40574105.0,ns,516
day 5 part 2,,,,,41255341.0,ns,528
day 5 part 2,,,,,45895481.0,ns,540
day 5 part 2,,,,,47230451.0,ns,552
day 5 part 2,,,,,49686078.0,ns,564
day 5 part 2,,,,,51023548.0,ns,576
day 5 part 2,,,,,51651680.0,ns,588
day 5 part 2,,,,,49402363.0,ns,600
day 5 part 2,,,,,49638776.0,ns,612
day 5 part 2,,,,,49670677.0,ns,624
day 5 part 2,,,,,49350461.0,ns,636
day 5 part 2,,,,,50517721.0,ns,648
day 5 part 2,,,,,48233603.0,ns,660
day 5 part 2,,,,,51288561.0,ns,672
day 5 part 2,,,,,51540074.0,ns,684
day 5 part 2,,,,,57977909.0,ns,696
day 5 part 2,,,,,58610141.0,ns,708
day 5 part 2,,,,,57908705.0,ns,720
day 5 part 2,,,,,61702301.0,ns,732
day 5 part 2,,,,,64023522.0,ns,744
day 5 part 2,,,,,59815904.0,ns,756
day 5 part 2,,,,,62033819.0,ns,768
day 5 part 2,,,,,60730451.0,ns,780
day 5 part 2,,,,,66571454.0,ns,792
day 5 part 2,,,,,64948470.0,ns,804
day 5 part 2,,,,,63803911.0,ns,816
day 5 part 2,,,,,65142380.0,ns,828
day 5 part 2,,,,,65341990.0,ns,840
day 5 part 2,,,,,67711013.0,ns,852
day 5 part 2,,,,,67278891.0,ns,864
day 5 part 2,,,,,68008329.0,ns,876
day 5 part 2,,,,,70228144.0,ns,888
day 5 part 2,,,,,80374270.0,ns,900
day 5 part 2,,,,,77783436.0,ns,912
day 5 part 2,,,,,77176305.0,ns,924
day 5 part 2,,,,,74606571.0,ns,936
day 5 part 2,,,,,75406212.0,ns,948
day 5 part 2,,,,,87564544.0,ns,960
day 5 part 2,,,,,79225311.0,ns,972
day 5 part 2,,,,,82742893.0,ns,984
day 5 part 2,,,,,80332568.0,ns,996
day 5 part 2,,,,,80781092.0,ns,1008
day 5 part 2,,,,,78463771.0,ns,1020
day 5 part 2,,,,,78418369.0,ns,1032
day 5 part 2,,,,,84233171.0,ns,1044
day 5 part 2,,,,,81104908.0,ns,1056
day 5 part 2,,,,,87100320.0,ns,1068
day 5 part 2,,,,,90379289.0,ns,1080
day 5 part 2,,,,,91091727.0,ns,1092
day 5 part 2,,,,,91430644.0,ns,1104
day 5 part 2,,,,,88811608.0,ns,1116
day 5 part 2,,,,,88977217.0,ns,1128
day 5 part 2,,,,,91815964.0,ns,1140
day 5 part 2,,,,,93053828.0,ns,1152
day 5 part 2,,,,,92196984.0,ns,1164
day 5 part 2,,,,,97115539.0,ns,1176
day 5 part 2,,,,,94143185.0,ns,1188
day 5 part 2,,,,,94433500.0,ns,1200
