group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 2,,,,,926306.0,ns,13
day 5 part 2,,,,,1955113.0,ns,26
day 5 part 2,,,,,3009120.0,ns,39
day 5 part 2,,,,,3733025.0,ns,52
day 5 part 2,,,,,4656331.0,ns,65
day 5 part 2,,,,,6020540.0,ns,78
day 5 part 2,,,,,6684545.0,ns,91
day 5 part 2,,,,,10475069.0,ns,104
day 5 part 2,,,,,9140761.0,ns,117
day 5 part 2,,,,,10281968.0,ns,130
day 5 part 2,,,,,10656571.0,ns,143
day 5 part 2,,,,,11239975.0,ns,156
day 5 part 2,,,,,13363289.0,ns,169
day 5 part 2,,,,,15962106.0,ns,182
day 5 part 2,,,,,14710398.0,ns,195
day 5 part 2,,,,,16759411.0,ns,208
day 5 part 2,,,,,20890839.0,ns,221
day 5 part 2,,,,,18759725.0,ns,234
day 5 part 2,,,,,20493736.0,ns,247
day 5 part 2,,,,,23737358.0,ns,260
day 5 part 2,,,,,22656850.0,ns,273
day 5 part 2,,,,,24259762.0,ns,286
day 5 part 2,,,,,24502262.0,ns,299
day 5 part 2,,,,,24775165.0,ns,312
day 5 part 2,,,,,23404656.0,ns,325
day 5 part 2,,,,,27175780.0,ns,338
day 5 part 2,,,,,27032180.0,ns,351
day 5 part 2,,,,,27583883.0,ns,364
day 5 part 2,,,,,28912593.0,ns,377
day 5 part 2,,,,,30094500.0,ns,390
day 5 part 2,,,,,35051533.0,ns,403
day 5 part 2,,,,,37863451.0,ns,416
day 5 part 2,,,,,33495923.0,ns,429
day 5 part 2,,,,,33434422.0,ns,442
day 5 part 2,,,,,35236635.0,ns,455
day 5 part 2,,,,,37594650.0,ns,468
day 5 part 2,,,,,35731537.0,ns,481
day 5 part 2,,,,,41732877.0,ns,494
day 5 part 2,,,,,39327561.0,ns,507
day 5 part 2,,,,,41451775.0,ns,520
day 5 part 2,,,,,45035699.0,ns,533
day 5 part 2,,,,,50840338.0,ns,546
day 5 part 2,,,,,46732611.0,ns,559
day 5 part 2,,,,,43911591.0,ns,572
day 5 part 2,,,,,44047793.0,ns,585
day 5 part 2,,,,,47129214.0,ns,598
day 5 part 2,,,,,46381408.0,ns,611
day 5 part 2,,,,,50634436.0,ns,624
day 5 part 2,,,,,48451023.0,ns,637
day 5 part 2,,,,,52754750.0,ns,650
day 5 part 2,,,,,54162360.0,ns,663
day 5 part 2,,,,,51632544.0,ns,676
day 5 part 2,,,,,54301761.0,ns,689
day 5 part 2,,,,,54334661.0,ns,702
day 5 part 2,,,,,56421775.0,ns,715
day 5 part 2,,,,,53246154.0,ns,728
day 5 part 2,,,,,58697090.0,ns,741
day 5 part 2,,,,,57067879.0,ns,754
day 5 part 2,,,,,62902019.0,ns,767
day 5 part 2,,,,,67465948.0,ns,780
day 5 part 2,,,,,66628243.0,ns,793
day 5 part 2,,,,,81522644.0,ns,806
day 5 part 2,,,,,62746026.0,ns,819
day 5 part 2,,,,,63134729.0,ns,832
day 5 part 2,,,,,62984628.0,ns,845
day 5 part 2,,,,,64086636.0,ns,858
day 5 part 2,,,,,64759440.0,ns,871
day 5 part 2,,,,,66149749.0,ns,884
day 5 part 2,,,,,67616760.0,ns,897
day 5 part 2,,,,,68059462.0,ns,910
day 5 part 2,,,,,65673647.0,ns,923
day 5 part 2,,,,,69643273.0,ns,936
day 5 part 2,,,,,80361546.0,ns,949
day 5 part 2,,,,,84351873.0,ns,962
day 5 part 2,,,,,79547641.0,ns,975
day 5 part 2,,,,,81775955.0,ns,988
day 5 part 2,,,,,86647789.0,ns,1001
day 5 part 2,,,,,99034573.0,ns,1014
day 5 part 2,,,,,84503774.0,ns,1027
day 5 part 2,,,,,86087185.0,ns,1040
day 5 part 2,,,,,83857370.0,ns,1053
day 5 part 2,,,,,85005378.0,ns,1066
day 5 part 2,,,,,74285305.0,ns,1079
day 5 part 2,,,,,85871283.0,ns,1092
day 5 part 2,,,,,87595996.0,ns,1105
day 5 part 2,,,,,89146205.0,ns,1118
day 5 part 2,,,,,88858904.0,ns,1131
day 5 part 2,,,,,86690589.0,ns,1144
day 5 part 2,,,,,89835211.0,ns,1157
day 5 part 2,,,,,96806558.0,ns,1170
day 5 part 2,,,,,86905090.0,ns,1183
day 5 part 2,,,,,88810804.0,ns,1196
day 5 part 2,,,,,91835924.0,ns,1209
day 5 part 2,,,,,89341007.0,ns,1222
day 5 part 2,,,,,96212154.0,ns,1235
day 5 part 2,,,,,100147380.0,ns,1248
day 5 part 2,,,,,112421664.0,ns,1261
day 5 part 2,,,,,113775774.0,ns,1274
day 5 part 2,,,,,108260535.0,ns,1287
day 5 part 2,,,,,107905234.0,ns,1300
