group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 2,,,,,1112709.0,ns,14
day 5 part 2,,,,,2058317.0,ns,28
day 5 part 2,,,,,3076325.0,ns,42
day 5 part 2,,,,,4089133.0,ns,56
day 5 part 2,,,,,5130242.0,ns,70
day 5 part 2,,,,,6131150.0,ns,84
day 5 part 2,,,,,7161459.0,ns,98
day 5 part 2,,,,,8209067.0,ns,112
day 5 part 2,,,,,9206375.0,ns,126
day 5 part 2,,,,,10256484.0,ns,140
day 5 part 2,,,,,11291093.0,ns,154
day 5 part 2,,,,,12306700.0,ns,168
day 5 part 2,,,,,13307909.0,ns,182
day 5 part 2,,,,,14342917.0,ns,196
day 5 part 2,,,,,15386726.0,ns,210
day 5 part 2,,,,,16405335.0,ns,224
day 5 part 2,,,,,17460742.0,ns,238
day 5 part 2,,,,,18427151.0,ns,252
day 5 part 2,,,,,19479959.0,ns,266
day 5 part 2,,,,,20519968.0,ns,280
day 5 part 2,,,,,21533476.0,ns,294
day 5 part 2,,,,,22597485.0,ns,308
day 5 part 2,,,,,23588993.0,ns,322
day 5 part 2,,,,,24596601.0,ns,336
day 5 part 2,,,,,25653710.0,ns,350
day 5 part 2,,,,,26673119.0,ns,364
day 5 part 2,,,,,27721626.0,ns,378
day 5 part 2,,,,,28700235.0,ns,392
day 5 part 2,,,,,29689943.0,ns,406
day 5 part 2,,,,,30739651.0,ns,420
day 5 part 2,,,,,31751060.0,ns,434
day 5 part 2,,,,,32767168.0,ns,448
day 5 part 2,,,,,33853677.0,ns,462
day 5 part 2,,,,,34867585.0,ns,476
day 5 part 2,,,,,35923194.0,ns,490
day 5 part 2,,,,,36916202.0,ns,504
day 5 part 2,,,,,37941011.0,ns,518
day 5 part 2,,,,,38950518.0,ns,532
day 5 part 2,,,,,39917927.0,ns,546
day 5 part 2,,,,,41021435.0,ns,560
day 5 part 2,,,,,42012744.0,ns,574
day 5 part 2,,,,,42976052.0,ns,588
day 5 part 2,,,,,44031560.0,ns,602
day 5 part 2,,,,,45069368.0,ns,616
day 5 part 2,,,,,46080777.0,ns,630
day 5 part 2,,,,,47077485.0,ns,644
day 5 part 2,,,,,48115094.0,ns,658
day 5 part 2,,,,,49127102.0,ns,672
day 5 part 2,,,,,50190410.0,ns,686
day 5 part 2,,,,,51286520.0,ns,700
day 5 part 2,,,,,52302528.0,ns,714
day 5 part 2,,,,,53341036.0,ns,728
day 5 part 2,,,,,54323045.0,ns,742
day 5 part 2,,,,,55448121.0,ns,756
day 5 part 2,,,,,56472749.0,ns,770
day 5 part 2,,,,,57498419.0,ns,784
day 5 part 2,,,,,58401781.0,ns,798
day 5 part 2,,,,,59479954.0,ns,812
day 5 part 2,,,,,60532726.0,ns,826
day 5 part 2,,,,,61504892.0,ns,840
day 5 part 2,,,,,62591067.0,ns,854
day 5 part 2,,,,,63602135.0,ns,868
day 5 part 2,,,,,64588002.0,ns,882
day 5 part 2,,,,,65600972.0,ns,896
day 5 part 2,,,,,66568037.0,ns,910
day 5 part 2,,,,,67563105.0,ns,924
day 5 part 2,,,,,68615477.0,ns,938
day 5 part 2,,,,,69724952.0,ns,952
day 5 part 2,,,,,70789326.0,ns,966
day 5 part 2,,,,,71873398.0,ns,980
day 5 part 2,,,,,72830164.0,ns,994
day 5 part 2,,,,,73869835.0,ns,1008
day 5 part 2,,,,,74800198.0,ns,1022
day 5 part 2,,,,,75871572.0,ns,1036
day 5 part 2,,,,,76984147.0,ns,1050
day 5 part 2,,,,,78028218.0,ns,1064
day 5 part 2,,,,,79032287.0,ns,1078
day 5 part 2,,,,,80069958.0,ns,1092
day 5 part 2,,,,,81082527.0,ns,1106
day 5 part 2,,,,,82137498.0,ns,1120
day 5 part 2,,,,,83059862.0,ns,1134
day 5 part 2,,,,,84145235.0,ns,1148
day 5 part 2,,,,,85080299.0,ns,1162
day 5 part 2,,,,,86157573.0,ns,1176
day 5 part 2,,,,,87355454.0,ns,1190
day 5 part 2,,,,,88234014.0,ns,1204
day 5 part 2,,,,,89222182.0,ns,1218
day 5 part 2,,,,,90290854.0,ns,1232
day 5 part 2,,,,,91401330.0,ns,1246
day 5 part 2,,,,,92450301.0,ns,1260
day 5 part 2,,,,,93444069.0,ns,1274
day 5 part 2,,,,,94402534.0,ns,1288
day 5 part 2,,,,,95460607.0,ns,1302
day 5 part 2,,,,,96418272.0,ns,1316
day 5 part 2,,,,,97563550.0,ns,1330
day 5 part 2,,,,,98556418.0,ns,1344
day 5 part 2,,,,,99440878.0,ns,1358
day 5 part 2,,,,,100999684.0,ns,1372
day 5 part 2,,,,,101802939.0,ns,1386
day 5 part 2,,,,,102685099.0,ns,1400
