group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 2,,,,,976988.0,ns,14
day 5 part 2,,,,,1729179.0,ns,28
day 5 part 2,,,,,3043263.0,ns,42
day 5 part 2,,,,,3819154.0,ns,56
day 5 part 2,,,,,4794542.0,ns,70
day 5 part 2,,,,,6087626.0,ns,84
day 5 part 2,,,,,6779318.0,ns,98
day 5 part 2,,,,,6939917.0,ns,112
day 5 part 2,,,,,8863293.0,ns,126
day 5 part 2,,,,,9313587.0,ns,140
day 5 part 2,,,,,10109378.0,ns,154
day 5 part 2,,,,,11833357.0,ns,168
day 5 part 2,,,,,12389750.0,ns,182
day 5 part 2,,,,,12896444.0,ns,196
day 5 part 2,,,,,14018331.0,ns,210
day 5 part 2,,,,,14917220.0,ns,224
day 5 part 2,,,,,17372590.0,ns,238
day 5 part 2,,,,,16216104.0,ns,252
day 5 part 2,,,,,17683386.0,ns,266
day 5 part 2,,,,,18174880.0,ns,280
day 5 part 2,,,,,19582864.0,ns,294
day 5 part 2,,,,,22539827.0,ns,308
day 5 part 2,,,,,21787437.0,ns,322
day 5 part 2,,,,,22244431.0,ns,336
day 5 part 2,,,,,25215596.0,ns,350
day 5 part 2,,,,,25430692.0,ns,364
day 5 part 2,,,,,26975374.0,ns,378
day 5 part 2,,,,,30975226.0,ns,392
day 5 part 2,,,,,30355933.0,ns,406
day 5 part 2,,,,,30495032.0,ns,420
day 5 part 2,,,,,29646842.0,ns,434
day 5 part 2,,,,,29271446.0,ns,448
day 5 part 2,,,,,30974526.0,ns,462
day 5 part 2,,,,,34180087.0,ns,476
day 5 part 2,,,,,33632493.0,ns,490
day 5 part 2,,,,,35090576.0,ns,504
day 5 part 2,,,,,37350549.0,ns,518
day 5 part 2,,,,,35472271.0,ns,532
day 5 part 2,,,,,36728756.0,ns,546
day 5 part 2,,,,,38323937.0,ns,560
day 5 part 2,,,,,43245278.0,ns,574
day 5 part 2,,,,,43661572.0,ns,588
day 5 part 2,,,,,40591330.0,ns,602
day 5 part 2,,,,,42884705.0,ns,616
day 5 part 2,,,,,45670779.0,ns,630
day 5 part 2,,,,,46046676.0,ns,644
day 5 part 2,,,,,49424444.0,ns,658
day 5 part 2,,,,,50054238.0,ns,672
day 5 part 2,,,,,49381445.0,ns,686
day 5 part 2,,,,,51576125.0,ns,700
day 5 part 2,,,,,47502762.0,ns,714
day 5 part 2,,,,,51736123.0,ns,728
day 5 part 2,,,,,50609233.0,ns,742
day 5 part 2,,,,,50403736.0,ns,756
day 5 part 2,,,,,52663414.0,ns,770
day 5 part 2,,,,,51632424.0,ns,784
day 5 part 2,,,,,53145510.0,ns,798
day 5 part 2,,,,,56212682.0,ns,812
day 5 part 2,,,,,58539560.0,ns,826
day 5 part 2,,,,,60509142.0,ns,840
day 5 part 2,,,,,60868639.0,ns,854
day 5 part 2,,,,,64543905.0,ns,868
day 5 part 2,,,,,59486352.0,ns,882
day 5 part 2,,,,,60122845.0,ns,896
day 5 part 2,,,,,65499097.0,ns,910
day 5 part 2,,,,,62211426.0,ns,924
day 5 part 2,,,,,65689094.0,ns,938
day 5 part 2,,,,,66490487.0,ns,952
day 5 part 2,,,,,68882565.0,ns,966
day 5 part 2,,,,,69622859.0,ns,980
day 5 part 2,,,,,66948782.0,ns,994
day 5 part 2,,,,,69944856.0,ns,1008
day 5 part 2,,,,,68493668.0,ns,1022
day 5 part 2,,,,,70278652.0,ns,1036
day 5 part 2,,,,,73380224.0,ns,1050
day 5 part 2,,,,,70353751.0,ns,1064
day 5 part 2,,,,,75674102.0,ns,1078
day 5 part 2,,,,,71413042.0,ns,1092
day 5 part 2,,,,,73069726.0,ns,1106
day 5 part 2,,,,,75156808.0,ns,1120
day 5 part 2,,,,,77574584.0,ns,1134
day 5 part 2,,,,,78260979.0,ns,1148
day 5 part 2,,,,,78244779.0,ns,1162
day 5 part 2,,,,,87314695.0,ns,1176
day 5 part 2,,,,,82266641.0,ns,1190
day 5 part 2,,,,,85437912.0,ns,1204
day 5 part 2,,,,,82091044.0,ns,1218
day 5 part 2,,,,,90574265.0,ns,1232
day 5 part 2,,,,,87559992.0,ns,1246
day 5 part 2,,,,,94993525.0,ns,1260
day 5 part 2,,,,,86533502.0,ns,1274
day 5 part 2,,,,,88988579.0,ns,1288
day 5 part 2,,,,,95388821.0,ns,1302
day 5 part 2,,,,,89295677.0,ns,1316
day 5 part 2,,,,,95247422.0,ns,1330
day 5 part 2,,,,,93733336.0,ns,1344
day 5 part 2,,,,,94218031.0,ns,1358
day 5 part 2,,,,,94849226.0,ns,1372
day 5 part 2,,,,,95191022.0,ns,1386
day 5 part 2,,,,,101950760.0,ns,1400
