group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 2,,,,,1115180.0,ns,13
day 5 part 2,,,,,2087551.0,ns,26
day 5 part 2,,,,,3117624.0,ns,39
day 5 part 2,,,,,3780173.0,ns,52
day 5 part 2,,,,,3835476.0,ns,65
day 5 part 2,,,,,5979631.0,ns,78
day 5 part 2,,,,,6901898.0,ns,91
day 5 part 2,,,,,7349630.0,ns,104
day 5 part 2,,,,,8208491.0,ns,117
day 5 part 2,,,,,9073254.0,ns,130
day 5 part 2,,,,,9962519.0,ns,143
day 5 part 2,,,,,11249711.0,ns,156
day 5 part 2,,,,,12472799.0,ns,169
day 5 part 2,,,,,11728345.0,ns,182
day 5 part 2,,,,,14258628.0,ns,195
day 5 part 2,,,,,14387437.0,ns,208
day 5 part 2,,,,,16888117.0,ns,221
day 5 part 2,,,,,16850915.0,ns,234
day 5 part 2,,,,,20156153.0,ns,247
day 5 part 2,,,,,20632387.0,ns,260
day 5 part 2,,,,,21210329.0,ns,273
day 5 part 2,,,,,21778970.0,ns,286
day 5 part 2,,,,,21232930.0,ns,299
day 5 part 2,,,,,22715138.0,ns,312
day 5 part 2,,,,,23175870.0,ns,325
day 5 part 2,,,,,24724982.0,ns,338
day 5 part 2,,,,,26628320.0,ns,351
day 5 part 2,,,,,27099153.0,ns,364
day 5 part 2,,,,,27016348.0,ns,377
day 5 part 2,,,,,30039665.0,ns,390
day 5 part 2,,,,,28093625.0,ns,403
day 5 part 2,,,,,32135016.0,ns,416
day 5 part 2,,,,,32657054.0,ns,429
day 5 part 2,,,,,33997651.0,ns,442
day 5 part 2,,,,,36081301.0,ns,455
day 5 part 2,,,,,36830154.0,ns,468
day 5 part 2,,,,,36147206.0,ns,481
day 5 part 2,,,,,35875686.0,ns,494
day 5 part 2,,,,,41245673.0,ns,507
day 5 part 2,,,,,43032802.0,ns,520
day 5 part 2,,,,,44239189.0,ns,533
day 5 part 2,,,,,44966141.0,ns,546
day 5 part 2,,,,,45920910.0,ns,559
day 5 part 2,,,,,47122597.0,ns,572
day 5 part 2,,,,,48543799.0,ns,585
day 5 part 2,,,,,45166656.0,ns,598
day 5 part 2,,,,,46971785.0,ns,611
day 5 part 2,,,,,44511809.0,ns,624
day 5 part 2,,,,,47618832.0,ns,637
day 5 part 2,,,,,48039763.0,ns,650
day 5 part 2,,,,,51024178.0,ns,663
day 5 part 2,,,,,51926143.0,ns,676
day 5 part 2,,,,,54794350.0,ns,689
day 5 part 2,,,,,55955333.0,ns,702
day 5 part 2,,,,,55700715.0,ns,715
day 5 part 2,,,,,56995108.0,ns,728
day 5 part 2,,,,,56077942.0,ns,741
day 5 part 2,,,,,57210224.0,ns,754
day 5 part 2,,,,,61951366.0,ns,767
day 5 part 2,,,,,63934608.0,ns,780
day 5 part 2,,,,,64672762.0,ns,793
day 5 part 2,,,,,65009986.0,ns,806
day 5 part 2,,,,,65243503.0,ns,819
day 5 part 2,,,,,63527379.0,ns,832
day 5 part 2,,,,,63050945.0,ns,845
day 5 part 2,,,,,65228702.0,ns,858
day 5 part 2,,,,,63796898.0,ns,871
day 5 part 2,,,,,65830846.0,ns,884
day 5 part 2,,,,,68375228.0,ns,897
day 5 part 2,,,,,70029148.0,ns,910
day 5 part 2,,,,,70743899.0,ns,923
day 5 part 2,,,,,73336086.0,ns,936
day 5 part 2,,,,,72036793.0,ns,949
day 5 part 2,,,,,77360076.0,ns,962
day 5 part 2,,,,,76141089.0,ns,975
day 5 part 2,,,,,77116158.0,ns,988
day 5 part 2,,,,,79627140.0,ns,1001
day 5 part 2,,,,,77790707.0,ns,1014
day 5 part 2,,,,,78342047.0,ns,1027
day 5 part 2,,,,,79671243.0,ns,1040
day 5 part 2,,,,,79257813.0,ns,1053
day 5 part 2,,,,,78801480.0,ns,1066
day 5 part 2,,,,,84159067.0,ns,1079
day 5 part 2,,,,,84590297.0,ns,1092
day 5 part 2,,,,,83676732.0,ns,1105
day 5 part 2,,,,,88774399.0,ns,1118
day 5 part 2,,,,,90446119.0,ns,1131
day 5 part 2,,,,,92713783.0,ns,1144
day 5 part 2,,,,,94976246.0,ns,1157
day 5 part 2,,,,,91602803.0,ns,1170
day 5 part 2,,,,,92428062.0,ns,1183
day 5 part 2,,,,,98419895.0,ns,1196
day 5 part 2,,,,,99915002.0,ns,1209
day 5 part 2,,,,,99573177.0,ns,1222
day 5 part 2,,,,,93354829.0,ns,1235
day 5 part 2,,,,,88895108.0,ns,1248
day 5 part 2,,,,,98092070.0,ns,1261
day 5 part 2,,,,,104667944.0,ns,1274
day 5 part 2,,,,,106182754.0,ns,1287
day 5 part 2,,,,,105668817.0,ns,1300
