group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 2,,,,,969930.0,ns,11
day 5 part 2,,,,,2072064.0,ns,22
day 5 part 2,,,,,3227900.0,ns,33
day 5 part 2,,,,,4024125.0,ns,44
day 5 part 2,,,,,4665745.0,ns,55
day 5 part 2,,,,,5945384.0,ns,66
day 5 part 2,,,,,7195023.0,ns,77
day 5 part 2,,,,,8199854.0,ns,88
day 5 part 2,,,,,9398791.0,ns,99
day 5 part 2,,,,,10394322.0,ns,110
day 5 part 2,,,,,11443154.0,ns,121
day 5 part 2,,,,,12483087.0,ns,132
day 5 part 2,,,,,13320913.0,ns,143
day 5 part 2,,,,,13794227.0,ns,154
day 5 part 2,,,,,15060066.0,ns,165
day 5 part 2,,,,,15175470.0,ns,176
day 5 part 2,,,,,16574614.0,ns,187
day 5 part 2,,,,,17655547.0,ns,198
day 5 part 2,,,,,19438602.0,ns,209
day 5 part 2,,,,,20244927.0,ns,220
day 5 part 2,,,,,21527667.0,ns,231
day 5 part 2,,,,,22518197.0,ns,242
day 5 part 2,,,,,23661333.0,ns,253
day 5 part 2,,,,,23902641.0,ns,264
day 5 part 2,,,,,24467058.0,ns,275
day 5 part 2,,,,,25994305.0,ns,286
day 5 part 2,,,,,26523621.0,ns,297
day 5 part 2,,,,,27964666.0,ns,308
day 5 part 2,,,,,29173003.0,ns,319
day 5 part 2,,,,,31300270.0,ns,330
day 5 part 2,,,,,30933158.0,ns,341
day 5 part 2,,,,,33536939.0,ns,352
day 5 part 2,,,,,34746376.0,ns,363
day 5 part 2,,,,,33941352.0,ns,374
day 5 part 2,,,,,33506438.0,ns,385
day 5 part 2,,,,,34207159.0,ns,396
day 5 part 2,,,,,37695868.0,ns,407
day 5 part 2,,,,,39401521.0,ns,418
day 5 part 2,,,,,39968038.0,ns,429
day 5 part 2,,,,,38398889.0,ns,440
day 5 part 2,,,,,40314849.0,ns,451
day 5 part 2,,,,,39806733.0,ns,462
day 5 part 2,,,,,42898129.0,ns,473
day 5 part 2,,,,,41664590.0,ns,484
day 5 part 2,,,,,43857959.0,ns,495
day 5 part 2,,,,,47791280.0,ns,506
day 5 part 2,,,,,45734917.0,ns,517
day 5 part 2,,,,,49585636.0,ns,528
day 5 part 2,,,,,45691013.0,ns,539
day 5 part 2,,,,,44350671.0,ns,550
day 5 part 2,,,,,48785209.0,ns,561
day 5 part 2,,,,,52179113.0,ns,572
day 5 part 2,,,,,52864634.0,ns,583
day 5 part 2,,,,,55340711.0,ns,594
day 5 part 2,,,,,54901998.0,ns,605
day 5 part 2,,,,,59491339.0,ns,616
day 5 part 2,,,,,59588643.0,ns,627
day 5 part 2,,,,,60711477.0,ns,638
day 5 part 2,,,,,59481239.0,ns,649
day 5 part 2,,,,,60426368.0,ns,660
day 5 part 2,,,,,62070019.0,ns,671
day 5 part 2,,,,,62311127.0,ns,682
day 5 part 2,,,,,62321827.0,ns,693
day 5 part 2,,,,,60451469.0,ns,704
day 5 part 2,,,,,61939915.0,ns,715
day 5 part 2,,,,,60779679.0,ns,726
day 5 part 2,,,,,65041711.0,ns,737
day 5 part 2,,,,,62554134.0,ns,748
day 5 part 2,,,,,65960140.0,ns,759
day 5 part 2,,,,,64517794.0,ns,770
day 5 part 2,,,,,66322951.0,ns,781
day 5 part 2,,,,,71456909.0,ns,792
day 5 part 2,,,,,67712394.0,ns,803
day 5 part 2,,,,,71043796.0,ns,814
day 5 part 2,,,,,70612784.0,ns,825
day 5 part 2,,,,,72154931.0,ns,836
day 5 part 2,,,,,71406907.0,ns,847
day 5 part 2,,,,,75325229.0,ns,858
day 5 part 2,,,,,79299952.0,ns,869
day 5 part 2,,,,,80822899.0,ns,880
day 5 part 2,,,,,76829076.0,ns,891
day 5 part 2,,,,,78516627.0,ns,902
day 5 part 2,,,,,80055775.0,ns,913
day 5 part 2,,,,,80569292.0,ns,924
day 5 part 2,,,,,82574853.0,ns,935
day 5 part 2,,,,,85702049.0,ns,946
day 5 part 2,,,,,87146195.0,ns,957
day 5 part 2,,,,,86141863.0,ns,968
day 5 part 2,,,,,83570984.0,ns,979
day 5 part 2,,,,,82012536.0,ns,990
day 5 part 2,,,,,91136318.0,ns,1001
day 5 part 2,,,,,88863947.0,ns,1012
day 5 part 2,,,,,89222859.0,ns,1023
day 5 part 2,,,,,91753437.0,ns,1034
day 5 part 2,,,,,87452004.0,ns,1045
day 5 part 2,,,,,87266698.0,ns,1056
day 5 part 2,,,,,94803931.0,ns,1067
day 5 part 2,,,,,89509367.0,ns,1078
day 5 part 2,,,,,93022977.0,ns,1089
day 5 part 2,,,,,94490521.0,ns,1100
