group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 2,,,,,1102608.0,ns,14
day 5 part 2,,,,,2263117.0,ns,28
day 5 part 2,,,,,2945522.0,ns,42
day 5 part 2,,,,,3533026.0,ns,56
day 5 part 2,,,,,5118038.0,ns,70
day 5 part 2,,,,,6264147.0,ns,84
day 5 part 2,,,,,7401855.0,ns,98
day 5 part 2,,,,,7726857.0,ns,112
day 5 part 2,,,,,9547971.0,ns,126
day 5 part 2,,,,,10880581.0,ns,140
day 5 part 2,,,,,12288691.0,ns,154
day 5 part 2,,,,,12361092.0,ns,168
day 5 part 2,,,,,13675802.0,ns,182
day 5 part 2,,,,,14681209.0,ns,196
day 5 part 2,,,,,14588709.0,ns,210
day 5 part 2,,,,,14711109.0,ns,224
day 5 part 2,,,,,16107320.0,ns,238
day 5 part 2,,,,,19193543.0,ns,252
day 5 part 2,,,,,18664339.0,ns,266
day 5 part 2,,,,,19349043.0,ns,280
day 5 part 2,,,,,21686562.0,ns,294
day 5 part 2,,,,,24063079.0,ns,308
day 5 part 2,,,,,23582175.0,ns,322
day 5 part 2,,,,,25498690.0,ns,336
day 5 part 2,,,,,26641098.0,ns,350
day 5 part 2,,,,,29064916.0,ns,364
day 5 part 2,,,,,30231025.0,ns,378
day 5 part 2,,,,,27447204.0,ns,392
day 5 part 2,,,,,28337311.0,ns,406
day 5 part 2,,,,,31804436.0,ns,420
day 5 part 2,,,,,29028316.0,ns,434
day 5 part 2,,,,,30144825.0,ns,448
day 5 part 2,,,,,31830936.0,ns,462
day 5 part 2,,,,,32111339.0,ns,476
day 5 part 2,,,,,34317255.0,ns,490
day 5 part 2,,,,,34042054.0,ns,504
day 5 part 2,,,,,34043853.0,ns,518
day 5 part 2,,,,,33904552.0,ns,532
day 5 part 2,,,,,38650587.0,ns,546
day 5 part 2,,,,,41288207.0,ns,560
day 5 part 2,,,,,39207092.0,ns,574
day 5 part 2,,,,,47151851.0,ns,588
day 5 part 2,,,,,41845111.0,ns,602
day 5 part 2,,,,,43912627.0,ns,616
day 5 part 2,,,,,44905334.0,ns,630
day 5 part 2,,,,,50360374.0,ns,644
day 5 part 2,,,,,48481461.0,ns,658
day 5 part 2,,,,,47109950.0,ns,672
day 5 part 2,,,,,50495976.0,ns,686
day 5 part 2,,,,,53760300.0,ns,700
day 5 part 2,,,,,49987271.0,ns,714
day 5 part 2,,,,,50769578.0,ns,728
day 5 part 2,,,,,52158088.0,ns,742
day 5 part 2,,,,,58113132.0,ns,756
day 5 part 2,,,,,51599784.0,ns,770
day 5 part 2,,,,,53692999.0,ns,784
day 5 part 2,,,,,56460020.0,ns,798
day 5 part 2,,,,,57860331.0,ns,812
day 5 part 2,,,,,55993516.0,ns,826
day 5 part 2,,,,,61508957.0,ns,840
day 5 part 2,,,,,61248356.0,ns,854
day 5 part 2,,,,,60834152.0,ns,868
day 5 part 2,,,,,61776360.0,ns,882
day 5 part 2,,,,,65172585.0,ns,896
day 5 part 2,,,,,69296215.0,ns,910
day 5 part 2,,,,,68464609.0,ns,924
day 5 part 2,,,,,71895735.0,ns,938
day 5 part 2,,,,,68104807.0,ns,952
day 5 part 2,,,,,75860264.0,ns,966
day 5 part 2,,,,,72933342.0,ns,980
day 5 part 2,,,,,73903950.0,ns,994
day 5 part 2,,,,,74702156.0,ns,1008
day 5 part 2,,,,,72186236.0,ns,1022
day 5 part 2,,,,,76988873.0,ns,1036
day 5 part 2,,,,,73098444.0,ns,1050
day 5 part 2,,,,,77136173.0,ns,1064
day 5 part 2,,,,,80220797.0,ns,1078
day 5 part 2,,,,,83177019.0,ns,1092
day 5 part 2,,,,,87646152.0,ns,1106
day 5 part 2,,,,,89548566.0,ns,1120
day 5 part 2,,,,,86075394.0,ns,1134
day 5 part 2,,,,,82246199.0,ns,1148
day 5 part 2,,,,,81640892.0,ns,1162
day 5 part 2,,,,,80697782.0,ns,1176
day 5 part 2,,,,,84605925.0,ns,1190
day 5 part 2,,,,,84838627.0,ns,1204
day 5 part 2,,,,,85737937.0,ns,1218
day 5 part 2,,,,,92164708.0,ns,1232
day 5 part 2,,,,,95869848.0,ns,1246
day 5 part 2,,,,,91553700.0,ns,1260
day 5 part 2,,,,,94899838.0,ns,1274
day 5 part 2,,,,,91028895.0,ns,1288
day 5 part 2,,,,,91278897.0,ns,1302
day 5 part 2,,,,,94452533.0,ns,1316
day 5 part 2,,,,,93171018.0,ns,1330
day 5 part 2,,,,,90908694.0,ns,1344
day 5 part 2,,,,,96142551.0,ns,1358
day 5 part 2,,,,,96337953.0,ns,1372
day 5 part 2,,,,,103456930.0,ns,1386
day 5 part 2,,,,,106580765.0,ns,1400
