group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 2,,,,,1044906.0,ns,17
day 5 part 2,,,,,2094011.0,ns,34
day 5 part 2,,,,,3144818.0,ns,51
day 5 part 2,,,,,4197522.0,ns,68
day 5 part 2,,,,,5233429.0,ns,85
day 5 part 2,,,,,6282034.0,ns,102
day 5 part 2,,,,,7321140.0,ns,119
day 5 part 2,,,,,8354245.0,ns,136
day 5 part 2,,,,,9403751.0,ns,153
day 5 part 2,,,,,10447057.0,ns,170
day 5 part 2,,,,,11481462.0,ns,187
day 5 part 2,,,,,12546068.0,ns,204
day 5 part 2,,,,,13751975.0,ns,221
day 5 part 2,,,,,14655580.0,ns,238
day 5 part 2,,,,,15696385.0,ns,255
day 5 part 2,,,,,16730991.0,ns,272
day 5 part 2,,,,,17771496.0,ns,289
day 5 part 2,,,,,18819303.0,ns,306
day 5 part 2,,,,,19851307.0,ns,323
day 5 part 2,,,,,20898014.0,ns,340
day 5 part 2,,,,,21965519.0,ns,357
day 5 part 2,,,,,22983725.0,ns,374
day 5 part 2,,,,,24023130.0,ns,391
day 5 part 2,,,,,25082537.0,ns,408
day 5 part 2,,,,,26091241.0,ns,425
day 5 part 2,,,,,27160648.0,ns,442
day 5 part 2,,,,,28183453.0,ns,459
day 5 part 2,,,,,29273059.0,ns,476
day 5 part 2,,,,,30329565.0,ns,493
day 5 part 2,,,,,31355470.0,ns,510
day 5 part 2,,,,,32415776.0,ns,527
day 5 part 2,,,,,33446882.0,ns,544
day 5 part 2,,,,,34450487.0,ns,561
day 5 part 2,,,,,35557993.0,ns,578
day 5 part 2,,,,,36542498.0,ns,595
day 5 part 2,,,,,37606305.0,ns,612
day 5 part 2,,,,,38658010.0,ns,629
day 5 part 2,,,,,39701515.0,ns,646
day 5 part 2,,,,,40765022.0,ns,663
day 5 part 2,,,,,41788727.0,ns,680
day 5 part 2,,,,,42838032.0,ns,697
day 5 part 2,,,,,43894539.0,ns,714
day 5 part 2,,,,,44952044.0,ns,731
day 5 part 2,,,,,45974150.0,ns,748
day 5 part 2,,,,,47017355.0,ns,765
day 5 part 2,,,,,48034261.0,ns,782
day 5 part 2,,,,,49073766.0,ns,799
day 5 part 2,,,,,50153973.0,ns,816
day 5 part 2,,,,,51177978.0,ns,833
day 5 part 2,,,,,52281184.0,ns,850
day 5 part 2,,,,,53253389.0,ns,867
day 5 part 2,,,,,54359195.0,ns,884
day 5 part 2,,,,,55439101.0,ns,901
day 5 part 2,,,,,56454407.0,ns,918
day 5 part 2,,,,,57495312.0,ns,935
day 5 part 2,,,,,58567018.0,ns,952
day 5 part 2,,,,,59592524.0,ns,969
day 5 part 2,,,,,60569329.0,ns,986
day 5 part 2,,,,,61641035.0,ns,1003
day 5 part 2,,,,,62604740.0,ns,1020
day 5 part 2,,,,,63671746.0,ns,1037
day 5 part 2,,,,,64773751.0,ns,1054
day 5 part 2,,,,,65803058.0,ns,1071
day 5 part 2,,,,,66883963.0,ns,1088
day 5 part 2,,,,,67995769.0,ns,1105
day 5 part 2,,,,,68973575.0,ns,1122
day 5 part 2,,,,,69995880.0,ns,1139
day 5 part 2,,,,,71068786.0,ns,1156
day 5 part 2,,,,,72094092.0,ns,1173
day 5 part 2,,,,,73164897.0,ns,1190
day 5 part 2,,,,,74197603.0,ns,1207
day 5 part 2,,,,,75144608.0,ns,1224
day 5 part 2,,,,,76230814.0,ns,1241
day 5 part 2,,,,,77494421.0,ns,1258
day 5 part 2,,,,,78507327.0,ns,1275
day 5 part 2,,,,,79393731.0,ns,1292
day 5 part 2,,,,,80449437.0,ns,1309
day 5 part 2,,,,,81457042.0,ns,1326
day 5 part 2,,,,,82616949.0,ns,1343
day 5 part 2,,,,,83646054.0,ns,1360
day 5 part 2,,,,,84689860.0,ns,1377
day 5 part 2,,,,,85706666.0,ns,1394
day 5 part 2,,,,,86741671.0,ns,1411
day 5 part 2,,,,,87763776.0,ns,1428
day 5 part 2,,,,,88801183.0,ns,1445
day 5 part 2,,,,,89817988.0,ns,1462
day 5 part 2,,,,,90858203.0,ns,1479
day 5 part 2,,,,,91941132.0,ns,1496
day 5 part 2,,,,,93107536.0,ns,1513
day 5 part 2,,,,,94046539.0,ns,1530
day 5 part 2,,,,,95169543.0,ns,1547
day 5 part 2,,,,,96174947.0,ns,1564
day 5 part 2,,,,,97303651.0,ns,1581
day 5 part 2,,,,,98279554.0,ns,1598
day 5 part 2,,,,,99279058.0,ns,1615
day 5 part 2,,,,,100326262.0,ns,1632
day 5 part 2,,,,,101444166.0,ns,1649
day 5 part 2,,,,,102435369.0,ns,1666
day 5 part 2,,,,,103477073.0,ns,1683
day 5 part 2,,,,,104510377.0,ns,1700
