group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 2,,,,,1022694.0,ns,14
day 5 part 2,,,,,2033988.0,ns,28
day 5 part 2,,,,,3056583.0,ns,42
day 5 part 2,,,,,4080676.0,ns,56
day 5 part 2,,,,,5093971.0,ns,70
day 5 part 2,,,,,6102265.0,ns,84
day 5 part 2,,,,,7115759.0,ns,98
day 5 part 2,,,,,8149053.0,ns,112
day 5 part 2,,,,,9177748.0,ns,126
day 5 part 2,,,,,10176941.0,ns,140
day 5 part 2,,,,,11206536.0,ns,154
day 5 part 2,,,,,12227530.0,ns,168
day 5 part 2,,,,,13253424.0,ns,182
day 5 part 2,,,,,14264718.0,ns,196
day 5 part 2,,,,,15294013.0,ns,210
day 5 part 2,,,,,16304806.0,ns,224
day 5 part 2,,,,,17326201.0,ns,238
day 5 part 2,,,,,18360195.0,ns,252
day 5 part 2,,,,,19335789.0,ns,266
day 5 part 2,,,,,20380183.0,ns,280
day 5 part 2,,,,,21416677.0,ns,294
day 5 part 2,,,,,22412871.0,ns,308
day 5 part 2,,,,,23436566.0,ns,322
day 5 part 2,,,,,24450060.0,ns,336
day 5 part 2,,,,,28341937.0,ns,350
day 5 part 2,,,,,26800147.0,ns,364
day 5 part 2,,,,,27641241.0,ns,378
day 5 part 2,,,,,28583136.0,ns,392
day 5 part 2,,,,,29584731.0,ns,406
day 5 part 2,,,,,30738623.0,ns,420
day 5 part 2,,,,,31814918.0,ns,434
day 5 part 2,,,,,32646013.0,ns,448
day 5 part 2,,,,,33628107.0,ns,462
day 5 part 2,,,,,34656501.0,ns,476
day 5 part 2,,,,,35623796.0,ns,490
day 5 part 2,,,,,36642390.0,ns,504
day 5 part 2,,,,,37688384.0,ns,518
day 5 part 2,,,,,38692778.0,ns,532
day 5 part 2,,,,,39916671.0,ns,546
day 5 part 2,,,,,40762166.0,ns,560
day 5 part 2,,,,,41777361.0,ns,574
day 5 part 2,,,,,42853054.0,ns,588
day 5 part 2,,,,,43848349.0,ns,602
day 5 part 2,,,,,45006042.0,ns,616
day 5 part 2,,,,,45865137.0,ns,630
day 5 part 2,,,,,46882131.0,ns,644
day 5 part 2,,,,,48153724.0,ns,658
day 5 part 2,,,,,48964719.0,ns,672
day 5 part 2,,,,,50231912.0,ns,686
day 5 part 2,,,,,51045507.0,ns,700
day 5 part 2,,,,,51984302.0,ns,714
day 5 part 2,,,,,52999096.0,ns,728
day 5 part 2,,,,,54005391.0,ns,742
day 5 part 2,,,,,54981084.0,ns,756
day 5 part 2,,,,,55982779.0,ns,770
day 5 part 2,,,,,57036873.0,ns,784
day 5 part 2,,,,,58381266.0,ns,798
day 5 part 2,,,,,59145761.0,ns,812
day 5 part 2,,,,,60126855.0,ns,826
day 5 part 2,,,,,61130249.0,ns,840
day 5 part 2,,,,,62131892.0,ns,854
day 5 part 2,,,,,63131686.0,ns,868
day 5 part 2,,,,,64203197.0,ns,882
day 5 part 2,,,,,65243206.0,ns,896
day 5 part 2,,,,,66227015.0,ns,910
day 5 part 2,,,,,67296325.0,ns,924
day 5 part 2,,,,,68289234.0,ns,938
day 5 part 2,,,,,69371045.0,ns,952
day 5 part 2,,,,,70375153.0,ns,966
day 5 part 2,,,,,71316663.0,ns,980
day 5 part 2,,,,,72337272.0,ns,994
day 5 part 2,,,,,73370281.0,ns,1008
day 5 part 2,,,,,74551293.0,ns,1022
day 5 part 2,,,,,75571002.0,ns,1036
day 5 part 2,,,,,76824113.0,ns,1050
day 5 part 2,,,,,77431719.0,ns,1064
day 5 part 2,,,,,78475929.0,ns,1078
day 5 part 2,,,,,79446838.0,ns,1092
day 5 part 2,,,,,80455847.0,ns,1106
day 5 part 2,,,,,81522058.0,ns,1120
day 5 part 2,,,,,82563267.0,ns,1134
day 5 part 2,,,,,83555776.0,ns,1148
day 5 part 2,,,,,84738687.0,ns,1162
day 5 part 2,,,,,85632595.0,ns,1176
day 5 part 2,,,,,86660705.0,ns,1190
day 5 part 2,,,,,87670514.0,ns,1204
day 5 part 2,,,,,88625724.0,ns,1218
day 5 part 2,,,,,89611332.0,ns,1232
day 5 part 2,,,,,90718043.0,ns,1246
day 5 part 2,,,,,91920953.0,ns,1260
day 5 part 2,,,,,92682561.0,ns,1274
day 5 part 2,,,,,93728771.0,ns,1288
day 5 part 2,,,,,94766280.0,ns,1302
day 5 part 2,,,,,95734389.0,ns,1316
day 5 part 2,,,,,96846900.0,ns,1330
day 5 part 2,,,,,97858109.0,ns,1344
day 5 part 2,,,,,98935319.0,ns,1358
day 5 part 2,,,,,99918528.0,ns,1372
day 5 part 2,,,,,101055438.0,ns,1386
day 5 part 2,,,,,102413052.0,ns,1400
