group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 2,,,,,960906.0,ns,14
day 5 part 2,,,,,1813110.0,ns,28
day 5 part 2,,,,,2900717.0,ns,42
day 5 part 2,,,,,3633321.0,ns,56
day 5 part 2,,,,,4574226.0,ns,70
day 5 part 2,,,,,5945635.0,ns,84
day 5 part 2,,,,,6438637.0,ns,98
day 5 part 2,,,,,7392342.0,ns,112
day 5 part 2,,,,,8600450.0,ns,126
day 5 part 2,,,,,9473154.0,ns,140
day 5 part 2,,,,,10375760.0,ns,154
day 5 part 2,,,,,11223665.0,ns,168
day 5 part 2,,,,,12033669.0,ns,182
day 5 part 2,,,,,13370077.0,ns,196
day 5 part 2,,,,,13370977.0,ns,210
day 5 part 2,,,,,16057693.0,ns,224
day 5 part 2,,,,,18722508.0,ns,238
day 5 part 2,,,,,18064104.0,ns,252
day 5 part 2,,,,,18048904.0,ns,266
day 5 part 2,,,,,18217905.0,ns,280
day 5 part 2,,,,,19412712.0,ns,294
day 5 part 2,,,,,20597218.0,ns,308
day 5 part 2,,,,,21094122.0,ns,322
day 5 part 2,,,,,21998827.0,ns,336
day 5 part 2,,,,,25398746.0,ns,350
day 5 part 2,,,,,27176956.0,ns,364
day 5 part 2,,,,,27845661.0,ns,378
day 5 part 2,,,,,29529070.0,ns,392
day 5 part 2,,,,,29460270.0,ns,406
day 5 part 2,,,,,29401569.0,ns,420
day 5 part 2,,,,,30004773.0,ns,434
day 5 part 2,,,,,29616371.0,ns,448
day 5 part 2,,,,,30187074.0,ns,462
day 5 part 2,,,,,31317680.0,ns,476
day 5 part 2,,,,,32878089.0,ns,490
day 5 part 2,,,,,33386993.0,ns,504
day 5 part 2,,,,,33835895.0,ns,518
day 5 part 2,,,,,38463721.0,ns,532
day 5 part 2,,,,,37783418.0,ns,546
day 5 part 2,,,,,38085319.0,ns,560
day 5 part 2,,,,,37156214.0,ns,574
day 5 part 2,,,,,44170355.0,ns,588
day 5 part 2,,,,,44278455.0,ns,602
day 5 part 2,,,,,44330855.0,ns,616
day 5 part 2,,,,,42574146.0,ns,630
day 5 part 2,,,,,43737052.0,ns,644
day 5 part 2,,,,,44323155.0,ns,658
day 5 part 2,,,,,46817470.0,ns,672
day 5 part 2,,,,,48564180.0,ns,686
day 5 part 2,,,,,50974293.0,ns,700
day 5 part 2,,,,,54154712.0,ns,714
day 5 part 2,,,,,55015017.0,ns,728
day 5 part 2,,,,,64092270.0,ns,742
day 5 part 2,,,,,59409442.0,ns,756
day 5 part 2,,,,,56307024.0,ns,770
day 5 part 2,,,,,54815916.0,ns,784
day 5 part 2,,,,,54445014.0,ns,798
day 5 part 2,,,,,53773910.0,ns,812
day 5 part 2,,,,,53775309.0,ns,826
day 5 part 2,,,,,55074118.0,ns,840
day 5 part 2,,,,,56574626.0,ns,854
day 5 part 2,,,,,66030880.0,ns,868
day 5 part 2,,,,,61858856.0,ns,882
day 5 part 2,,,,,64063969.0,ns,896
day 5 part 2,,,,,65635079.0,ns,910
day 5 part 2,,,,,70804808.0,ns,924
day 5 part 2,,,,,73846325.0,ns,938
day 5 part 2,,,,,71335311.0,ns,952
day 5 part 2,,,,,75034432.0,ns,966
day 5 part 2,,,,,74221028.0,ns,980
day 5 part 2,,,,,74514029.0,ns,994
day 5 part 2,,,,,73455423.0,ns,1008
day 5 part 2,,,,,74125127.0,ns,1022
day 5 part 2,,,,,72543518.0,ns,1036
day 5 part 2,,,,,72717119.0,ns,1050
day 5 part 2,,,,,76151839.0,ns,1064
day 5 part 2,,,,,77474346.0,ns,1078
day 5 part 2,,,,,79854761.0,ns,1092
day 5 part 2,,,,,77433546.0,ns,1106
day 5 part 2,,,,,82847877.0,ns,1120
day 5 part 2,,,,,81347769.0,ns,1134
day 5 part 2,,,,,82169573.0,ns,1148
day 5 part 2,,,,,79572359.0,ns,1162
day 5 part 2,,,,,88822911.0,ns,1176
day 5 part 2,,,,,83342280.0,ns,1190
day 5 part 2,,,,,85444693.0,ns,1204
day 5 part 2,,,,,81898572.0,ns,1218
day 5 part 2,,,,,84533787.0,ns,1232
day 5 part 2,,,,,84100884.0,ns,1246
day 5 part 2,,,,,83827983.0,ns,1260
day 5 part 2,,,,,84661988.0,ns,1274
day 5 part 2,,,,,86848800.0,ns,1288
day 5 part 2,,,,,88330109.0,ns,1302
day 5 part 2,,,,,94455044.0,ns,1316
day 5 part 2,,,,,88213708.0,ns,1330
day 5 part 2,,,,,91699029.0,ns,1344
day 5 part 2,,,,,89441215.0,ns,1358
day 5 part 2,,,,,92634634.0,ns,1372
day 5 part 2,,,,,95634051.0,ns,1386
day 5 part 2,,,,,98041965.0,ns,1400
