group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 2,,,,,1064405.0,ns,15
day 5 part 2,,,,,1662709.0,ns,30
day 5 part 2,,,,,2591013.0,ns,45
day 5 part 2,,,,,3390617.0,ns,60
day 5 part 2,,,,,4518324.0,ns,75
day 5 part 2,,,,,5352627.0,ns,90
day 5 part 2,,,,,5877030.0,ns,105
day 5 part 2,,,,,7004036.0,ns,120
day 5 part 2,,,,,8684544.0,ns,135
day 5 part 2,,,,,9958351.0,ns,150
day 5 part 2,,,,,10136852.0,ns,165
day 5 part 2,,,,,11450759.0,ns,180
day 5 part 2,,,,,12643764.0,ns,195
day 5 part 2,,,,,13043867.0,ns,210
day 5 part 2,,,,,14593975.0,ns,225
day 5 part 2,,,,,15081777.0,ns,240
day 5 part 2,,,,,16902886.0,ns,255
day 5 part 2,,,,,20040503.0,ns,270
day 5 part 2,,,,,19417399.0,ns,285
day 5 part 2,,,,,19011097.0,ns,300
day 5 part 2,,,,,18764696.0,ns,315
day 5 part 2,,,,,19711201.0,ns,330
day 5 part 2,,,,,21408910.0,ns,345
day 5 part 2,,,,,21459609.0,ns,360
day 5 part 2,,,,,22736417.0,ns,375
day 5 part 2,,,,,22706316.0,ns,390
day 5 part 2,,,,,25202229.0,ns,405
day 5 part 2,,,,,26469135.0,ns,420
day 5 part 2,,,,,29195249.0,ns,435
day 5 part 2,,,,,31455961.0,ns,450
day 5 part 2,,,,,31314760.0,ns,465
day 5 part 2,,,,,31730663.0,ns,480
day 5 part 2,,,,,35615182.0,ns,495
day 5 part 2,,,,,30044554.0,ns,510
day 5 part 2,,,,,32032063.0,ns,525
day 5 part 2,,,,,33282871.0,ns,540
day 5 part 2,,,,,39164700.0,ns,555
day 5 part 2,,,,,40426807.0,ns,570
day 5 part 2,,,,,37574492.0,ns,585
day 5 part 2,,,,,39287001.0,ns,600
day 5 part 2,,,,,36901489.0,ns,615
day 5 part 2,,,,,38865898.0,ns,630
day 5 part 2,,,,,41678014.0,ns,645
day 5 part 2,,,,,43246621.0,ns,660
day 5 part 2,,,,,41703713.0,ns,675
day 5 part 2,,,,,41550613.0,ns,690
day 5 part 2,,,,,41639913.0,ns,705
day 5 part 2,,,,,48643648.0,ns,720
day 5 part 2,,,,,44416828.0,ns,735
day 5 part 2,,,,,53128971.0,ns,750
day 5 part 2,,,,,49292353.0,ns,765
day 5 part 2,,,,,46779039.0,ns,780
day 5 part 2,,,,,48313647.0,ns,795
day 5 part 2,,,,,49630054.0,ns,810
day 5 part 2,,,,,49524853.0,ns,825
day 5 part 2,,,,,50599359.0,ns,840
day 5 part 2,,,,,50965261.0,ns,855
day 5 part 2,,,,,51673864.0,ns,870
day 5 part 2,,,,,53691275.0,ns,885
day 5 part 2,,,,,66183738.0,ns,900
day 5 part 2,,,,,61032212.0,ns,915
day 5 part 2,,,,,60260308.0,ns,930
day 5 part 2,,,,,58020597.0,ns,945
day 5 part 2,,,,,57704295.0,ns,960
day 5 part 2,,,,,58921902.0,ns,975
day 5 part 2,,,,,64104628.0,ns,990
day 5 part 2,,,,,68080948.0,ns,1005
day 5 part 2,,,,,78406401.0,ns,1020
day 5 part 2,,,,,77146094.0,ns,1035
day 5 part 2,,,,,68556451.0,ns,1050
day 5 part 2,,,,,73405976.0,ns,1065
day 5 part 2,,,,,74662481.0,ns,1080
day 5 part 2,,,,,71473566.0,ns,1095
day 5 part 2,,,,,67125543.0,ns,1110
day 5 part 2,,,,,77237095.0,ns,1125
day 5 part 2,,,,,69217854.0,ns,1140
day 5 part 2,,,,,77630098.0,ns,1155
day 5 part 2,,,,,75806387.0,ns,1170
day 5 part 2,,,,,79348106.0,ns,1185
day 5 part 2,,,,,76121089.0,ns,1200
day 5 part 2,,,,,77564197.0,ns,1215
day 5 part 2,,,,,78034199.0,ns,1230
day 5 part 2,,,,,79026705.0,ns,1245
day 5 part 2,,,,,78233900.0,ns,1260
day 5 part 2,,,,,86212341.0,ns,1275
day 5 part 2,,,,,82289021.0,ns,1290
day 5 part 2,,,,,83540527.0,ns,1305
day 5 part 2,,,,,100657918.0,ns,1320
day 5 part 2,,,,,90215464.0,ns,1335
day 5 part 2,,,,,101521223.0,ns,1350
day 5 part 2,,,,,99771114.0,ns,1365
day 5 part 2,,,,,93324380.0,ns,1380
day 5 part 2,,,,,101093221.0,ns,1395
day 5 part 2,,,,,91405770.0,ns,1410
day 5 part 2,,,,,95110890.0,ns,1425
day 5 part 2,,,,,98838509.0,ns,1440
day 5 part 2,,,,,93385181.0,ns,1455
day 5 part 2,,,,,109536364.0,ns,1470
day 5 part 2,,,,,103898735.0,ns,1485
day 5 part 2,,,,,100539018.0,ns,1500
