group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 1,,,,,1402021.0,ns,2
day 2 part 1,,,,,2807742.0,ns,4
day 2 part 1,,,,,4201863.0,ns,6
day 2 part 1,,,,,5612684.0,ns,8
day 2 part 1,,,,,7014605.0,ns,10
day 2 part 1,,,,,8411827.0,ns,12
day 2 part 1,,,,,9813347.0,ns,14
day 2 part 1,,,,,11221068.0,ns,16
day 2 part 1,,,,,12621089.0,ns,18
day 2 part 1,,,,,14009411.0,ns,20
day 2 part 1,,,,,15429431.0,ns,22
day 2 part 1,,,,,16816352.0,ns,24
day 2 part 1,,,,,18219273.0,ns,26
day 2 part 1,,,,,19604294.0,ns,28
day 2 part 1,,,,,21023516.0,ns,30
day 2 part 1,,,,,22441436.0,ns,32
day 2 part 1,,,,,23800757.0,ns,34
day 2 part 1,,,,,25248379.0,ns,36
day 2 part 1,,,,,26639200.0,ns,38
day 2 part 1,,,,,28083421.0,ns,40
day 2 part 1,,,,,29427541.0,ns,42
day 2 part 1,,,,,30780062.0,ns,44
day 2 part 1,,,,,32190283.0,ns,46
day 2 part 1,,,,,33580203.0,ns,48
day 2 part 1,,,,,35238129.0,ns,50
day 2 part 1,,,,,37794467.0,ns,52
day 2 part 1,,,,,37814167.0,ns,54
day 2 part 1,,,,,39205088.0,ns,56
day 2 part 1,,,,,40603009.0,ns,58
day 2 part 1,,,,,42014930.0,ns,60
day 2 part 1,,,,,43419351.0,ns,62
day 2 part 1,,,,,44796672.0,ns,64
day 2 part 1,,,,,46204093.0,ns,66
day 2 part 1,,,,,47591914.0,ns,68
day 2 part 1,,,,,48996335.0,ns,70
day 2 part 1,,,,,50408656.0,ns,72
day 2 part 1,,,,,51789476.0,ns,74
day 2 part 1,,,,,53209498.0,ns,76
day 2 part 1,,,,,54586219.0,ns,78
day 2 part 1,,,,,56000240.0,ns,80
day 2 part 1,,,,,57377061.0,ns,82
day 2 part 1,,,,,58758481.0,ns,84
day 2 part 1,,,,,60169702.0,ns,86
day 2 part 1,,,,,61545023.0,ns,88
day 2 part 1,,,,,62997345.0,ns,90
day 2 part 1,,,,,64385666.0,ns,92
day 2 part 1,,,,,65764586.0,ns,94
day 2 part 1,,,,,67164489.0,ns,96
day 2 part 1,,,,,68559217.0,ns,98
day 2 part 1,,,,,69979916.0,ns,100
day 2 part 1,,,,,71349513.0,ns,102
day 2 part 1,,,,,72791912.0,ns,104
day 2 part 1,,,,,74190711.0,ns,106
day 2 part 1,,,,,75572108.0,ns,108
day 2 part 1,,,,,76967607.0,ns,110
day 2 part 1,,,,,78356706.0,ns,112
day 2 part 1,,,,,79768103.0,ns,114
day 2 part 1,,,,,81138002.0,ns,116
day 2 part 1,,,,,82569900.0,ns,118
day 2 part 1,,,,,83995899.0,ns,120
day 2 part 1,,,,,85359297.0,ns,122
day 2 part 1,,,,,86765795.0,ns,124
day 2 part 1,,,,,88145493.0,ns,126
day 2 part 1,,,,,89583492.0,ns,128
day 2 part 1,,,,,90932690.0,ns,130
day 2 part 1,,,,,92337789.0,ns,132
day 2 part 1,,,,,93738186.0,ns,134
day 2 part 1,,,,,95173385.0,ns,136
day 2 part 1,,,,,96544584.0,ns,138
day 2 part 1,,,,,97954881.0,ns,140
day 2 part 1,,,,,99357380.0,ns,142
day 2 part 1,,,,,100968278.0,ns,144
day 2 part 1,,,,,102119177.0,ns,146
day 2 part 1,,,,,103552074.0,ns,148
day 2 part 1,,,,,104978574.0,ns,150
day 2 part 1,,,,,106328571.0,ns,152
day 2 part 1,,,,,107736870.0,ns,154
day 2 part 1,,,,,109158068.0,ns,156
day 2 part 1,,,,,110532966.0,ns,158
day 2 part 1,,,,,111964965.0,ns,160
day 2 part 1,,,,,113403263.0,ns,162
day 2 part 1,,,,,114797461.0,ns,164
day 2 part 1,,,,,116270060.0,ns,166
day 2 part 1,,,,,117738657.0,ns,168
day 2 part 1,,,,,119063156.0,ns,170
day 2 part 1,,,,,120449155.0,ns,172
day 2 part 1,,,,,121819953.0,ns,174
day 2 part 1,,,,,123223151.0,ns,176
day 2 part 1,,,,,124617349.0,ns,178
day 2 part 1,,,,,126025648.0,ns,180
day 2 part 1,,,,,127412746.0,ns,182
day 2 part 1,,,,,128829544.0,ns,184
day 2 part 1,,,,,130195643.0,ns,186
day 2 part 1,,,,,131628640.0,ns,188
day 2 part 1,,,,,133005240.0,ns,190
day 2 part 1,,,,,134423237.0,ns,192
day 2 part 1,,,,,135806436.0,ns,194
day 2 part 1,,,,,137266234.0,ns,196
day 2 part 1,,,,,138632333.0,ns,198
day 2 part 1,,,,,140024130.0,ns,200
