group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 1,,,,,1658717.0,ns,2
day 2 part 1,,,,,3239629.0,ns,4
day 2 part 1,,,,,4951550.0,ns,6
day 2 part 1,,,,,6499459.0,ns,8
day 2 part 1,,,,,8004365.0,ns,10
day 2 part 1,,,,,9308357.0,ns,12
day 2 part 1,,,,,11370503.0,ns,14
day 2 part 1,,,,,12448278.0,ns,16
day 2 part 1,,,,,14518425.0,ns,18
day 2 part 1,,,,,15999630.0,ns,20
day 2 part 1,,,,,18214986.0,ns,22
day 2 part 1,,,,,18893434.0,ns,24
day 2 part 1,,,,,19822899.0,ns,26
day 2 part 1,,,,,22074458.0,ns,28
day 2 part 1,,,,,22546891.0,ns,30
day 2 part 1,,,,,24683343.0,ns,32
day 2 part 1,,,,,26576276.0,ns,34
day 2 part 1,,,,,25786120.0,ns,36
day 2 part 1,,,,,29647793.0,ns,38
day 2 part 1,,,,,31397816.0,ns,40
day 2 part 1,,,,,34063005.0,ns,42
day 2 part 1,,,,,31811846.0,ns,44
day 2 part 1,,,,,37696161.0,ns,46
day 2 part 1,,,,,39280273.0,ns,48
day 2 part 1,,,,,39696202.0,ns,50
day 2 part 1,,,,,42951633.0,ns,52
day 2 part 1,,,,,44851666.0,ns,54
day 2 part 1,,,,,46462480.0,ns,56
day 2 part 1,,,,,48264308.0,ns,58
day 2 part 1,,,,,49005459.0,ns,60
day 2 part 1,,,,,50167842.0,ns,62
day 2 part 1,,,,,50764184.0,ns,64
day 2 part 1,,,,,49495094.0,ns,66
day 2 part 1,,,,,52306793.0,ns,68
day 2 part 1,,,,,55048886.0,ns,70
day 2 part 1,,,,,54141222.0,ns,72
day 2 part 1,,,,,59036968.0,ns,74
day 2 part 1,,,,,60773590.0,ns,76
day 2 part 1,,,,,57869186.0,ns,78
day 2 part 1,,,,,64753571.0,ns,80
day 2 part 1,,,,,63224964.0,ns,82
day 2 part 1,,,,,63654594.0,ns,84
day 2 part 1,,,,,62993147.0,ns,86
day 2 part 1,,,,,66461792.0,ns,88
day 2 part 1,,,,,71163924.0,ns,90
day 2 part 1,,,,,74020025.0,ns,92
day 2 part 1,,,,,70191256.0,ns,94
day 2 part 1,,,,,77933901.0,ns,96
day 2 part 1,,,,,76847425.0,ns,98
day 2 part 1,,,,,72828841.0,ns,100
day 2 part 1,,,,,71848673.0,ns,102
day 2 part 1,,,,,76478899.0,ns,104
day 2 part 1,,,,,82097896.0,ns,106
day 2 part 1,,,,,83150070.0,ns,108
day 2 part 1,,,,,84805495.0,ns,110
day 2 part 1,,,,,88956499.0,ns,112
day 2 part 1,,,,,90311195.0,ns,114
day 2 part 1,,,,,95648972.0,ns,116
day 2 part 1,,,,,96998368.0,ns,118
day 2 part 1,,,,,98995309.0,ns,120
day 2 part 1,,,,,94962324.0,ns,122
day 2 part 1,,,,,92699764.0,ns,124
day 2 part 1,,,,,95524864.0,ns,126
day 2 part 1,,,,,96792653.0,ns,128
day 2 part 1,,,,,97746222.0,ns,130
day 2 part 1,,,,,100435111.0,ns,132
day 2 part 1,,,,,97222784.0,ns,134
day 2 part 1,,,,,104263083.0,ns,136
day 2 part 1,,,,,108061151.0,ns,138
day 2 part 1,,,,,106812163.0,ns,140
day 2 part 1,,,,,116566454.0,ns,142
day 2 part 1,,,,,110203903.0,ns,144
day 2 part 1,,,,,109498454.0,ns,146
day 2 part 1,,,,,115332766.0,ns,148
day 2 part 1,,,,,117321107.0,ns,150
day 2 part 1,,,,,115211158.0,ns,152
day 2 part 1,,,,,119229142.0,ns,154
day 2 part 1,,,,,112086537.0,ns,156
day 2 part 1,,,,,120085503.0,ns,158
day 2 part 1,,,,,124920945.0,ns,160
day 2 part 1,,,,,122053942.0,ns,162
day 2 part 1,,,,,125173563.0,ns,164
day 2 part 1,,,,,125965019.0,ns,166
day 2 part 1,,,,,132995217.0,ns,168
day 2 part 1,,,,,135365285.0,ns,170
day 2 part 1,,,,,140587854.0,ns,172
day 2 part 1,,,,,138854132.0,ns,174
day 2 part 1,,,,,139005243.0,ns,176
day 2 part 1,,,,,138387999.0,ns,178
day 2 part 1,,,,,132328970.0,ns,180
day 2 part 1,,,,,139675890.0,ns,182
day 2 part 1,,,,,135602701.0,ns,184
day 2 part 1,,,,,152138673.0,ns,186
day 2 part 1,,,,,149369076.0,ns,188
day 2 part 1,,,,,147746062.0,ns,190
day 2 part 1,,,,,145915532.0,ns,192
day 2 part 1,,,,,146385665.0,ns,194
day 2 part 1,,,,,150478855.0,ns,196
day 2 part 1,,,,,150363047.0,ns,198
day 2 part 1,,,,,164377939.0,ns,200
