group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 1,,,,,1669398.0,ns,2
day 2 part 1,,,,,3257692.0,ns,4
day 2 part 1,,,,,4932389.0,ns,6
day 2 part 1,,,,,6439578.0,ns,8
day 2 part 1,,,,,8015271.0,ns,10
day 2 part 1,,,,,9481456.0,ns,12
day 2 part 1,,,,,11217459.0,ns,14
day 2 part 1,,,,,13160672.0,ns,16
day 2 part 1,,,,,15033282.0,ns,18
day 2 part 1,,,,,16614976.0,ns,20
day 2 part 1,,,,,17949753.0,ns,22
day 2 part 1,,,,,19447042.0,ns,24
day 2 part 1,,,,,21324151.0,ns,26
day 2 part 1,,,,,22639429.0,ns,28
day 2 part 1,,,,,24580943.0,ns,30
day 2 part 1,,,,,25302685.0,ns,32
day 2 part 1,,,,,28066248.0,ns,34
day 2 part 1,,,,,29736045.0,ns,36
day 2 part 1,,,,,31538451.0,ns,38
day 2 part 1,,,,,32696919.0,ns,40
day 2 part 1,,,,,32892031.0,ns,42
day 2 part 1,,,,,34844445.0,ns,44
day 2 part 1,,,,,37029074.0,ns,46
day 2 part 1,,,,,38691571.0,ns,48
day 2 part 1,,,,,41139515.0,ns,50
day 2 part 1,,,,,42839214.0,ns,52
day 2 part 1,,,,,44527314.0,ns,54
day 2 part 1,,,,,45122148.0,ns,56
day 2 part 1,,,,,47196070.0,ns,58
day 2 part 1,,,,,48797665.0,ns,60
day 2 part 1,,,,,51334513.0,ns,62
day 2 part 1,,,,,51786139.0,ns,64
day 2 part 1,,,,,53418936.0,ns,66
day 2 part 1,,,,,54333889.0,ns,68
day 2 part 1,,,,,56478015.0,ns,70
day 2 part 1,,,,,59426488.0,ns,72
day 2 part 1,,,,,59789910.0,ns,74
day 2 part 1,,,,,60839671.0,ns,76
day 2 part 1,,,,,63930752.0,ns,78
day 2 part 1,,,,,64332576.0,ns,80
day 2 part 1,,,,,67285550.0,ns,82
day 2 part 1,,,,,69440976.0,ns,84
day 2 part 1,,,,,70039611.0,ns,86
day 2 part 1,,,,,72276142.0,ns,88
day 2 part 1,,,,,74474771.0,ns,90
day 2 part 1,,,,,75290820.0,ns,92
day 2 part 1,,,,,77747163.0,ns,94
day 2 part 1,,,,,79130845.0,ns,96
day 2 part 1,,,,,80418620.0,ns,98
day 2 part 1,,,,,80055499.0,ns,100
day 2 part 1,,,,,84453257.0,ns,102
day 2 part 1,,,,,85046492.0,ns,104
day 2 part 1,,,,,86184759.0,ns,106
day 2 part 1,,,,,86493577.0,ns,108
day 2 part 1,,,,,90233196.0,ns,110
day 2 part 1,,,,,92307318.0,ns,112
day 2 part 1,,,,,92866451.0,ns,114
day 2 part 1,,,,,92313318.0,ns,116
day 2 part 1,,,,,95434202.0,ns,118
day 2 part 1,,,,,98331372.0,ns,120
day 2 part 1,,,,,99743054.0,ns,122
day 2 part 1,,,,,101236542.0,ns,124
day 2 part 1,,,,,101708770.0,ns,126
day 2 part 1,,,,,102715729.0,ns,128
day 2 part 1,,,,,104857555.0,ns,130
day 2 part 1,,,,,106216135.0,ns,132
day 2 part 1,,,,,109381820.0,ns,134
day 2 part 1,,,,,111789561.0,ns,136
day 2 part 1,,,,,113843883.0,ns,138
day 2 part 1,,,,,112943828.0,ns,140
day 2 part 1,,,,,116512935.0,ns,142
day 2 part 1,,,,,117385485.0,ns,144
day 2 part 1,,,,,119984339.0,ns,146
day 2 part 1,,,,,121548130.0,ns,148
day 2 part 1,,,,,120714281.0,ns,150
day 2 part 1,,,,,123454242.0,ns,152
day 2 part 1,,,,,124353494.0,ns,154
day 2 part 1,,,,,128059512.0,ns,156
day 2 part 1,,,,,128519139.0,ns,158
day 2 part 1,,,,,130281642.0,ns,160
day 2 part 1,,,,,131188196.0,ns,162
day 2 part 1,,,,,134383483.0,ns,164
day 2 part 1,,,,,134334480.0,ns,166
day 2 part 1,,,,,135725361.0,ns,168
day 2 part 1,,,,,137555969.0,ns,170
day 2 part 1,,,,,139513884.0,ns,172
day 2 part 1,,,,,142830179.0,ns,174
day 2 part 1,,,,,144403170.0,ns,176
day 2 part 1,,,,,144951803.0,ns,178
day 2 part 1,,,,,144915401.0,ns,180
day 2 part 1,,,,,146994623.0,ns,182
day 2 part 1,,,,,150333818.0,ns,184
day 2 part 1,,,,,151388181.0,ns,186
day 2 part 1,,,,,152740459.0,ns,188
day 2 part 1,,,,,154409858.0,ns,190
day 2 part 1,,,,,155107999.0,ns,192
day 2 part 1,,,,,160394508.0,ns,194
day 2 part 1,,,,,162680043.0,ns,196
day 2 part 1,,,,,162916857.0,ns,198
day 2 part 1,,,,,162613639.0,ns,200
