group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 1,,,,,1695091.0,ns,2
day 2 part 1,,,,,3397883.0,ns,4
day 2 part 1,,,,,5104675.0,ns,6
day 2 part 1,,,,,7468602.0,ns,8
day 2 part 1,,,,,8487756.0,ns,10
day 2 part 1,,,,,10292654.0,ns,12
day 2 part 1,,,,,12142453.0,ns,14
day 2 part 1,,,,,14404375.0,ns,16
day 2 part 1,,,,,15385827.0,ns,18
day 2 part 1,,,,,17052118.0,ns,20
day 2 part 1,,,,,19285637.0,ns,22
day 2 part 1,,,,,21472556.0,ns,24
day 2 part 1,,,,,23008038.0,ns,26
day 2 part 1,,,,,23823181.0,ns,28
day 2 part 1,,,,,26868045.0,ns,30
day 2 part 1,,,,,27487979.0,ns,32
day 2 part 1,,,,,30015015.0,ns,34
day 2 part 1,,,,,30702752.0,ns,36
day 2 part 1,,,,,32899070.0,ns,38
day 2 part 1,,,,,34782471.0,ns,40
day 2 part 1,,,,,36322254.0,ns,42
day 2 part 1,,,,,38257758.0,ns,44
day 2 part 1,,,,,39981051.0,ns,46
day 2 part 1,,,,,43174823.0,ns,48
day 2 part 1,,,,,43428137.0,ns,50
day 2 part 1,,,,,55292075.0,ns,52
day 2 part 1,,,,,47039831.0,ns,54
day 2 part 1,,,,,52158806.0,ns,56
day 2 part 1,,,,,50705628.0,ns,58
day 2 part 1,,,,,52399820.0,ns,60
day 2 part 1,,,,,55280874.0,ns,62
day 2 part 1,,,,,55685196.0,ns,64
day 2 part 1,,,,,56823557.0,ns,66
day 2 part 1,,,,,59328892.0,ns,68
day 2 part 1,,,,,61168491.0,ns,70
day 2 part 1,,,,,62395557.0,ns,72
day 2 part 1,,,,,64191654.0,ns,74
day 2 part 1,,,,,65803140.0,ns,76
day 2 part 1,,,,,68502386.0,ns,78
day 2 part 1,,,,,69364232.0,ns,80
day 2 part 1,,,,,73486354.0,ns,82
day 2 part 1,,,,,72838719.0,ns,84
day 2 part 1,,,,,75516963.0,ns,86
day 2 part 1,,,,,76185899.0,ns,88
day 2 part 1,,,,,78186707.0,ns,90
day 2 part 1,,,,,79710388.0,ns,92
day 2 part 1,,,,,81321976.0,ns,94
day 2 part 1,,,,,86475352.0,ns,96
day 2 part 1,,,,,85970425.0,ns,98
day 2 part 1,,,,,87250194.0,ns,100
day 2 part 1,,,,,89019490.0,ns,102
day 2 part 1,,,,,90295358.0,ns,104
day 2 part 1,,,,,95941262.0,ns,106
day 2 part 1,,,,,97767961.0,ns,108
day 2 part 1,,,,,97215830.0,ns,110
day 2 part 1,,,,,97322136.0,ns,112
day 2 part 1,,,,,100202292.0,ns,114
day 2 part 1,,,,,101270748.0,ns,116
day 2 part 1,,,,,103014043.0,ns,118
day 2 part 1,,,,,103953792.0,ns,120
day 2 part 1,,,,,107852793.0,ns,122
day 2 part 1,,,,,108650037.0,ns,124
day 2 part 1,,,,,112813860.0,ns,126
day 2 part 1,,,,,114989277.0,ns,128
day 2 part 1,,,,,117791227.0,ns,130
day 2 part 1,,,,,115035980.0,ns,132
day 2 part 1,,,,,116584163.0,ns,134
day 2 part 1,,,,,118236951.0,ns,136
day 2 part 1,,,,,119894140.0,ns,138
day 2 part 1,,,,,122204665.0,ns,140
day 2 part 1,,,,,122675790.0,ns,142
day 2 part 1,,,,,126473594.0,ns,144
day 2 part 1,,,,,128576307.0,ns,146
day 2 part 1,,,,,129610762.0,ns,148
day 2 part 1,,,,,130600416.0,ns,150
day 2 part 1,,,,,137730898.0,ns,152
day 2 part 1,,,,,135127759.0,ns,154
day 2 part 1,,,,,135633486.0,ns,156
day 2 part 1,,,,,137265174.0,ns,158
day 2 part 1,,,,,140279235.0,ns,160
day 2 part 1,,,,,142971180.0,ns,162
day 2 part 1,,,,,141870321.0,ns,164
day 2 part 1,,,,,146427866.0,ns,166
day 2 part 1,,,,,146560573.0,ns,168
day 2 part 1,,,,,148361370.0,ns,170
day 2 part 1,,,,,152705103.0,ns,172
day 2 part 1,,,,,154047175.0,ns,174
day 2 part 1,,,,,154048975.0,ns,176
day 2 part 1,,,,,158455912.0,ns,178
day 2 part 1,,,,,157437157.0,ns,180
day 2 part 1,,,,,157958885.0,ns,182
day 2 part 1,,,,,159642976.0,ns,184
day 2 part 1,,,,,161408871.0,ns,186
day 2 part 1,,,,,163929505.0,ns,188
day 2 part 1,,,,,166008717.0,ns,190
day 2 part 1,,,,,168480651.0,ns,192
day 2 part 1,,,,,169554808.0,ns,194
day 2 part 1,,,,,171535114.0,ns,196
day 2 part 1,,,,,171321403.0,ns,198
day 2 part 1,,,,,177286824.0,ns,200
