group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 1,,,,,1814476.0,ns,2
day 2 part 1,,,,,4524641.0,ns,4
day 2 part 1,,,,,6175319.0,ns,6
day 2 part 1,,,,,6985309.0,ns,8
day 2 part 1,,,,,8589487.0,ns,10
day 2 part 1,,,,,9629074.0,ns,12
day 2 part 1,,,,,12860431.0,ns,14
day 2 part 1,,,,,14074916.0,ns,16
day 2 part 1,,,,,16189388.0,ns,18
day 2 part 1,,,,,16636381.0,ns,20
day 2 part 1,,,,,18039464.0,ns,22
day 2 part 1,,,,,20175936.0,ns,24
day 2 part 1,,,,,22781201.0,ns,26
day 2 part 1,,,,,24322681.0,ns,28
day 2 part 1,,,,,26101958.0,ns,30
day 2 part 1,,,,,27759636.0,ns,32
day 2 part 1,,,,,29421315.0,ns,34
day 2 part 1,,,,,31686984.0,ns,36
day 2 part 1,,,,,33742358.0,ns,38
day 2 part 1,,,,,34744345.0,ns,40
day 2 part 1,,,,,36988615.0,ns,42
day 2 part 1,,,,,37879503.0,ns,44
day 2 part 1,,,,,40396371.0,ns,46
day 2 part 1,,,,,42387644.0,ns,48
day 2 part 1,,,,,43251334.0,ns,50
day 2 part 1,,,,,44266519.0,ns,52
day 2 part 1,,,,,43019037.0,ns,54
day 2 part 1,,,,,44425617.0,ns,56
day 2 part 1,,,,,47561377.0,ns,58
day 2 part 1,,,,,48978658.0,ns,60
day 2 part 1,,,,,52260415.0,ns,62
day 2 part 1,,,,,54345788.0,ns,64
day 2 part 1,,,,,55626671.0,ns,66
day 2 part 1,,,,,59355122.0,ns,68
day 2 part 1,,,,,58707230.0,ns,70
day 2 part 1,,,,,59600519.0,ns,72
day 2 part 1,,,,,63818864.0,ns,74
day 2 part 1,,,,,65472642.0,ns,76
day 2 part 1,,,,,69049895.0,ns,78
day 2 part 1,,,,,69919583.0,ns,80
day 2 part 1,,,,,72052356.0,ns,82
day 2 part 1,,,,,74520423.0,ns,84
day 2 part 1,,,,,74636722.0,ns,86
day 2 part 1,,,,,73793333.0,ns,88
day 2 part 1,,,,,73993030.0,ns,90
day 2 part 1,,,,,77184388.0,ns,92
day 2 part 1,,,,,79465659.0,ns,94
day 2 part 1,,,,,81578631.0,ns,96
day 2 part 1,,,,,85922673.0,ns,98
day 2 part 1,,,,,83214310.0,ns,100
day 2 part 1,,,,,85164984.0,ns,102
day 2 part 1,,,,,88291142.0,ns,104
day 2 part 1,,,,,93600774.0,ns,106
day 2 part 1,,,,,95624746.0,ns,108
day 2 part 1,,,,,95369350.0,ns,110
day 2 part 1,,,,,96401237.0,ns,112
day 2 part 1,,,,,98003815.0,ns,114
day 2 part 1,,,,,101378972.0,ns,116
day 2 part 1,,,,,104082835.0,ns,118
day 2 part 1,,,,,105114623.0,ns,120
day 2 part 1,,,,,106323906.0,ns,122
day 2 part 1,,,,,105793414.0,ns,124
day 2 part 1,,,,,104279733.0,ns,126
day 2 part 1,,,,,109802761.0,ns,128
day 2 part 1,,,,,114115804.0,ns,130
day 2 part 1,,,,,116514773.0,ns,132
day 2 part 1,,,,,117750057.0,ns,134
day 2 part 1,,,,,119210958.0,ns,136
day 2 part 1,,,,,117422421.0,ns,138
day 2 part 1,,,,,120626180.0,ns,140
day 2 part 1,,,,,124942126.0,ns,142
day 2 part 1,,,,,131522743.0,ns,144
day 2 part 1,,,,,130919151.0,ns,146
day 2 part 1,,,,,130336558.0,ns,148
day 2 part 1,,,,,123278046.0,ns,150
day 2 part 1,,,,,125094324.0,ns,152
day 2 part 1,,,,,135858788.0,ns,154
day 2 part 1,,,,,144808576.0,ns,156
day 2 part 1,,,,,134596504.0,ns,158
day 2 part 1,,,,,138619753.0,ns,160
day 2 part 1,,,,,139378044.0,ns,162
day 2 part 1,,,,,134410706.0,ns,164
day 2 part 1,,,,,136108785.0,ns,166
day 2 part 1,,,,,142915500.0,ns,168
day 2 part 1,,,,,143886087.0,ns,170
day 2 part 1,,,,,139255645.0,ns,172
day 2 part 1,,,,,148096034.0,ns,174
day 2 part 1,,,,,153741163.0,ns,176
day 2 part 1,,,,,153734563.0,ns,178
day 2 part 1,,,,,153429566.0,ns,180
day 2 part 1,,,,,152467279.0,ns,182
day 2 part 1,,,,,159285993.0,ns,184
day 2 part 1,,,,,159301093.0,ns,186
day 2 part 1,,,,,161290568.0,ns,188
day 2 part 1,,,,,165065620.0,ns,190
day 2 part 1,,,,,168239980.0,ns,192
day 2 part 1,,,,,169021770.0,ns,194
day 2 part 1,,,,,171304242.0,ns,196
day 2 part 1,,,,,172621425.0,ns,198
day 2 part 1,,,,,166871897.0,ns,200
