group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 1,,,,,1411416.0,ns,2
day 2 part 1,,,,,2828632.0,ns,4
day 2 part 1,,,,,4229249.0,ns,6
day 2 part 1,,,,,5643665.0,ns,8
day 2 part 1,,,,,7071681.0,ns,10
day 2 part 1,,,,,8466397.0,ns,12
day 2 part 1,,,,,9888013.0,ns,14
day 2 part 1,,,,,11288630.0,ns,16
day 2 part 1,,,,,12695646.0,ns,18
day 2 part 1,,,,,14109061.0,ns,20
day 2 part 1,,,,,15531179.0,ns,22
day 2 part 1,,,,,16920194.0,ns,24
day 2 part 1,,,,,18339610.0,ns,26
day 2 part 1,,,,,19748227.0,ns,28
day 2 part 1,,,,,21137842.0,ns,30
day 2 part 1,,,,,22581559.0,ns,32
day 2 part 1,,,,,23984976.0,ns,34
day 2 part 1,,,,,25380391.0,ns,36
day 2 part 1,,,,,26795307.0,ns,38
day 2 part 1,,,,,28220824.0,ns,40
day 2 part 1,,,,,29637940.0,ns,42
day 2 part 1,,,,,31045256.0,ns,44
day 2 part 1,,,,,32486773.0,ns,46
day 2 part 1,,,,,33870689.0,ns,48
day 2 part 1,,,,,35259204.0,ns,50
day 2 part 1,,,,,36695322.0,ns,52
day 2 part 1,,,,,38102637.0,ns,54
day 2 part 1,,,,,39506953.0,ns,56
day 2 part 1,,,,,40917870.0,ns,58
day 2 part 1,,,,,42334285.0,ns,60
day 2 part 1,,,,,43739902.0,ns,62
day 2 part 1,,,,,45133718.0,ns,64
day 2 part 1,,,,,46525834.0,ns,66
day 2 part 1,,,,,47986851.0,ns,68
day 2 part 1,,,,,49365866.0,ns,70
day 2 part 1,,,,,50819183.0,ns,72
day 2 part 1,,,,,52205299.0,ns,74
day 2 part 1,,,,,53621315.0,ns,76
day 2 part 1,,,,,55029932.0,ns,78
day 2 part 1,,,,,56503048.0,ns,80
day 2 part 1,,,,,57871664.0,ns,82
day 2 part 1,,,,,59230780.0,ns,84
day 2 part 1,,,,,60645896.0,ns,86
day 2 part 1,,,,,62090212.0,ns,88
day 2 part 1,,,,,63743332.0,ns,90
day 2 part 1,,,,,64930145.0,ns,92
day 2 part 1,,,,,66373461.0,ns,94
day 2 part 1,,,,,67765378.0,ns,96
day 2 part 1,,,,,69166393.0,ns,98
day 2 part 1,,,,,70549510.0,ns,100
day 2 part 1,,,,,72001326.0,ns,102
day 2 part 1,,,,,73387742.0,ns,104
day 2 part 1,,,,,74795458.0,ns,106
day 2 part 1,,,,,76212975.0,ns,108
day 2 part 1,,,,,77680591.0,ns,110
day 2 part 1,,,,,79087908.0,ns,112
day 2 part 1,,,,,80488423.0,ns,114
day 2 part 1,,,,,81887040.0,ns,116
day 2 part 1,,,,,83345856.0,ns,118
day 2 part 1,,,,,84659072.0,ns,120
day 2 part 1,,,,,86210889.0,ns,122
day 2 part 1,,,,,87487204.0,ns,124
day 2 part 1,,,,,88909520.0,ns,126
day 2 part 1,,,,,90265935.0,ns,128
day 2 part 1,,,,,91721353.0,ns,130
day 2 part 1,,,,,93084368.0,ns,132
day 2 part 1,,,,,94487184.0,ns,134
day 2 part 1,,,,,96002802.0,ns,136
day 2 part 1,,,,,97367917.0,ns,138
day 2 part 1,,,,,98799734.0,ns,140
day 2 part 1,,,,,100184349.0,ns,142
day 2 part 1,,,,,101558565.0,ns,144
day 2 part 1,,,,,103018483.0,ns,146
day 2 part 1,,,,,104382297.0,ns,148
day 2 part 1,,,,,105795114.0,ns,150
day 2 part 1,,,,,107216530.0,ns,152
day 2 part 1,,,,,108609047.0,ns,154
day 2 part 1,,,,,109986862.0,ns,156
day 2 part 1,,,,,111399878.0,ns,158
day 2 part 1,,,,,112821094.0,ns,160
day 2 part 1,,,,,114289815.0,ns,162
day 2 part 1,,,,,115830996.0,ns,164
day 2 part 1,,,,,117132513.0,ns,166
day 2 part 1,,,,,118536930.0,ns,168
day 2 part 1,,,,,120004450.0,ns,170
day 2 part 1,,,,,121379868.0,ns,172
day 2 part 1,,,,,122815886.0,ns,174
day 2 part 1,,,,,124256605.0,ns,176
day 2 part 1,,,,,125632122.0,ns,178
day 2 part 1,,,,,127083641.0,ns,180
day 2 part 1,,,,,128454459.0,ns,182
day 2 part 1,,,,,129894678.0,ns,184
day 2 part 1,,,,,131286795.0,ns,186
day 2 part 1,,,,,132694714.0,ns,188
day 2 part 1,,,,,134101432.0,ns,190
day 2 part 1,,,,,135514050.0,ns,192
day 2 part 1,,,,,136878668.0,ns,194
day 2 part 1,,,,,138276285.0,ns,196
day 2 part 1,,,,,139939508.0,ns,198
day 2 part 1,,,,,141163523.0,ns,200
