group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 1,,,,,1373197.0,ns,2
day 2 part 1,,,,,2383669.0,ns,4
day 2 part 1,,,,,3988181.0,ns,6
day 2 part 1,,,,,4612426.0,ns,8
day 2 part 1,,,,,5768508.0,ns,10
day 2 part 1,,,,,7352420.0,ns,12
day 2 part 1,,,,,8563605.0,ns,14
day 2 part 1,,,,,10894070.0,ns,16
day 2 part 1,,,,,10798963.0,ns,18
day 2 part 1,,,,,11540016.0,ns,20
day 2 part 1,,,,,13088125.0,ns,22
day 2 part 1,,,,,14416418.0,ns,24
day 2 part 1,,,,,16092038.0,ns,26
day 2 part 1,,,,,16911395.0,ns,28
day 2 part 1,,,,,17802758.0,ns,30
day 2 part 1,,,,,19415372.0,ns,32
day 2 part 1,,,,,20045017.0,ns,34
day 2 part 1,,,,,22266473.0,ns,36
day 2 part 1,,,,,23102933.0,ns,38
day 2 part 1,,,,,26362063.0,ns,40
day 2 part 1,,,,,27945775.0,ns,42
day 2 part 1,,,,,28863840.0,ns,44
day 2 part 1,,,,,32877724.0,ns,46
day 2 part 1,,,,,33056036.0,ns,48
day 2 part 1,,,,,34437334.0,ns,50
day 2 part 1,,,,,36142354.0,ns,52
day 2 part 1,,,,,37050118.0,ns,54
day 2 part 1,,,,,41008998.0,ns,56
day 2 part 1,,,,,40327550.0,ns,58
day 2 part 1,,,,,41201211.0,ns,60
day 2 part 1,,,,,43463872.0,ns,62
day 2 part 1,,,,,42443000.0,ns,64
day 2 part 1,,,,,39284876.0,ns,66
day 2 part 1,,,,,40698776.0,ns,68
day 2 part 1,,,,,45752834.0,ns,70
day 2 part 1,,,,,48895555.0,ns,72
day 2 part 1,,,,,48217908.0,ns,74
day 2 part 1,,,,,46672598.0,ns,76
day 2 part 1,,,,,49093370.0,ns,78
day 2 part 1,,,,,49022666.0,ns,80
day 2 part 1,,,,,49640210.0,ns,82
day 2 part 1,,,,,51126016.0,ns,84
day 2 part 1,,,,,53095255.0,ns,86
day 2 part 1,,,,,53010449.0,ns,88
day 2 part 1,,,,,55977259.0,ns,90
day 2 part 1,,,,,59244389.0,ns,92
day 2 part 1,,,,,57724083.0,ns,94
day 2 part 1,,,,,59598714.0,ns,96
day 2 part 1,,,,,59597815.0,ns,98
day 2 part 1,,,,,59927338.0,ns,100
day 2 part 1,,,,,63871317.0,ns,102
day 2 part 1,,,,,62371911.0,ns,104
day 2 part 1,,,,,63260474.0,ns,106
day 2 part 1,,,,,74968302.0,ns,108
day 2 part 1,,,,,66574408.0,ns,110
day 2 part 1,,,,,67410267.0,ns,112
day 2 part 1,,,,,75485839.0,ns,114
day 2 part 1,,,,,73288083.0,ns,116
day 2 part 1,,,,,70824708.0,ns,118
day 2 part 1,,,,,72943058.0,ns,120
day 2 part 1,,,,,78264335.0,ns,122
day 2 part 1,,,,,74157744.0,ns,124
day 2 part 1,,,,,76203290.0,ns,126
day 2 part 1,,,,,77416274.0,ns,128
day 2 part 1,,,,,78913181.0,ns,130
day 2 part 1,,,,,79590329.0,ns,132
day 2 part 1,,,,,81372255.0,ns,134
day 2 part 1,,,,,90375991.0,ns,136
day 2 part 1,,,,,90481499.0,ns,138
day 2 part 1,,,,,89434625.0,ns,140
day 2 part 1,,,,,85591853.0,ns,142
day 2 part 1,,,,,101940609.0,ns,144
day 2 part 1,,,,,97314382.0,ns,146
day 2 part 1,,,,,88024725.0,ns,148
day 2 part 1,,,,,93519114.0,ns,150
day 2 part 1,,,,,90737217.0,ns,152
day 2 part 1,,,,,91784291.0,ns,154
day 2 part 1,,,,,99371728.0,ns,156
day 2 part 1,,,,,96269108.0,ns,158
day 2 part 1,,,,,104423485.0,ns,160
day 2 part 1,,,,,101819100.0,ns,162
day 2 part 1,,,,,97918525.0,ns,164
day 2 part 1,,,,,101614186.0,ns,166
day 2 part 1,,,,,105150137.0,ns,168
day 2 part 1,,,,,104796711.0,ns,170
day 2 part 1,,,,,104834814.0,ns,172
day 2 part 1,,,,,103467617.0,ns,174
day 2 part 1,,,,,111549389.0,ns,176
day 2 part 1,,,,,110956147.0,ns,178
day 2 part 1,,,,,121286277.0,ns,180
day 2 part 1,,,,,111522087.0,ns,182
day 2 part 1,,,,,110883942.0,ns,184
day 2 part 1,,,,,115920598.0,ns,186
day 2 part 1,,,,,112127029.0,ns,188
day 2 part 1,,,,,114326386.0,ns,190
day 2 part 1,,,,,114579203.0,ns,192
day 2 part 1,,,,,123802255.0,ns,194
day 2 part 1,,,,,121263976.0,ns,196
day 2 part 1,,,,,117985144.0,ns,198
day 2 part 1,,,,,125571380.0,ns,200
