group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 1,,,,,1477519.0,ns,2
day 2 part 1,,,,,2949037.0,ns,4
day 2 part 1,,,,,4421556.0,ns,6
day 2 part 1,,,,,5892075.0,ns,8
day 2 part 1,,,,,7362393.0,ns,10
day 2 part 1,,,,,8835812.0,ns,12
day 2 part 1,,,,,10320230.0,ns,14
day 2 part 1,,,,,11786149.0,ns,16
day 2 part 1,,,,,13265868.0,ns,18
day 2 part 1,,,,,14762087.0,ns,20
day 2 part 1,,,,,16233706.0,ns,22
day 2 part 1,,,,,17687423.0,ns,24
day 2 part 1,,,,,19163843.0,ns,26
day 2 part 1,,,,,20619361.0,ns,28
day 2 part 1,,,,,22098279.0,ns,30
day 2 part 1,,,,,23601099.0,ns,32
day 2 part 1,,,,,25040517.0,ns,34
day 2 part 1,,,,,26506735.0,ns,36
day 2 part 1,,,,,28013655.0,ns,38
day 2 part 1,,,,,29479673.0,ns,40
day 2 part 1,,,,,30947888.0,ns,42
day 2 part 1,,,,,32401705.0,ns,44
day 2 part 1,,,,,33894425.0,ns,46
day 2 part 1,,,,,35367743.0,ns,48
day 2 part 1,,,,,36858961.0,ns,50
day 2 part 1,,,,,38318180.0,ns,52
day 2 part 1,,,,,39799899.0,ns,54
day 2 part 1,,,,,41281117.0,ns,56
day 2 part 1,,,,,42732035.0,ns,58
day 2 part 1,,,,,44223454.0,ns,60
day 2 part 1,,,,,45695572.0,ns,62
day 2 part 1,,,,,47185891.0,ns,64
day 2 part 1,,,,,48625609.0,ns,66
day 2 part 1,,,,,50105827.0,ns,68
day 2 part 1,,,,,51562246.0,ns,70
day 2 part 1,,,,,53046564.0,ns,72
day 2 part 1,,,,,54536383.0,ns,74
day 2 part 1,,,,,56002802.0,ns,76
day 2 part 1,,,,,57471619.0,ns,78
day 2 part 1,,,,,58924938.0,ns,80
day 2 part 1,,,,,60393257.0,ns,82
day 2 part 1,,,,,61864974.0,ns,84
day 2 part 1,,,,,63380394.0,ns,86
day 2 part 1,,,,,64805012.0,ns,88
day 2 part 1,,,,,66371231.0,ns,90
day 2 part 1,,,,,67813749.0,ns,92
day 2 part 1,,,,,69241867.0,ns,94
day 2 part 1,,,,,70706386.0,ns,96
day 2 part 1,,,,,72172204.0,ns,98
day 2 part 1,,,,,73680822.0,ns,100
day 2 part 1,,,,,75127341.0,ns,102
day 2 part 1,,,,,76618660.0,ns,104
day 2 part 1,,,,,78109778.0,ns,106
day 2 part 1,,,,,79590597.0,ns,108
day 2 part 1,,,,,81019414.0,ns,110
day 2 part 1,,,,,82546034.0,ns,112
day 2 part 1,,,,,84010452.0,ns,114
day 2 part 1,,,,,85486571.0,ns,116
day 2 part 1,,,,,86998589.0,ns,118
day 2 part 1,,,,,88453008.0,ns,120
day 2 part 1,,,,,89909826.0,ns,122
day 2 part 1,,,,,91362644.0,ns,124
day 2 part 1,,,,,92858063.0,ns,126
day 2 part 1,,,,,94300481.0,ns,128
day 2 part 1,,,,,95844300.0,ns,130
day 2 part 1,,,,,97276718.0,ns,132
day 2 part 1,,,,,98790538.0,ns,134
day 2 part 1,,,,,100254255.0,ns,136
day 2 part 1,,,,,101740774.0,ns,138
day 2 part 1,,,,,103244793.0,ns,140
day 2 part 1,,,,,104677511.0,ns,142
day 2 part 1,,,,,106226830.0,ns,144
day 2 part 1,,,,,107586048.0,ns,146
day 2 part 1,,,,,109044365.0,ns,148
day 2 part 1,,,,,111782400.0,ns,150
day 2 part 1,,,,,112025903.0,ns,152
day 2 part 1,,,,,113559922.0,ns,154
day 2 part 1,,,,,115016641.0,ns,156
day 2 part 1,,,,,116530259.0,ns,158
day 2 part 1,,,,,117953677.0,ns,160
day 2 part 1,,,,,119427796.0,ns,162
day 2 part 1,,,,,120968415.0,ns,164
day 2 part 1,,,,,122543334.0,ns,166
day 2 part 1,,,,,123954053.0,ns,168
day 2 part 1,,,,,125451271.0,ns,170
day 2 part 1,,,,,126880389.0,ns,172
day 2 part 1,,,,,128280506.0,ns,174
day 2 part 1,,,,,129711325.0,ns,176
day 2 part 1,,,,,131199343.0,ns,178
day 2 part 1,,,,,132576760.0,ns,180
day 2 part 1,,,,,134094579.0,ns,182
day 2 part 1,,,,,135577398.0,ns,184
day 2 part 1,,,,,137084317.0,ns,186
day 2 part 1,,,,,138562635.0,ns,188
day 2 part 1,,,,,140093855.0,ns,190
day 2 part 1,,,,,141484571.0,ns,192
day 2 part 1,,,,,142916190.0,ns,194
day 2 part 1,,,,,144387208.0,ns,196
day 2 part 1,,,,,145872427.0,ns,198
day 2 part 1,,,,,147390846.0,ns,200
