group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 1,,,,,1801594.0,ns,2
day 2 part 1,,,,,3465580.0,ns,4
day 2 part 1,,,,,5346278.0,ns,6
day 2 part 1,,,,,7135472.0,ns,8
day 2 part 1,,,,,8637549.0,ns,10
day 2 part 1,,,,,10696456.0,ns,12
day 2 part 1,,,,,12448848.0,ns,14
day 2 part 1,,,,,14342746.0,ns,16
day 2 part 1,,,,,15758220.0,ns,18
day 2 part 1,,,,,17752423.0,ns,20
day 2 part 1,,,,,19691125.0,ns,22
day 2 part 1,,,,,20808482.0,ns,24
day 2 part 1,,,,,22775985.0,ns,26
day 2 part 1,,,,,24227460.0,ns,28
day 2 part 1,,,,,26946602.0,ns,30
day 2 part 1,,,,,28558186.0,ns,32
day 2 part 1,,,,,30600791.0,ns,34
day 2 part 1,,,,,31927861.0,ns,36
day 2 part 1,,,,,33442440.0,ns,38
day 2 part 1,,,,,35274335.0,ns,40
day 2 part 1,,,,,36543101.0,ns,42
day 2 part 1,,,,,38688312.0,ns,44
day 2 part 1,,,,,40101987.0,ns,46
day 2 part 1,,,,,41823675.0,ns,48
day 2 part 1,,,,,43233249.0,ns,50
day 2 part 1,,,,,44240902.0,ns,52
day 2 part 1,,,,,45983292.0,ns,54
day 2 part 1,,,,,49419870.0,ns,56
day 2 part 1,,,,,51252666.0,ns,58
day 2 part 1,,,,,53798298.0,ns,60
day 2 part 1,,,,,54785950.0,ns,62
day 2 part 1,,,,,55364980.0,ns,64
day 2 part 1,,,,,57678900.0,ns,66
day 2 part 1,,,,,59618801.0,ns,68
day 2 part 1,,,,,61842717.0,ns,70
day 2 part 1,,,,,63335195.0,ns,72
day 2 part 1,,,,,64906076.0,ns,74
day 2 part 1,,,,,67405506.0,ns,76
day 2 part 1,,,,,69247603.0,ns,78
day 2 part 1,,,,,69011590.0,ns,80
day 2 part 1,,,,,71765333.0,ns,82
day 2 part 1,,,,,73512424.0,ns,84
day 2 part 1,,,,,75207612.0,ns,86
day 2 part 1,,,,,75832545.0,ns,88
day 2 part 1,,,,,77511032.0,ns,90
day 2 part 1,,,,,82126272.0,ns,92
day 2 part 1,,,,,83934866.0,ns,94
day 2 part 1,,,,,86504200.0,ns,96
day 2 part 1,,,,,87199536.0,ns,98
day 2 part 1,,,,,85405443.0,ns,100
day 2 part 1,,,,,89198740.0,ns,102
day 2 part 1,,,,,91038236.0,ns,104
day 2 part 1,,,,,91941583.0,ns,106
day 2 part 1,,,,,94924937.0,ns,108
day 2 part 1,,,,,96430203.0,ns,110
day 2 part 1,,,,,97588664.0,ns,112
day 2 part 1,,,,,99354955.0,ns,114
day 2 part 1,,,,,100769529.0,ns,116
day 2 part 1,,,,,102664527.0,ns,118
day 2 part 1,,,,,104591326.0,ns,120
day 2 part 1,,,,,106428323.0,ns,122
day 2 part 1,,,,,109855600.0,ns,124
day 2 part 1,,,,,110434630.0,ns,126
day 2 part 1,,,,,113005763.0,ns,128
day 2 part 1,,,,,112470636.0,ns,130
day 2 part 1,,,,,112986562.0,ns,132
day 2 part 1,,,,,117440794.0,ns,134
day 2 part 1,,,,,121605710.0,ns,136
day 2 part 1,,,,,123972532.0,ns,138
day 2 part 1,,,,,126713775.0,ns,140
day 2 part 1,,,,,127497216.0,ns,142
day 2 part 1,,,,,127786630.0,ns,144
day 2 part 1,,,,,129485619.0,ns,146
day 2 part 1,,,,,131895643.0,ns,148
day 2 part 1,,,,,133853446.0,ns,150
day 2 part 1,,,,,137634841.0,ns,152
day 2 part 1,,,,,135180014.0,ns,154
day 2 part 1,,,,,139766052.0,ns,156
day 2 part 1,,,,,141505242.0,ns,158
day 2 part 1,,,,,138933809.0,ns,160
day 2 part 1,,,,,140360983.0,ns,162
day 2 part 1,,,,,145158232.0,ns,164
day 2 part 1,,,,,146288890.0,ns,166
day 2 part 1,,,,,147831771.0,ns,168
day 2 part 1,,,,,155404263.0,ns,170
day 2 part 1,,,,,155652076.0,ns,172
day 2 part 1,,,,,155219054.0,ns,174
day 2 part 1,,,,,156190104.0,ns,176
day 2 part 1,,,,,159211361.0,ns,178
day 2 part 1,,,,,161071258.0,ns,180
day 2 part 1,,,,,163130564.0,ns,182
day 2 part 1,,,,,162838849.0,ns,184
day 2 part 1,,,,,164786650.0,ns,186
day 2 part 1,,,,,171561202.0,ns,188
day 2 part 1,,,,,171098078.0,ns,190
day 2 part 1,,,,,168403638.0,ns,192
day 2 part 1,,,,,173208987.0,ns,194
day 2 part 1,,,,,173866421.0,ns,196
day 2 part 1,,,,,167061668.0,ns,198
day 2 part 1,,,,,173587607.0,ns,200
