group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 1,,,,,1606609.0,ns,2
day 2 part 1,,,,,3229219.0,ns,4
day 2 part 1,,,,,4625927.0,ns,6
day 2 part 1,,,,,6320737.0,ns,8
day 2 part 1,,,,,7722146.0,ns,10
day 2 part 1,,,,,9367255.0,ns,12
day 2 part 1,,,,,10744363.0,ns,14
day 2 part 1,,,,,11812770.0,ns,16
day 2 part 1,,,,,12650074.0,ns,18
day 2 part 1,,,,,14134783.0,ns,20
day 2 part 1,,,,,15642692.0,ns,22
day 2 part 1,,,,,17414503.0,ns,24
day 2 part 1,,,,,18618410.0,ns,26
day 2 part 1,,,,,20106918.0,ns,28
day 2 part 1,,,,,21371926.0,ns,30
day 2 part 1,,,,,22609633.0,ns,32
day 2 part 1,,,,,25756551.0,ns,34
day 2 part 1,,,,,26662057.0,ns,36
day 2 part 1,,,,,27613863.0,ns,38
day 2 part 1,,,,,28638068.0,ns,40
day 2 part 1,,,,,29913776.0,ns,42
day 2 part 1,,,,,31615886.0,ns,44
day 2 part 1,,,,,32217090.0,ns,46
day 2 part 1,,,,,36399414.0,ns,48
day 2 part 1,,,,,39586333.0,ns,50
day 2 part 1,,,,,40988242.0,ns,52
day 2 part 1,,,,,42403249.0,ns,54
day 2 part 1,,,,,43951959.0,ns,56
day 2 part 1,,,,,45417567.0,ns,58
day 2 part 1,,,,,44790564.0,ns,60
day 2 part 1,,,,,47233478.0,ns,62
day 2 part 1,,,,,46055071.0,ns,64
day 2 part 1,,,,,48471285.0,ns,66
day 2 part 1,,,,,49164089.0,ns,68
day 2 part 1,,,,,53291814.0,ns,70
day 2 part 1,,,,,61668363.0,ns,72
day 2 part 1,,,,,58672345.0,ns,74
day 2 part 1,,,,,57309338.0,ns,76
day 2 part 1,,,,,59734051.0,ns,78
day 2 part 1,,,,,59385150.0,ns,80
day 2 part 1,,,,,60633057.0,ns,82
day 2 part 1,,,,,62133765.0,ns,84
day 2 part 1,,,,,61057460.0,ns,86
day 2 part 1,,,,,66102489.0,ns,88
day 2 part 1,,,,,65146083.0,ns,90
day 2 part 1,,,,,64896282.0,ns,92
day 2 part 1,,,,,68235402.0,ns,94
day 2 part 1,,,,,69404908.0,ns,96
day 2 part 1,,,,,76456150.0,ns,98
day 2 part 1,,,,,73463432.0,ns,100
day 2 part 1,,,,,75673346.0,ns,102
day 2 part 1,,,,,78991165.0,ns,104
day 2 part 1,,,,,78361761.0,ns,106
day 2 part 1,,,,,81929082.0,ns,108
day 2 part 1,,,,,79034565.0,ns,110
day 2 part 1,,,,,81607381.0,ns,112
day 2 part 1,,,,,84833899.0,ns,114
day 2 part 1,,,,,87490715.0,ns,116
day 2 part 1,,,,,86367308.0,ns,118
day 2 part 1,,,,,92371044.0,ns,120
day 2 part 1,,,,,91780240.0,ns,122
day 2 part 1,,,,,92346943.0,ns,124
day 2 part 1,,,,,96719070.0,ns,126
day 2 part 1,,,,,101875599.0,ns,128
day 2 part 1,,,,,100376591.0,ns,130
day 2 part 1,,,,,97816476.0,ns,132
day 2 part 1,,,,,99219784.0,ns,134
day 2 part 1,,,,,102322802.0,ns,136
day 2 part 1,,,,,100643492.0,ns,138
day 2 part 1,,,,,101861700.0,ns,140
day 2 part 1,,,,,104917217.0,ns,142
day 2 part 1,,,,,106579528.0,ns,144
day 2 part 1,,,,,113586668.0,ns,146
day 2 part 1,,,,,110615951.0,ns,148
day 2 part 1,,,,,108778040.0,ns,150
day 2 part 1,,,,,113082766.0,ns,152
day 2 part 1,,,,,114582874.0,ns,154
day 2 part 1,,,,,128117554.0,ns,156
day 2 part 1,,,,,114904677.0,ns,158
day 2 part 1,,,,,125193036.0,ns,160
day 2 part 1,,,,,122988824.0,ns,162
day 2 part 1,,,,,130799770.0,ns,164
day 2 part 1,,,,,120733311.0,ns,166
day 2 part 1,,,,,123740828.0,ns,168
day 2 part 1,,,,,123811929.0,ns,170
day 2 part 1,,,,,125218237.0,ns,172
day 2 part 1,,,,,125096536.0,ns,174
day 2 part 1,,,,,128687357.0,ns,176
day 2 part 1,,,,,134527785.0,ns,178
day 2 part 1,,,,,145051787.0,ns,180
day 2 part 1,,,,,138083849.0,ns,182
day 2 part 1,,,,,143287477.0,ns,184
day 2 part 1,,,,,154215037.0,ns,186
day 2 part 1,,,,,148688906.0,ns,188
day 2 part 1,,,,,147578701.0,ns,190
day 2 part 1,,,,,148966308.0,ns,192
day 2 part 1,,,,,149308110.0,ns,194
day 2 part 1,,,,,140005760.0,ns,196
day 2 part 1,,,,,140290761.0,ns,198
day 2 part 1,,,,,143842480.0,ns,200
