group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 1,,,,,1314579.0,ns,2
day 2 part 1,,,,,2313437.0,ns,4
day 2 part 1,,,,,4147247.0,ns,6
day 2 part 1,,,,,5701840.0,ns,8
day 2 part 1,,,,,7465644.0,ns,10
day 2 part 1,,,,,8903730.0,ns,12
day 2 part 1,,,,,10565929.0,ns,14
day 2 part 1,,,,,11235168.0,ns,16
day 2 part 1,,,,,13165384.0,ns,18
day 2 part 1,,,,,14694975.0,ns,20
day 2 part 1,,,,,15771738.0,ns,22
day 2 part 1,,,,,18086777.0,ns,24
day 2 part 1,,,,,17898965.0,ns,26
day 2 part 1,,,,,19877083.0,ns,28
day 2 part 1,,,,,20886743.0,ns,30
day 2 part 1,,,,,21534582.0,ns,32
day 2 part 1,,,,,24577263.0,ns,34
day 2 part 1,,,,,24949585.0,ns,36
day 2 part 1,,,,,26366269.0,ns,38
day 2 part 1,,,,,27338227.0,ns,40
day 2 part 1,,,,,29754071.0,ns,42
day 2 part 1,,,,,30800133.0,ns,44
day 2 part 1,,,,,32604441.0,ns,46
day 2 part 1,,,,,32054608.0,ns,48
day 2 part 1,,,,,33602800.0,ns,50
day 2 part 1,,,,,37290819.0,ns,52
day 2 part 1,,,,,35900937.0,ns,54
day 2 part 1,,,,,38248876.0,ns,56
day 2 part 1,,,,,41572275.0,ns,58
day 2 part 1,,,,,45554111.0,ns,60
day 2 part 1,,,,,45285295.0,ns,62
day 2 part 1,,,,,48972315.0,ns,64
day 2 part 1,,,,,46866490.0,ns,66
day 2 part 1,,,,,49518347.0,ns,68
day 2 part 1,,,,,48592692.0,ns,70
day 2 part 1,,,,,49879469.0,ns,72
day 2 part 1,,,,,48988515.0,ns,74
day 2 part 1,,,,,51967793.0,ns,76
day 2 part 1,,,,,57802141.0,ns,78
day 2 part 1,,,,,56375355.0,ns,80
day 2 part 1,,,,,57101899.0,ns,82
day 2 part 1,,,,,56167843.0,ns,84
day 2 part 1,,,,,56696874.0,ns,86
day 2 part 1,,,,,59395135.0,ns,88
day 2 part 1,,,,,62117697.0,ns,90
day 2 part 1,,,,,62252806.0,ns,92
day 2 part 1,,,,,63522880.0,ns,94
day 2 part 1,,,,,65834219.0,ns,96
day 2 part 1,,,,,65461296.0,ns,98
day 2 part 1,,,,,67549420.0,ns,100
day 2 part 1,,,,,69590142.0,ns,102
day 2 part 1,,,,,72604821.0,ns,104
day 2 part 1,,,,,70331786.0,ns,106
day 2 part 1,,,,,72641724.0,ns,108
day 2 part 1,,,,,74268220.0,ns,110
day 2 part 1,,,,,75226978.0,ns,112
day 2 part 1,,,,,80342481.0,ns,114
day 2 part 1,,,,,76881176.0,ns,116
day 2 part 1,,,,,82415305.0,ns,118
day 2 part 1,,,,,84450927.0,ns,120
day 2 part 1,,,,,84319918.0,ns,122
day 2 part 1,,,,,84806048.0,ns,124
day 2 part 1,,,,,82384103.0,ns,126
day 2 part 1,,,,,85142268.0,ns,128
day 2 part 1,,,,,86018119.0,ns,130
day 2 part 1,,,,,92052079.0,ns,132
day 2 part 1,,,,,97048576.0,ns,134
day 2 part 1,,,,,96320533.0,ns,136
day 2 part 1,,,,,90338577.0,ns,138
day 2 part 1,,,,,99759537.0,ns,140
day 2 part 1,,,,,96658953.0,ns,142
day 2 part 1,,,,,105515180.0,ns,144
day 2 part 1,,,,,96264430.0,ns,146
day 2 part 1,,,,,106271825.0,ns,148
day 2 part 1,,,,,106639447.0,ns,150
day 2 part 1,,,,,101518142.0,ns,152
day 2 part 1,,,,,103864082.0,ns,154
day 2 part 1,,,,,103969588.0,ns,156
day 2 part 1,,,,,107866020.0,ns,158
day 2 part 1,,,,,111760452.0,ns,160
day 2 part 1,,,,,113585060.0,ns,162
day 2 part 1,,,,,115776891.0,ns,164
day 2 part 1,,,,,109919842.0,ns,166
day 2 part 1,,,,,112436392.0,ns,168
day 2 part 1,,,,,116699346.0,ns,170
day 2 part 1,,,,,130526243.0,ns,172
day 2 part 1,,,,,122230494.0,ns,174
day 2 part 1,,,,,121192034.0,ns,176
day 2 part 1,,,,,120058369.0,ns,178
day 2 part 1,,,,,125345875.0,ns,180
day 2 part 1,,,,,120807412.0,ns,182
day 2 part 1,,,,,118243663.0,ns,184
day 2 part 1,,,,,131409327.0,ns,186
day 2 part 1,,,,,134228890.0,ns,188
day 2 part 1,,,,,130810393.0,ns,190
day 2 part 1,,,,,127007471.0,ns,192
day 2 part 1,,,,,130235959.0,ns,194
day 2 part 1,,,,,133785065.0,ns,196
day 2 part 1,,,,,135861386.0,ns,198
day 2 part 1,,,,,141773129.0,ns,200
