group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 1,,,,,1867022.0,ns,2
day 2 part 1,,,,,3616842.0,ns,4
day 2 part 1,,,,,6074071.0,ns,6
day 2 part 1,,,,,6544676.0,ns,8
day 2 part 1,,,,,9100706.0,ns,10
day 2 part 1,,,,,10113317.0,ns,12
day 2 part 1,,,,,11372333.0,ns,14
day 2 part 1,,,,,12944850.0,ns,16
day 2 part 1,,,,,13118253.0,ns,18
day 2 part 1,,,,,15419380.0,ns,20
day 2 part 1,,,,,18128211.0,ns,22
day 2 part 1,,,,,18623616.0,ns,24
day 2 part 1,,,,,24365684.0,ns,26
day 2 part 1,,,,,24646787.0,ns,28
day 2 part 1,,,,,24978991.0,ns,30
day 2 part 1,,,,,28971837.0,ns,32
day 2 part 1,,,,,30587556.0,ns,34
day 2 part 1,,,,,31403466.0,ns,36
day 2 part 1,,,,,32702480.0,ns,38
day 2 part 1,,,,,34807506.0,ns,40
day 2 part 1,,,,,35131209.0,ns,42
day 2 part 1,,,,,38708050.0,ns,44
day 2 part 1,,,,,42734198.0,ns,46
day 2 part 1,,,,,38794651.0,ns,48
day 2 part 1,,,,,43557507.0,ns,50
day 2 part 1,,,,,42226992.0,ns,52
day 2 part 1,,,,,45028524.0,ns,54
day 2 part 1,,,,,47642055.0,ns,56
day 2 part 1,,,,,48179060.0,ns,58
day 2 part 1,,,,,51862604.0,ns,60
day 2 part 1,,,,,48444164.0,ns,62
day 2 part 1,,,,,57666271.0,ns,64
day 2 part 1,,,,,56707460.0,ns,66
day 2 part 1,,,,,58524582.0,ns,68
day 2 part 1,,,,,57436768.0,ns,70
day 2 part 1,,,,,59490093.0,ns,72
day 2 part 1,,,,,61755719.0,ns,74
day 2 part 1,,,,,66366772.0,ns,76
day 2 part 1,,,,,66080569.0,ns,78
day 2 part 1,,,,,66015169.0,ns,80
day 2 part 1,,,,,66853578.0,ns,82
day 2 part 1,,,,,64788854.0,ns,84
day 2 part 1,,,,,67490786.0,ns,86
day 2 part 1,,,,,73782659.0,ns,88
day 2 part 1,,,,,74012561.0,ns,90
day 2 part 1,,,,,81346847.0,ns,92
day 2 part 1,,,,,79685328.0,ns,94
day 2 part 1,,,,,79405624.0,ns,96
day 2 part 1,,,,,81119445.0,ns,98
day 2 part 1,,,,,78833717.0,ns,100
day 2 part 1,,,,,81486449.0,ns,102
day 2 part 1,,,,,83260669.0,ns,104
day 2 part 1,,,,,88773633.0,ns,106
day 2 part 1,,,,,95268809.0,ns,108
day 2 part 1,,,,,95659514.0,ns,110
day 2 part 1,,,,,92294174.0,ns,112
day 2 part 1,,,,,96339220.0,ns,114
day 2 part 1,,,,,99466455.0,ns,116
day 2 part 1,,,,,100158663.0,ns,118
day 2 part 1,,,,,100195964.0,ns,120
day 2 part 1,,,,,91652064.0,ns,122
day 2 part 1,,,,,98563345.0,ns,124
day 2 part 1,,,,,110491783.0,ns,126
day 2 part 1,,,,,109047967.0,ns,128
day 2 part 1,,,,,104052608.0,ns,130
day 2 part 1,,,,,101039074.0,ns,132
day 2 part 1,,,,,111412294.0,ns,134
day 2 part 1,,,,,113531618.0,ns,136
day 2 part 1,,,,,100297664.0,ns,138
day 2 part 1,,,,,112920912.0,ns,140
day 2 part 1,,,,,113321116.0,ns,142
day 2 part 1,,,,,132237736.0,ns,144
day 2 part 1,,,,,125853362.0,ns,146
day 2 part 1,,,,,120411498.0,ns,148
day 2 part 1,,,,,131795531.0,ns,150
day 2 part 1,,,,,137038191.0,ns,152
day 2 part 1,,,,,131246825.0,ns,154
day 2 part 1,,,,,131119123.0,ns,156
day 2 part 1,,,,,126539569.0,ns,158
day 2 part 1,,,,,123118430.0,ns,160
day 2 part 1,,,,,121643613.0,ns,162
day 2 part 1,,,,,131099623.0,ns,164
day 2 part 1,,,,,125296755.0,ns,166
day 2 part 1,,,,,148046219.0,ns,168
day 2 part 1,,,,,129998210.0,ns,170
day 2 part 1,,,,,134292260.0,ns,172
day 2 part 1,,,,,134681164.0,ns,174
day 2 part 1,,,,,141842148.0,ns,176
day 2 part 1,,,,,140426830.0,ns,178
day 2 part 1,,,,,140364831.0,ns,180
day 2 part 1,,,,,145641891.0,ns,182
day 2 part 1,,,,,149149132.0,ns,184
day 2 part 1,,,,,165557823.0,ns,186
day 2 part 1,,,,,159107048.0,ns,188
day 2 part 1,,,,,151017954.0,ns,190
day 2 part 1,,,,,157193626.0,ns,192
day 2 part 1,,,,,163113194.0,ns,194
day 2 part 1,,,,,164653113.0,ns,196
day 2 part 1,,,,,156193214.0,ns,198
day 2 part 1,,,,,165907527.0,ns,200
